630010010011|ὁ|630010010021|det|Cat="det"|Id="7"|morphId="630010010011"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMS,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the"
630010090131|οὐκ|630010090141|ADV|Cat="adv"|Id="41"|morphId="630010090131"|Unicode="οὐκ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="D,,,,,,,,,"|English="not"
630010090141|ἔχει;|None|CL|Cat="verb"|Id="44"|morphId="630010090141"|Unicode="ἔχει;"|Lemma="ἔχω"|Lang="G"|StrongNumber="G21920"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="does ~ have"
630010090151|ὁ|630010090161|det|Cat="pron"|Id="49"|morphId="630010090151"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,NMS,"|Type="Demonstrative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the one"
630010090161|μένων|630010090271|CL|Cat="verb"|Id="53"|morphId="630010090161"|Unicode="μένων"|Lemma="μένω"|Lang="G"|StrongNumber="G33060"|Morph="V,PPA,NMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="who remains"
630010090171|ἐν|630010090191|prep|Cat="prep"|Id="56"|morphId="630010090171"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
630010090181|τῇ|630010090191|det|Cat="det"|Id="58"|morphId="630010090181"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="the"
630010090191|διδαχῇ,|630010090161|ADV|Cat="noun"|Id="60"|morphId="630010090191"|Unicode="διδαχῇ,"|Lemma="διδαχή"|Lang="G"|StrongNumber="G13220"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="teaching"
630010090201|οὗτος|630010090271|S|Cat="pron"|Id="64"|morphId="630010090201"|Unicode="οὗτος"|Lemma="οὗτος"|Lang="G"|StrongNumber="G37780"|Morph="RD,,,,NMS,"|Type="Demonstrative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="this one"
630010090211|καὶ|630010090231|conj|Cat="adv"|Id="68"|morphId="630010090211"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="DO,,,,,,,,"|Type="Correlative"|English="both"
630010090221|τὸν|630010090231|det|Cat="det"|Id="70"|morphId="630010090221"|Unicode="τὸν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMS,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="the"
630010090231|Πατέρα|630010090271|O|Cat="noun"|Id="72"|morphId="630010090231"|Unicode="Πατέρα"|Lemma="πατήρ"|Lang="G"|StrongNumber="G39620"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="father"
630010090241|καὶ|630010090231|conj|Cat="conj"|Id="73"|morphId="630010090241"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CO,,,,,,,,"|Type="Correlative"|English="and"
630010090251|τὸν|630010090261|det|Cat="det"|Id="75"|morphId="630010090251"|Unicode="τὸν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMS,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="the"
630010090261|Υἱὸν|630010090231|np|Cat="noun"|Id="77"|morphId="630010090261"|Unicode="Υἱὸν"|Lemma="υἱός"|Lang="G"|StrongNumber="G52070"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="son"
630010090271|ἔχει.|630010090141|CL|Cat="verb"|Id="80"|morphId="630010090271"|Unicode="ἔχει."|Lemma="ἔχω"|Lang="G"|StrongNumber="G21920"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="has"
630010100011|εἴ|630010100031|conj|Cat="conj"|Id="5"|morphId="630010100011"|Unicode="εἴ"|Lemma="εἰ"|Lang="G"|StrongNumber="G14870"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="if"
630010100021|τις|630010100031|S|Cat="pron"|Id="10"|morphId="630010100021"|Unicode="τις"|Lemma="τις"|Lang="G"|StrongNumber="G51000"|Morph="RI,,,,NMS,"|Type="Indefinite"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="anyone"
630010100031|ἔρχεται|630010100131|CL|Cat="verb"|Id="13"|morphId="630010100031"|Unicode="ἔρχεται"|Lemma="ἔρχομαι"|Lang="G"|StrongNumber="G20640"|Morph="V,IPM3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Middle"|Person="Third"|Number="Singular"|English="comes"
630010100041|πρὸς|630010100051|prep|Cat="prep"|Id="16"|morphId="630010100041"|Unicode="πρὸς"|Lemma="πρός"|Lang="G"|StrongNumber="G43140"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
630010100051|ὑμᾶς,|630010100031|ADV|Cat="pron"|Id="18"|morphId="630010100051"|Unicode="ὑμᾶς,"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
630010100061|καὶ|630010100031|conj|Cat="conj"|Id="19"|morphId="630010100061"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
630010100071|ταύτην|630010100091|np|Cat="det"|Id="24"|morphId="630010100071"|Unicode="ταύτην"|Lemma="οὗτος"|Lang="G"|StrongNumber="G37780"|Morph="ED,,,,AFS,"|Type="Demonstrative"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="this"
630010100081|τὴν|630010100091|det|Cat="det"|Id="26"|morphId="630010100081"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"
630010100091|διδαχὴν|630010100111|O|Cat="noun"|Id="28"|morphId="630010100091"|Unicode="διδαχὴν"|Lemma="διδαχή"|Lang="G"|StrongNumber="G13220"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="teaching"
630010100101|οὐ|630010100111|ADV|Cat="adv"|Id="31"|morphId="630010100101"|Unicode="οὐ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="D,,,,,,,,,"|English="not"
630010100111|φέρει,|630010100031|CL|Cat="verb"|Id="34"|morphId="630010100111"|Unicode="φέρει,"|Lemma="φέρω"|Lang="G"|StrongNumber="G53420"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="does ~ bring"
630010100121|μὴ|630010100131|ADV|Cat="adv"|Id="39"|morphId="630010100121"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="not"
630010100131|λαμβάνετε|None|CL|Cat="verb"|Id="42"|morphId="630010100131"|Unicode="λαμβάνετε"|Lemma="λαμβάνω"|Lang="G"|StrongNumber="G29830"|Morph="V,MPA2,,P,"|Mood="Imperative"|Tense="Present"|Voice="Active"|Person="Second"|Number="Plural"|English="do ~ receive"
630010100141|αὐτὸν|630010100131|O|Cat="pron"|Id="45"|morphId="630010100141"|Unicode="αὐτὸν"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3AMS,"|Type="Personal"|Person="Third"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="him"
630010100151|εἰς|630010100161|prep|Cat="prep"|Id="48"|morphId="630010100151"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="into"
630010100161|οἰκίαν,|630010100131|ADV|Cat="noun"|Id="50"|morphId="630010100161"|Unicode="οἰκίαν,"|Lemma="οἰκία"|Lang="G"|StrongNumber="G36140"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="house"
630010100171|καὶ|630010100131|conj|Cat="conj"|Id="51"|morphId="630010100171"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
630010100181|χαίρειν|630010100211|O|Cat="verb"|Id="57"|morphId="630010100181"|Unicode="χαίρειν"|Lemma="χαίρω"|Lang="G"|StrongNumber="G54630"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="welcome"
630010100191|αὐτῷ|630010100211|IO|Cat="pron"|Id="60"|morphId="630010100191"|Unicode="αὐτῷ"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3DMS,"|Type="Personal"|Person="Third"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="to him"
630010100201|μὴ|630010100211|ADV|Cat="adv"|Id="63"|morphId="630010100201"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="not"
630010100211|λέγετε;|630010100131|CL|Cat="verb"|Id="66"|morphId="630010100211"|Unicode="λέγετε;"|Lemma="λέγω"|Lang="G"|StrongNumber="G30040"|Morph="V,MPA2,,P,"|Mood="Imperative"|Tense="Present"|Voice="Active"|Person="Second"|Number="Plural"|English="do ~ speak"
630010110031|γὰρ|630010110061|conj|Cat="conj"|Id="68"|morphId="630010110031"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
630010110011|ὁ|630010110021|det|Cat="pron"|Id="73"|morphId="630010110011"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,NMS,"|Type="Demonstrative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the one"
630010110021|λέγων|630010110061|S|Cat="verb"|Id="77"|morphId="630010110021"|Unicode="λέγων"|Lemma="λέγω"|Lang="G"|StrongNumber="G30040"|Morph="V,PPA,NMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="who speaks"
630010110041|αὐτῷ|630010110021|IO|Cat="pron"|Id="80"|morphId="630010110041"|Unicode="αὐτῷ"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3DMS,"|Type="Personal"|Person="Third"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="to him"
630010110051|χαίρειν|630010110021|O|Cat="verb"|Id="85"|morphId="630010110051"|Unicode="χαίρειν"|Lemma="χαίρω"|Lang="G"|StrongNumber="G54630"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="to welcome"
630010110061|κοινωνεῖ|630010100131|CL|Cat="verb"|Id="88"|morphId="630010110061"|Unicode="κοινωνεῖ"|Lemma="κοινωνέω"|Lang="G"|StrongNumber="G28410"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="shares"
630010110071|τοῖς|630010110081|det|Cat="det"|Id="91"|morphId="630010110071"|Unicode="τοῖς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DNP,"|Type="Article"|Case="Dative"|Gender="Neuter"|Number="Plural"|English="in"
630010110081|ἔργοις|630010110061|ADV|Cat="noun"|Id="95"|morphId="630010110081"|Unicode="ἔργοις"|Lemma="ἔργον"|Lang="G"|StrongNumber="G20410"|Morph="N,,,,,DNP,"|Case="Dative"|Gender="Neuter"|Number="Plural"|English="in ~ deeds"
630010110091|αὐτοῦ|630010110081|np|Cat="pron"|Id="97"|morphId="630010110091"|Unicode="αὐτοῦ"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of him"
630010110101|τοῖς|630010110111|det|Cat="det"|Id="99"|morphId="630010110101"|Unicode="τοῖς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DNP,"|Type="Article"|Case="Dative"|Gender="Neuter"|Number="Plural"|English="the"
630010110111|πονηροῖς.|630010110081|np|Cat="adj"|Id="101"|morphId="630010110111"|Unicode="πονηροῖς."|Lemma="πονηρός"|Lang="G"|StrongNumber="G41900"|Morph="AR,,,,DNP,"|Type="Restrictive"|Case="Dative"|Gender="Neuter"|Number="Plural"|English="evil"
630010120021|ἔχων|630010120061|ADV|Cat="verb"|Id="8"|morphId="630010120021"|Unicode="ἔχων"|Lemma="ἔχω"|Lang="G"|StrongNumber="G21920"|Morph="V,PPA,NMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="have"
630010120011|πολλὰ|630010120041|O|Cat="pron"|Id="13"|morphId="630010120011"|Unicode="πολλὰ"|Lemma="πολλός"|Lang="G"|StrongNumber="G41830"|Morph="RI,,,,ANP,"|Type="Indefinite"|Case="Accusative"|Gender="Neuter"|Number="Plural"|English="much"
630010120031|ὑμῖν|630010120041|IO|Cat="pron"|Id="16"|morphId="630010120031"|Unicode="ὑμῖν"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2D,P,"|Type="Personal"|Person="Second"|Case="Dative"|Number="Plural"|English="to you"
630010120041|γράφειν,|630010120021|O|Cat="verb"|Id="19"|morphId="630010120041"|Unicode="γράφειν,"|Lemma="γράφω"|Lang="G"|StrongNumber="G11250"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="to write"
630010120051|οὐκ|630010120061|ADV|Cat="conj"|Id="23"|morphId="630010120051"|Unicode="οὐκ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="CO,,,,,,,,"|Type="Correlative"|English="not"
630010120061|ἐβουλήθην|None|CL|Cat="verb"|Id="26"|morphId="630010120061"|Unicode="ἐβουλήθην"|Lemma="βούλομαι"|Lang="G"|StrongNumber="G10140"|Morph="V,IAP1,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Passive"|Person="First"|Number="Singular"|English="I do ~ want"
630010120071|διὰ|630010120081|prep|Cat="prep"|Id="29"|morphId="630010120071"|Unicode="διὰ"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,G,,,"|Case="Genitive"|English="with"
630010120081|χάρτου|630010120061|ADV|Cat="noun"|Id="32"|morphId="630010120081"|Unicode="χάρτου"|Lemma="χάρτης"|Lang="G"|StrongNumber="G54890"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="paper"
630010120091|καὶ|630010120081|conj|Cat="conj"|Id="33"|morphId="630010120091"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
630010120101|μέλανος,|630010120081|np|Cat="noun"|Id="35"|morphId="630010120101"|Unicode="μέλανος,"|Lemma="μέλας"|Lang="G"|StrongNumber="G31890"|Morph="NS,,,,GNS,"|Type="Substantive_Adj"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="ink"
630010120111|ἀλλὰ|630010120061|conj|Cat="conj"|Id="36"|morphId="630010120111"|Unicode="ἀλλὰ"|Lemma="ἀλλά"|Lang="G"|StrongNumber="G02350"|Morph="CO,,,,,,,,"|Type="Correlative"|English="instead"
630010120121|ἐλπίζω|630010120061|CL|Cat="verb"|Id="41"|morphId="630010120121"|Unicode="ἐλπίζω"|Lemma="ἐλπίζω"|Lang="G"|StrongNumber="G16790"|Morph="V,IPA1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Singular"|English="I hope"
630010120131|γενέσθαι|630010120121|O|Cat="verb"|Id="47"|morphId="630010120131"|Unicode="γενέσθαι"|Lemma="γίνομαι"|Lang="G"|StrongNumber="G10960"|Morph="V,NAM,,,,,"|Mood="Infinitive"|Tense="Aorist"|Voice="Middle"|English="to come"
630010120141|πρὸς|630010120151|prep|Cat="prep"|Id="50"|morphId="630010120141"|Unicode="πρὸς"|Lemma="πρός"|Lang="G"|StrongNumber="G43140"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
630010120151|ὑμᾶς,|630010120131|ADV|Cat="pron"|Id="52"|morphId="630010120151"|Unicode="ὑμᾶς,"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
630010120161|καὶ|630010120131|conj|Cat="conj"|Id="53"|morphId="630010120161"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
630010120171|στόμα|630010120201|ADV|Cat="noun"|Id="58"|morphId="630010120171"|Unicode="στόμα"|Lemma="στόμα"|Lang="G"|StrongNumber="G47500"|Morph="N,,,,,ANS,"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="mouth"
630010120181|πρὸς|630010120191|prep|Cat="prep"|Id="60"|morphId="630010120181"|Unicode="πρὸς"|Lemma="πρός"|Lang="G"|StrongNumber="G43140"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
630010120191|στόμα|630010120171|pp|Cat="noun"|Id="62"|morphId="630010120191"|Unicode="στόμα"|Lemma="στόμα"|Lang="G"|StrongNumber="G47500"|Morph="N,,,,,ANS,"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="mouth"
630010120201|λαλῆσαι,|630010120131|CL|Cat="verb"|Id="65"|morphId="630010120201"|Unicode="λαλῆσαι,"|Lemma="λαλέω"|Lang="G"|StrongNumber="G29800"|Morph="V,NAA,,,,,"|Mood="Infinitive"|Tense="Aorist"|Voice="Active"|English="talk"
630010120211|ἵνα|630010120251|conj|Cat="conj"|Id="67"|morphId="630010120211"|Unicode="ἵνα"|Lemma="ἵνα"|Lang="G"|StrongNumber="G24430"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="so that"
630010120221|ἡ|630010120231|det|Cat="det"|Id="71"|morphId="630010120221"|Unicode="ἡ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NFS,"|Type="Article"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="the"
630010120231|χαρὰ|630010120251|S|Cat="noun"|Id="74"|morphId="630010120231"|Unicode="χαρὰ"|Lemma="χαρά"|Lang="G"|StrongNumber="G54790"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="joy"
630010120241|ὑμῶν|630010120231|np|Cat="pron"|Id="76"|morphId="630010120241"|Unicode="ὑμῶν"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2G,P,"|Type="Personal"|Person="Second"|Case="Genitive"|Number="Plural"|English="of us"
630010120251|πεπληρωμένη|630010120121|CL|Cat="verb"|Id="80"|morphId="630010120251"|Unicode="πεπληρωμένη"|Lemma="πληρόω"|Lang="G"|StrongNumber="G41370"|Morph="V,PEP,NFS,"|Mood="Participle"|Tense="Perfect"|Voice="Passive"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="complete"
630010120261|ᾖ.|630010120251|verb|Cat="verb"|Id="81"|morphId="630010120261"|Unicode="ᾖ."|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,SPA3,,S,"|Mood="Subjunctive"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="may be"
630010130011|ἀσπάζεταί|None|CL|Cat="verb"|Id="5"|morphId="630010130011"|Unicode="ἀσπάζεταί"|Lemma="ἀσπάζομαι"|Lang="G"|StrongNumber="G07820"|Morph="V,IPM3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Middle"|Person="Third"|Number="Singular"|English="greet"
630010130021|σε|630010130011|O|Cat="pron"|Id="8"|morphId="630010130021"|Unicode="σε"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,S,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Singular"|English="you"
630010130031|τὰ|630010130041|det|Cat="det"|Id="11"|morphId="630010130031"|Unicode="τὰ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NNP,"|Type="Article"|Case="Nominative"|Gender="Neuter"|Number="Plural"|English="the"
630010130041|τέκνα|630010130011|S|Cat="noun"|Id="14"|morphId="630010130041"|Unicode="τέκνα"|Lemma="τέκνον"|Lang="G"|StrongNumber="G50430"|Morph="N,,,,,NNP,"|Case="Nominative"|Gender="Neuter"|Number="Plural"|English="children"
630010130051|τῆς|630010130061|det|Cat="det"|Id="16"|morphId="630010130051"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of  the"
630010130061|ἀδελφῆς|630010130041|np|Cat="noun"|Id="20"|morphId="630010130061"|Unicode="ἀδελφῆς"|Lemma="ἀδελφή"|Lang="G"|StrongNumber="G00790"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of ~ sister"
630010130071|σου|630010130061|np|Cat="pron"|Id="22"|morphId="630010130071"|Unicode="σου"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2G,S,"|Type="Personal"|Person="Second"|Case="Genitive"|Number="Singular"|English="of you"
630010130081|τῆς|630010130091|det|Cat="det"|Id="24"|morphId="630010130081"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"
630010130091|ἐκλεκτῆς.|630010130061|np|Cat="adj"|Id="26"|morphId="630010130091"|Unicode="ἐκλεκτῆς."|Lemma="ἐκλεκτός"|Lang="G"|StrongNumber="G15880"|Morph="AR,,,,GFS,"|Type="Restrictive"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="elect"
