620050010011|πᾶς|620050010031|np|Cat="pron"|Id="7"|morphId="620050010011"|Unicode="πᾶς"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="RI,,,,NMS,"|Type="Indefinite"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="everyone"
620050050011|τίς|None|CL|Cat="pron"|Id="8"|morphId="620050050011"|Unicode="τίς"|Lemma="τίς"|Lang="G"|StrongNumber="G51010"|Morph="RT,,,,NMS,"|Type="Interrogative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="Who"
620050050021|ἐστιν|620050050011|VC|Cat="verb"|Id="11"|morphId="620050050021"|Unicode="ἐστιν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="is"
620050050041|ὁ|620050050051|det|Cat="pron"|Id="15"|morphId="620050050041"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,NMS,"|Type="Demonstrative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the one"
620050050051|νικῶν|620050050011|S|Cat="verb"|Id="19"|morphId="620050050051"|Unicode="νικῶν"|Lemma="νικάω"|Lang="G"|StrongNumber="G35280"|Morph="V,PPA,NMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="who conquers"
620050050061|τὸν|620050050071|det|Cat="det"|Id="22"|morphId="620050050061"|Unicode="τὸν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMS,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="the"
620050050071|κόσμον,|620050050051|O|Cat="noun"|Id="24"|morphId="620050050071"|Unicode="κόσμον,"|Lemma="κόσμος"|Lang="G"|StrongNumber="G28890"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="world"
620050050081|εἰ|620050050111|conj|Cat="prep"|Id="27"|morphId="620050050081"|Unicode="εἰ"|Lemma="εἰ"|Lang="G"|StrongNumber="G14870"|Morph="PI,,,,,,,,"|Type="Improper"|English="except"
620050050091|μὴ|620050050111|ADV|Cat="adv"|Id="31"|morphId="620050050091"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"
620050050101|ὁ|620050050111|det|Cat="pron"|Id="35"|morphId="620050050101"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,NMS,"|Type="Demonstrative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the one"
620050050111|πιστεύων|620050050011|CL|Cat="verb"|Id="40"|morphId="620050050111"|Unicode="πιστεύων"|Lemma="πιστεύω"|Lang="G"|StrongNumber="G41000"|Morph="V,PPA,NMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="who believes"
620050050121|ὅτι|620050050161|conj|Cat="conj"|Id="42"|morphId="620050050121"|Unicode="ὅτι"|Lemma="ὅτι"|Lang="G"|StrongNumber="G37540"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="that"
620050050131|Ἰησοῦς|620050050161|S|Cat="noun"|Id="46"|morphId="620050050131"|Unicode="Ἰησοῦς"|Lemma="Ἰησοῦς"|Lang="G"|StrongNumber="G24240"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="Jesus"
620050050141|ἐστιν|620050050161|VC|Cat="verb"|Id="49"|morphId="620050050141"|Unicode="ἐστιν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="is"
620050050151|ὁ|620050050161|det|Cat="det"|Id="52"|morphId="620050050151"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMS,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the"
620050050161|Υἱὸς|620050050111|CL|Cat="noun"|Id="55"|morphId="620050050161"|Unicode="Υἱὸς"|Lemma="υἱός"|Lang="G"|StrongNumber="G52070"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="son"
620050050171|τοῦ|620050050181|det|Cat="det"|Id="57"|morphId="620050050171"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"
620050050181|Θεοῦ?|620050050161|np|Cat="noun"|Id="59"|morphId="620050050181"|Unicode="Θεοῦ?"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of God"
620050060011|οὗτός|None|CL|Cat="pron"|Id="6"|morphId="620050060011"|Unicode="οὗτός"|Lemma="οὗτος"|Lang="G"|StrongNumber="G37780"|Morph="RD,,,,NMS,"|Type="Demonstrative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="this one"
620050060021|ἐστιν|620050060011|VC|Cat="verb"|Id="9"|morphId="620050060021"|Unicode="ἐστιν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="is"
620050060031|ὁ|620050060041|det|Cat="pron"|Id="13"|morphId="620050060031"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,NMS,"|Type="Demonstrative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the one"
620050060041|ἐλθὼν|620050060011|S|Cat="verb"|Id="17"|morphId="620050060041"|Unicode="ἐλθὼν"|Lemma="ἔρχομαι"|Lang="G"|StrongNumber="G20640"|Morph="V,PAA,NMS,"|Mood="Participle"|Tense="Aorist"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="who came"
620050060051|δι’|620050060061|prep|Cat="prep"|Id="20"|morphId="620050060051"|Unicode="δι’"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,G,,,"|Case="Genitive"|English="by"
620050060061|ὕδατος|620050060041|ADV|Cat="noun"|Id="23"|morphId="620050060061"|Unicode="ὕδατος"|Lemma="ὕδωρ"|Lang="G"|StrongNumber="G52040"|Morph="N,,,,,GNS,"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="water"
620050060071|καὶ|620050060061|conj|Cat="conj"|Id="24"|morphId="620050060071"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
620050060081|αἵματος,|620050060061|np|Cat="noun"|Id="26"|morphId="620050060081"|Unicode="αἵματος,"|Lemma="αἷμα"|Lang="G"|StrongNumber="G01290"|Morph="N,,,,,GNS,"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="blood"
620050060091|Ἰησοῦς|620050060011|CL|Cat="noun"|Id="31"|morphId="620050060091"|Unicode="Ἰησοῦς"|Lemma="Ἰησοῦς"|Lang="G"|StrongNumber="G24240"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="Jesus"
620050060101|Χριστός;|620050060091|np|Cat="noun"|Id="33"|morphId="620050060101"|Unicode="Χριστός;"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="Christ"
620050060111|οὐκ|620050060191|advp|Cat="adv"|Id="36"|morphId="620050060111"|Unicode="οὐκ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="DO,,,,,,,,"|Type="Correlative"|English="not"
620050060121|ἐν|620050060141|prep|Cat="prep"|Id="40"|morphId="620050060121"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="by"
620050060131|τῷ|620050060141|det|Cat="det"|Id="42"|morphId="620050060131"|Unicode="τῷ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DNS,"|Type="Article"|Case="Dative"|Gender="Neuter"|Number="Singular"|English="the"
620050060141|ὕδατι|620050060151|ADV|Cat="noun"|Id="44"|morphId="620050060141"|Unicode="ὕδατι"|Lemma="ὕδωρ"|Lang="G"|StrongNumber="G52040"|Morph="N,,,,,DNS,"|Case="Dative"|Gender="Neuter"|Number="Singular"|English="water"
620050060151|μόνον,|620050060191|CL|Cat="adv"|Id="47"|morphId="620050060151"|Unicode="μόνον,"|Lemma="μόνον"|Lang="G"|StrongNumber="G34400"|Morph="D,,,,,,,,,"|English="only"
620050060161|ἀλλ’|620050060191|conj|Cat="conj"|Id="48"|morphId="620050060161"|Unicode="ἀλλ’"|Lemma="ἀλλά"|Lang="G"|StrongNumber="G02350"|Morph="CO,,,,,,,,"|Type="Correlative"|English="but"
620050060171|ἐν|620050060191|prep|Cat="prep"|Id="53"|morphId="620050060171"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="by"
620050060181|τῷ|620050060191|det|Cat="det"|Id="55"|morphId="620050060181"|Unicode="τῷ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DNS,"|Type="Article"|Case="Dative"|Gender="Neuter"|Number="Singular"|English="the"
620050060191|ὕδατι|620050060011|CL|Cat="noun"|Id="57"|morphId="620050060191"|Unicode="ὕδατι"|Lemma="ὕδωρ"|Lang="G"|StrongNumber="G52040"|Morph="N,,,,,DNS,"|Case="Dative"|Gender="Neuter"|Number="Singular"|English="water"
620050060201|καὶ|620050060191|conj|Cat="conj"|Id="58"|morphId="620050060201"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
620050060211|ἐν|620050060231|prep|Cat="prep"|Id="60"|morphId="620050060211"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="with"
620050060221|τῷ|620050060231|det|Cat="det"|Id="62"|morphId="620050060221"|Unicode="τῷ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DNS,"|Type="Article"|Case="Dative"|Gender="Neuter"|Number="Singular"|English="the"
620050060231|αἵματι.|620050060191|pp|Cat="noun"|Id="64"|morphId="620050060231"|Unicode="αἵματι."|Lemma="αἷμα"|Lang="G"|StrongNumber="G01290"|Morph="N,,,,,DNS,"|Case="Dative"|Gender="Neuter"|Number="Singular"|English="blood"
620050060241|καὶ|620050060261|conj|Cat="conj"|Id="66"|morphId="620050060241"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
620050060251|τὸ|620050060261|det|Cat="det"|Id="71"|morphId="620050060251"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NNS,"|Type="Article"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="the"
620050060261|Πνεῦμά|620050060011|CL|Cat="noun"|Id="73"|morphId="620050060261"|Unicode="Πνεῦμά"|Lemma="πνεῦμα"|Lang="G"|StrongNumber="G41510"|Morph="N,,,,,NNS,"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="Spirit"
620050060271|ἐστιν|620050060261|VC|Cat="verb"|Id="76"|morphId="620050060271"|Unicode="ἐστιν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="is"
620050060281|τὸ|620050060291|det|Cat="pron"|Id="80"|morphId="620050060281"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,NNS,"|Type="Demonstrative"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="the one"
620050060291|μαρτυροῦν,|620050060261|S|Cat="verb"|Id="84"|morphId="620050060291"|Unicode="μαρτυροῦν,"|Lemma="μαρτυρέω"|Lang="G"|StrongNumber="G31400"|Morph="V,PPA,NNS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="who testifies"
620050060301|ὅτι|620050060351|conj|Cat="conj"|Id="86"|morphId="620050060301"|Unicode="ὅτι"|Lemma="ὅτι"|Lang="G"|StrongNumber="G37540"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="because"
620050060311|τὸ|620050060321|det|Cat="det"|Id="90"|morphId="620050060311"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NNS,"|Type="Article"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="the"
620050060321|Πνεῦμά|620050060351|S|Cat="noun"|Id="92"|morphId="620050060321"|Unicode="Πνεῦμά"|Lemma="πνεῦμα"|Lang="G"|StrongNumber="G41510"|Morph="N,,,,,NNS,"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="Spirit"
620050060331|ἐστιν|620050060351|VC|Cat="verb"|Id="95"|morphId="620050060331"|Unicode="ἐστιν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="is"
620050060341|ἡ|620050060351|det|Cat="det"|Id="98"|morphId="620050060341"|Unicode="ἡ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NFS,"|Type="Article"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="the"
620050060351|ἀλήθεια.|620050060261|CL|Cat="noun"|Id="100"|morphId="620050060351"|Unicode="ἀλήθεια."|Lemma="ἀλήθεια"|Lang="G"|StrongNumber="G02250"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="truth"
620050070011|ὅτι|620050070021|conj|Cat="conj"|Id="3"|morphId="620050070011"|Unicode="ὅτι"|Lemma="ὅτι"|Lang="G"|StrongNumber="G37540"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="for"
620050070021|τρεῖς|None|CL|Cat="noun"|Id="7"|morphId="620050070021"|Unicode="τρεῖς"|Lemma="τρεῖς"|Lang="G"|StrongNumber="G51400"|Morph="NP,,,,NMP,"|Type="Predicate_Adj"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="three"
620050070031|εἰσιν|620050070021|VC|Cat="verb"|Id="10"|morphId="620050070031"|Unicode="εἰσιν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Plural"|English="there are"
620050070041|οἱ|620050070051|det|Cat="pron"|Id="14"|morphId="620050070041"|Unicode="οἱ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,NMP,"|Type="Demonstrative"|Case="Nominative"|Gender="Masculine"|Number="Plural"
620050070051|μαρτυροῦντες:|620050070021|S|Cat="verb"|Id="18"|morphId="620050070051"|Unicode="μαρτυροῦντες:"|Lemma="μαρτυρέω"|Lang="G"|StrongNumber="G31400"|Morph="V,PPA,NMP,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="that testify"
620050080011|τὸ|620050080021|det|Cat="det"|Id="7"|morphId="620050080011"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NNS,"|Type="Article"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="the"
620050080021|Πνεῦμα,|None|CL|Cat="noun"|Id="9"|morphId="620050080021"|Unicode="Πνεῦμα,"|Lemma="πνεῦμα"|Lang="G"|StrongNumber="G41510"|Morph="N,,,,,NNS,"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="Spirit"
620050080031|καὶ|620050080021|conj|Cat="conj"|Id="10"|morphId="620050080031"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
620050080041|τὸ|620050080051|det|Cat="det"|Id="12"|morphId="620050080041"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NNS,"|Type="Article"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="the"
620050080051|ὕδωρ,|620050080021|np|Cat="noun"|Id="14"|morphId="620050080051"|Unicode="ὕδωρ,"|Lemma="ὕδωρ"|Lang="G"|StrongNumber="G52040"|Morph="N,,,,,NNS,"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="water"
620050080061|καὶ|620050080021|conj|Cat="conj"|Id="15"|morphId="620050080061"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
620050080071|τὸ|620050080081|det|Cat="det"|Id="17"|morphId="620050080071"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NNS,"|Type="Article"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="the"
620050080081|αἷμα;|620050080021|np|Cat="noun"|Id="19"|morphId="620050080081"|Unicode="αἷμα;"|Lemma="αἷμα"|Lang="G"|StrongNumber="G01290"|Morph="N,,,,,NNS,"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="blood"
620050080091|καὶ|620050080021|conj|Cat="conj"|Id="20"|morphId="620050080091"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
620050080101|οἱ|620050080111|det|Cat="det"|Id="24"|morphId="620050080101"|Unicode="οἱ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMP,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="these"
620050080111|τρεῖς|620050080141|S|Cat="noun"|Id="26"|morphId="620050080111"|Unicode="τρεῖς"|Lemma="τρεῖς"|Lang="G"|StrongNumber="G51400"|Morph="NS,,,,NMP,"|Type="Substantive_Adj"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="three"
620050080121|εἰς|620050080141|prep|Cat="prep"|Id="29"|morphId="620050080121"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="in"
620050080131|τὸ|620050080141|det|Cat="det"|Id="31"|morphId="620050080131"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,ANS,"|Type="Article"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="the"
620050080141|ἕν|620050080021|CL|Cat="noun"|Id="33"|morphId="620050080141"|Unicode="ἕν"|Lemma="εἷς"|Lang="G"|StrongNumber="G15200"|Morph="NS,,,,ANS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="one"
620050080151|εἰσιν.|620050080141|VC|Cat="verb"|Id="36"|morphId="620050080151"|Unicode="εἰσιν."|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Plural"|English="are"
620050090011|εἰ|620050090061|conj|Cat="conj"|Id="5"|morphId="620050090011"|Unicode="εἰ"|Lemma="εἰ"|Lang="G"|StrongNumber="G14870"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="if"
620050090021|τὴν|620050090031|det|Cat="det"|Id="9"|morphId="620050090021"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="the"
620050090031|μαρτυρίαν|620050090061|O|Cat="noun"|Id="12"|morphId="620050090031"|Unicode="μαρτυρίαν"|Lemma="μαρτυρία"|Lang="G"|StrongNumber="G31410"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="testimony"
620050090041|τῶν|620050090051|det|Cat="det"|Id="14"|morphId="620050090041"|Unicode="τῶν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMP,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Plural"
620050090051|ἀνθρώπων|620050090031|np|Cat="noun"|Id="16"|morphId="620050090051"|Unicode="ἀνθρώπων"|Lemma="ἄνθρωπος"|Lang="G"|StrongNumber="G04440"|Morph="N,,,,,GMP,"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="of men"
620050090061|λαμβάνομεν,|620050090111|CL|Cat="verb"|Id="19"|morphId="620050090061"|Unicode="λαμβάνομεν,"|Lemma="λαμβάνω"|Lang="G"|StrongNumber="G29830"|Morph="V,IPA1,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Plural"|English="we receive"
620050090071|ἡ|620050090081|det|Cat="det"|Id="23"|morphId="620050090071"|Unicode="ἡ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NFS,"|Type="Article"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="the"
620050090081|μαρτυρία|620050090111|S|Cat="noun"|Id="26"|morphId="620050090081"|Unicode="μαρτυρία"|Lemma="μαρτυρία"|Lang="G"|StrongNumber="G31410"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="testimony"
620050090091|τοῦ|620050090101|det|Cat="det"|Id="28"|morphId="620050090091"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"
620050090101|Θεοῦ|620050090081|np|Cat="noun"|Id="30"|morphId="620050090101"|Unicode="Θεοῦ"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of God"
620050090111|μείζων|None|CL|Cat="noun"|Id="33"|morphId="620050090111"|Unicode="μείζων"|Lemma="μείζων"|Lang="G"|StrongNumber="G31870"|Morph="NP,,,,NFSC"|Type="Predicate_Adj"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="greater"
620050090121|ἐστίν;|620050090111|VC|Cat="verb"|Id="36"|morphId="620050090121"|Unicode="ἐστίν;"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="is"
620050090131|ὅτι|620050090141|conj|Cat="conj"|Id="38"|morphId="620050090131"|Unicode="ὅτι"|Lemma="ὅτι"|Lang="G"|StrongNumber="G37540"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="for"
620050090141|αὕτη|620050090111|CL|Cat="pron"|Id="43"|morphId="620050090141"|Unicode="αὕτη"|Lemma="οὗτος"|Lang="G"|StrongNumber="G37780"|Morph="RD,,,,NFS,"|Type="Demonstrative"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="this"
620050090151|ἐστὶν|620050090141|VC|Cat="verb"|Id="46"|morphId="620050090151"|Unicode="ἐστὶν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="is"
