470020010021|γὰρ|470020010011|conj|Cat="conj"|Id="3"|morphId="470020010021"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
470020060021|τῷ|470020060031|det|Cat="det"|Id="8"|morphId="470020060021"|Unicode="τῷ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DMS,"|Type="Article"|Case="Dative"|Gender="Masculine"|Number="Singular"
470020060031|τοιούτῳ|470020060011|ADV|Cat="pron"|Id="10"|morphId="470020060031"|Unicode="τοιούτῳ"|Lemma="τοιοῦτος"|Lang="G"|StrongNumber="G51080"|Morph="RD,,,,DMS,"|Type="Demonstrative"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="to such a man"
470020060041|ἡ|470020060051|det|Cat="det"|Id="15"|morphId="470020060041"|Unicode="ἡ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NFS,"|Type="Article"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="the"
470020060051|ἐπιτιμία|470020060011|S|Cat="noun"|Id="17"|morphId="470020060051"|Unicode="ἐπιτιμία"|Lemma="ἐπιτιμία"|Lang="G"|StrongNumber="G20090"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="punishment"
470020060061|αὕτη,|470020060051|np|Cat="det"|Id="19"|morphId="470020060061"|Unicode="αὕτη,"|Lemma="οὗτος"|Lang="G"|StrongNumber="G37780"|Morph="ED,,,,NFS,"|Type="Demonstrative"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="this"
470020060071|ἡ|470020060051|np|Cat="pron"|Id="22"|morphId="470020060071"|Unicode="ἡ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RR,,,,NFS,"|Type="Relative"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="which"
470020060081|ὑπὸ|470020060101|prep|Cat="prep"|Id="24"|morphId="470020060081"|Unicode="ὑπὸ"|Lemma="ὑπό"|Lang="G"|StrongNumber="G52590"|Morph="P,,,,,G,,,"|Case="Genitive"|English="by"
470020060091|τῶν|470020060101|det|Cat="det"|Id="26"|morphId="470020060091"|Unicode="τῶν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMP,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="the"
470020060101|πλειόνων,|470020060071|pp|Cat="pron"|Id="28"|morphId="470020060101"|Unicode="πλειόνων,"|Lemma="πλείων"|Lang="G"|StrongNumber="G41190"|Morph="RI,,,,GMPC"|Type="Indefinite"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="majority"
470020070011|ὥστε|470020070051|conj|Cat="conj"|Id="4"|morphId="470020070011"|Unicode="ὥστε"|Lemma="ὥστε"|Lang="G"|StrongNumber="G56200"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="so that"
470020070021|τοὐναντίον|470020070051|ADV|Cat="adv"|Id="9"|morphId="470020070021"|Unicode="τοὐναντίον"|Lemma="τοὐναντίον"|Lang="G"|StrongNumber="G51210"|Morph="D,,,,,,,,,"|English="instead"
470020070031|μᾶλλον|470020070021|advp|Cat="adv"|Id="11"|morphId="470020070031"|Unicode="μᾶλλον"|Lemma="μᾶλλον"|Lang="G"|StrongNumber="G31230"|Morph="D,,,,,,,,,"|English="rather"
470020070041|ὑμᾶς|470020070051|S|Cat="pron"|Id="14"|morphId="470020070041"|Unicode="ὑμᾶς"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
470020070051|χαρίσασθαι|None|CL|Cat="verb"|Id="18"|morphId="470020070051"|Unicode="χαρίσασθαι"|Lemma="χαρίζομαι"|Lang="G"|StrongNumber="G54830"|Morph="V,NAM,,,,,"|Mood="Infinitive"|Tense="Aorist"|Voice="Middle"|English="should ~ forgive"
470020070061|καὶ|470020070051|conj|Cat="conj"|Id="19"|morphId="470020070061"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
470020070071|παρακαλέσαι,|470020070051|vp|Cat="verb"|Id="21"|morphId="470020070071"|Unicode="παρακαλέσαι,"|Lemma="παρακαλέω"|Lang="G"|StrongNumber="G38700"|Morph="V,NAA,,,,,"|Mood="Infinitive"|Tense="Aorist"|Voice="Active"|English="comfort"
470020070081|μή|470020070131|ptcl|Cat="conj"|Id="24"|morphId="470020070081"|Unicode="μή"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="lest"
470020070091|πως|470020070131|ptcl|Cat="adv"|Id="27"|morphId="470020070091"|Unicode="πως"|Lemma="πώς"|Lang="G"|StrongNumber="G44580"|Morph="D,,,,,,,,,"|English="somehow"
470020070101|τῇ|470020070121|det|Cat="det"|Id="31"|morphId="470020070101"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"
470020070111|περισσοτέρᾳ|470020070121|adjp|Cat="adj"|Id="34"|morphId="470020070111"|Unicode="περισσοτέρᾳ"|Lemma="περισσότερος"|Lang="G"|StrongNumber="G40550"|Morph="AA,,,,DFSC"|Type="Ascriptive"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="excessive"
470020070121|λύπῃ,|470020070131|ADV|Cat="noun"|Id="36"|morphId="470020070121"|Unicode="λύπῃ,"|Lemma="λύπη"|Lang="G"|StrongNumber="G30770"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="by ~ sorrow"
470020070131|καταποθῇ|470020070051|CL|Cat="verb"|Id="39"|morphId="470020070131"|Unicode="καταποθῇ"|Lemma="καταπίνω"|Lang="G"|StrongNumber="G26660"|Morph="V,SAP3,,S,"|Mood="Subjunctive"|Tense="Aorist"|Voice="Passive"|Person="Third"|Number="Singular"|English="he may be overwhelmed"
470020070141|ὁ|470020070151|det|Cat="det"|Id="42"|morphId="470020070141"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMS,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Singular"
470020070151|τοιοῦτος.|470020070131|S|Cat="pron"|Id="44"|morphId="470020070151"|Unicode="τοιοῦτος."|Lemma="τοιοῦτος"|Lang="G"|StrongNumber="G51080"|Morph="RD,,,,NMS,"|Type="Demonstrative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="such a one"
470020080011|διὸ|470020080021|conj|Cat="conj"|Id="3"|morphId="470020080011"|Unicode="διὸ"|Lemma="διό"|Lang="G"|StrongNumber="G13520"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="therefore"
470020080021|παρακαλῶ|None|CL|Cat="verb"|Id="7"|morphId="470020080021"|Unicode="παρακαλῶ"|Lemma="παρακαλέω"|Lang="G"|StrongNumber="G38700"|Morph="V,IPA1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Singular"|English="I urge"
470020080031|ὑμᾶς,|470020080041|S|Cat="pron"|Id="12"|morphId="470020080031"|Unicode="ὑμᾶς,"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
470020080041|κυρῶσαι|470020080021|O|Cat="verb"|Id="15"|morphId="470020080041"|Unicode="κυρῶσαι"|Lemma="κυρόω"|Lang="G"|StrongNumber="G29640"|Morph="V,NAA,,,,,"|Mood="Infinitive"|Tense="Aorist"|Voice="Active"|English="to reaffirm"
470020080051|εἰς|470020080061|prep|Cat="prep"|Id="18"|morphId="470020080051"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="for"
470020080061|αὐτὸν|470020080041|ADV|Cat="pron"|Id="20"|morphId="470020080061"|Unicode="αὐτὸν"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3AMS,"|Type="Personal"|Person="Third"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="him"
470020080071|ἀγάπην.|470020080041|O|Cat="noun"|Id="23"|morphId="470020080071"|Unicode="ἀγάπην."|Lemma="ἀγάπη"|Lang="G"|StrongNumber="G00260"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="love"
470020090031|γὰρ|470020090051|conj|Cat="conj"|Id="3"|morphId="470020090031"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
470020090011|εἰς|470020090021|prep|Cat="prep"|Id="8"|morphId="470020090011"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
470020090021|τοῦτο|470020090051|ADV|Cat="pron"|Id="10"|morphId="470020090021"|Unicode="τοῦτο"|Lemma="οὗτος"|Lang="G"|StrongNumber="G37780"|Morph="RD,,,,ANS,"|Type="Demonstrative"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="this end"
470020090041|καὶ|470020090051|ADV|Cat="adv"|Id="13"|morphId="470020090041"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="D,,,,,,,,,"|English="also"
470020090051|ἔγραψα,|None|CL|Cat="verb"|Id="16"|morphId="470020090051"|Unicode="ἔγραψα,"|Lemma="γράφω"|Lang="G"|StrongNumber="G11250"|Morph="V,IAA1,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="First"|Number="Singular"|English="I wrote"
470020090061|ἵνα|470020090071|conj|Cat="conj"|Id="18"|morphId="470020090061"|Unicode="ἵνα"|Lemma="ἵνα"|Lang="G"|StrongNumber="G24430"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="to"
470020090071|γνῶ|470020090051|CL|Cat="verb"|Id="23"|morphId="470020090071"|Unicode="γνῶ"|Lemma="γινώσκω"|Lang="G"|StrongNumber="G10970"|Morph="V,SAA1,,S,"|Mood="Subjunctive"|Tense="Aorist"|Voice="Active"|Person="First"|Number="Singular"|English="know"
470020090081|τὴν|470020090091|det|Cat="det"|Id="26"|morphId="470020090081"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="the"
470020090091|δοκιμὴν|470020090071|O|Cat="noun"|Id="29"|morphId="470020090091"|Unicode="δοκιμὴν"|Lemma="δοκιμή"|Lang="G"|StrongNumber="G13820"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="test"
470020090101|ὑμῶν,|470020090091|np|Cat="pron"|Id="31"|morphId="470020090101"|Unicode="ὑμῶν,"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2G,P,"|Type="Personal"|Person="Second"|Case="Genitive"|Number="Plural"|English="of you"
470020090111|εἰ|470020090141|conj|Cat="conj"|Id="33"|morphId="470020090111"|Unicode="εἰ"|Lemma="εἰ"|Lang="G"|StrongNumber="G14870"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="whether"
470020090121|εἰς|470020090131|prep|Cat="prep"|Id="37"|morphId="470020090121"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="in"
470020090131|πάντα|470020090141|ADV|Cat="pron"|Id="39"|morphId="470020090131"|Unicode="πάντα"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="RI,,,,ANP,"|Type="Indefinite"|Case="Accusative"|Gender="Neuter"|Number="Plural"|English="everything"
470020090141|ὑπήκοοί|470020090071|CL|Cat="noun"|Id="42"|morphId="470020090141"|Unicode="ὑπήκοοί"|Lemma="ὑπήκοος"|Lang="G"|StrongNumber="G52550"|Morph="NP,,,,NMP,"|Type="Predicate_Adj"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="obedient"
470020090151|ἐστε.|470020090141|VC|Cat="verb"|Id="45"|morphId="470020090151"|Unicode="ἐστε."|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA2,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Second"|Number="Plural"|English="you are"
470020100021|δέ|470020100051|conj|Cat="conj"|Id="3"|morphId="470020100021"|Unicode="δέ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="now"
470020100011|ᾧ|470020100041|IO|Cat="pron"|Id="8"|morphId="470020100011"|Unicode="ᾧ"|Lemma="ὅς"|Lang="G"|StrongNumber="G37390"|Morph="RR,,,,DMS,"|Type="Relative"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="to whom"
470020100031|τι|470020100041|O|Cat="pron"|Id="11"|morphId="470020100031"|Unicode="τι"|Lemma="τις"|Lang="G"|StrongNumber="G51000"|Morph="RI,,,,ANS,"|Type="Indefinite"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="anything"
470020100041|χαρίζεσθε,|470020100051|CL|Cat="verb"|Id="14"|morphId="470020100041"|Unicode="χαρίζεσθε,"|Lemma="χαρίζομαι"|Lang="G"|StrongNumber="G54830"|Morph="V,IPM2,,P,"|Mood="Indicative"|Tense="Present"|Voice="Middle"|Person="Second"|Number="Plural"|English="you forgive"
470020100051|κἀγώ;|None|CL|Cat="pron"|Id="18"|morphId="470020100051"|Unicode="κἀγώ;"|Lemma="κἀγώ"|Lang="G"|StrongNumber="G25040"|Morph="RP,,,1N,S,"|Type="Personal"|Person="First"|Case="Nominative"|Number="Singular"|English="I also"
470020100071|γὰρ|470020100101|conj|Cat="conj"|Id="20"|morphId="470020100071"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
470020100061|καὶ|470020100081|advp|Cat="adv"|Id="26"|morphId="470020100061"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="D,,,,,,,,,"|English="indeed"
470020100081|ἐγὼ|470020100101|S|Cat="pron"|Id="28"|morphId="470020100081"|Unicode="ἐγὼ"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1N,S,"|Type="Personal"|Person="First"|Case="Nominative"|Number="Singular"|English="I"
470020100091|ὃ|470020100101|O|Cat="pron"|Id="31"|morphId="470020100091"|Unicode="ὃ"|Lemma="ὅς"|Lang="G"|StrongNumber="G37390"|Morph="RR,,,,ANS,"|Type="Relative"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="what"
470020100101|κεχάρισμαι,|470020100051|CL|Cat="verb"|Id="34"|morphId="470020100101"|Unicode="κεχάρισμαι,"|Lemma="χαρίζομαι"|Lang="G"|StrongNumber="G54830"|Morph="V,IEM1,,S,"|Mood="Indicative"|Tense="Perfect"|Voice="Middle"|Person="First"|Number="Singular"|English="have forgiven"
470020100111|εἴ|470020100131|conj|Cat="conj"|Id="36"|morphId="470020100111"|Unicode="εἴ"|Lemma="εἰ"|Lang="G"|StrongNumber="G14870"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="if"
470020100121|τι|470020100131|O|Cat="pron"|Id="40"|morphId="470020100121"|Unicode="τι"|Lemma="τις"|Lang="G"|StrongNumber="G51000"|Morph="RI,,,,ANS,"|Type="Indefinite"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="anything"
470020100131|κεχάρισμαι,|470020100101|CL|Cat="verb"|Id="43"|morphId="470020100131"|Unicode="κεχάρισμαι,"|Lemma="χαρίζομαι"|Lang="G"|StrongNumber="G54830"|Morph="V,IEM1,,S,"|Mood="Indicative"|Tense="Perfect"|Voice="Middle"|Person="First"|Number="Singular"|English="I have forgiven"
470020100141|δι’|470020100151|prep|Cat="prep"|Id="46"|morphId="470020100141"|Unicode="δι’"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,A,,,"|Case="Accusative"|English="for ~ sake"
470020100151|ὑμᾶς|470020100131|ADV|Cat="pron"|Id="48"|morphId="470020100151"|Unicode="ὑμᾶς"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
470020100161|ἐν|470020100171|prep|Cat="prep"|Id="51"|morphId="470020100161"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
470020100171|προσώπῳ|470020100131|ADV|Cat="noun"|Id="54"|morphId="470020100171"|Unicode="προσώπῳ"|Lemma="πρόσωπον"|Lang="G"|StrongNumber="G43830"|Morph="N,,,,,DNS,"|Case="Dative"|Gender="Neuter"|Number="Singular"|English="presence"
470020100181|Χριστοῦ,|470020100171|np|Cat="noun"|Id="56"|morphId="470020100181"|Unicode="Χριστοῦ,"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of Christ"
470020110011|ἵνα|470020110031|conj|Cat="conj"|Id="4"|morphId="470020110011"|Unicode="ἵνα"|Lemma="ἵνα"|Lang="G"|StrongNumber="G24430"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="so that"
470020110021|μὴ|470020110031|ADV|Cat="adv"|Id="8"|morphId="470020110021"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="not"
470020110031|πλεονεκτηθῶμεν|None|CL|Cat="verb"|Id="11"|morphId="470020110031"|Unicode="πλεονεκτηθῶμεν"|Lemma="πλεονεκτέω"|Lang="G"|StrongNumber="G41220"|Morph="V,SAP1,,P,"|Mood="Subjunctive"|Tense="Aorist"|Voice="Passive"|Person="First"|Number="Plural"|English="we may ~ be outwitted"
470020110041|ὑπὸ|470020110061|prep|Cat="prep"|Id="14"|morphId="470020110041"|Unicode="ὑπὸ"|Lemma="ὑπό"|Lang="G"|StrongNumber="G52590"|Morph="P,,,,,G,,,"|Case="Genitive"|English="by"
470020110051|τοῦ|470020110061|det|Cat="det"|Id="16"|morphId="470020110051"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"
470020110061|Σατανᾶ,|470020110031|ADV|Cat="noun"|Id="18"|morphId="470020110061"|Unicode="Σατανᾶ,"|Lemma="Σατανᾶς"|Lang="G"|StrongNumber="G45660"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="Satan"
470020110081|γὰρ|470020110121|conj|Cat="conj"|Id="20"|morphId="470020110081"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
470020110071|οὐ|470020110121|ADV|Cat="adv"|Id="24"|morphId="470020110071"|Unicode="οὐ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="D,,,,,,,,,"|English="not"
470020110091|αὐτοῦ|470020110111|np|Cat="pron"|Id="28"|morphId="470020110091"|Unicode="αὐτοῦ"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of his"
470020110101|τὰ|470020110111|det|Cat="det"|Id="30"|morphId="470020110101"|Unicode="τὰ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,ANP,"|Type="Article"|Case="Accusative"|Gender="Neuter"|Number="Plural"
470020110111|νοήματα|470020110121|O|Cat="noun"|Id="32"|morphId="470020110111"|Unicode="νοήματα"|Lemma="νόημα"|Lang="G"|StrongNumber="G35400"|Morph="N,,,,,ANP,"|Case="Accusative"|Gender="Neuter"|Number="Plural"|English="of ~ schemes"
470020110121|ἀγνοοῦμεν.|470020110031|CL|Cat="verb"|Id="35"|morphId="470020110121"|Unicode="ἀγνοοῦμεν."|Lemma="ἀγνοέω"|Lang="G"|StrongNumber="G00500"|Morph="V,IPA1,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Plural"|English="we are ~ ignorant"
470020120021|δὲ|470020120011|conj|Cat="conj"|Id="3"|morphId="470020120021"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="now"
470020120011|ἐλθὼν|None|CL|Cat="verb"|Id="8"|morphId="470020120011"|Unicode="ἐλθὼν"|Lemma="ἔρχομαι"|Lang="G"|StrongNumber="G20640"|Morph="V,PAA,NMS,"|Mood="Participle"|Tense="Aorist"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="when ~ came"
470020120031|εἰς|470020120051|prep|Cat="prep"|Id="11"|morphId="470020120031"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
470020120041|τὴν|470020120051|det|Cat="det"|Id="13"|morphId="470020120041"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"
470020120051|Τρῳάδα|470020120011|ADV|Cat="noun"|Id="15"|morphId="470020120051"|Unicode="Τρῳάδα"|Lemma="Τρῳάς"|Lang="G"|StrongNumber="G51740"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="Troas"
470020120061|εἰς|470020120081|prep|Cat="prep"|Id="18"|morphId="470020120061"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
470020120071|τὸ|470020120081|det|Cat="det"|Id="20"|morphId="470020120071"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,ANS,"|Type="Article"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="the"
470020120081|εὐαγγέλιον|470020120011|ADV|Cat="noun"|Id="23"|morphId="470020120081"|Unicode="εὐαγγέλιον"|Lemma="εὐαγγέλιον"|Lang="G"|StrongNumber="G20980"|Morph="N,,,,,ANS,"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="gospel"
470020120091|τοῦ|470020120101|det|Cat="det"|Id="25"|morphId="470020120091"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"
470020120101|Χριστοῦ,|470020120081|np|Cat="noun"|Id="27"|morphId="470020120101"|Unicode="Χριστοῦ,"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of Christ"
470020120111|καὶ|470020120011|conj|Cat="conj"|Id="28"|morphId="470020120111"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
470020120121|θύρας|470020120141|S|Cat="noun"|Id="32"|morphId="470020120121"|Unicode="θύρας"|Lemma="θύρα"|Lang="G"|StrongNumber="G23740"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="a door"
470020120131|μοι|470020120141|IO|Cat="pron"|Id="35"|morphId="470020120131"|Unicode="μοι"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1D,S,"|Type="Personal"|Person="First"|Case="Dative"|Number="Singular"|English="to me"
470020120141|ἀνεῳγμένης|470020120011|CL|Cat="verb"|Id="38"|morphId="470020120141"|Unicode="ἀνεῳγμένης"|Lemma="ἀνεώγω"|Lang="G"|StrongNumber="G04550"|Morph="V,PEP,GFS,"|Mood="Participle"|Tense="Perfect"|Voice="Passive"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="was opened"
470020120151|ἐν|470020120161|prep|Cat="prep"|Id="41"|morphId="470020120151"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
470020120161|Κυρίῳ,|470020120141|ADV|Cat="noun"|Id="43"|morphId="470020120161"|Unicode="Κυρίῳ,"|Lemma="κύριος"|Lang="G"|StrongNumber="G29620"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="Lord"
470020130011|οὐκ|470020130021|ADV|Cat="adv"|Id="6"|morphId="470020130011"|Unicode="οὐκ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="D,,,,,,,,,"|English="no"
470020130021|ἔσχηκα|None|CL|Cat="verb"|Id="9"|morphId="470020130021"|Unicode="ἔσχηκα"|Lemma="ἔχω"|Lang="G"|StrongNumber="G21920"|Morph="V,IEA1,,S,"|Mood="Indicative"|Tense="Perfect"|Voice="Active"|Person="First"|Number="Singular"|English="I had"
470020130031|ἄνεσιν|470020130021|O|Cat="noun"|Id="12"|morphId="470020130031"|Unicode="ἄνεσιν"|Lemma="ἄνεσις"|Lang="G"|StrongNumber="G04250"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="rest"
