550040010011|διαμαρτύρομαι|None|CL|Cat="verb"|Id="5"|morphId="550040010011"|Unicode="διαμαρτύρομαι"|Lemma="διαμαρτύρομαι"|Lang="G"|StrongNumber="G12630"|Morph="V,IPM1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Middle"|Person="First"|Number="Singular"|English="I solemnly charge"
550040010021|ἐνώπιον|550040010041|prep|Cat="prep"|Id="9"|morphId="550040010021"|Unicode="ἐνώπιον"|Lemma="ἐνώπιον"|Lang="G"|StrongNumber="G17990"|Morph="PI,,,,G,,,"|Type="Improper"|Case="Genitive"|English="in the presence of"
550040010031|τοῦ|550040010041|det|Cat="det"|Id="12"|morphId="550040010031"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"
550040010041|Θεοῦ|550040010011|ADV|Cat="noun"|Id="14"|morphId="550040010041"|Unicode="Θεοῦ"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="God"
550040010051|καὶ|550040010041|conj|Cat="conj"|Id="15"|morphId="550040010051"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
550040010061|Χριστοῦ|550040010041|np|Cat="noun"|Id="19"|morphId="550040010061"|Unicode="Χριστοῦ"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of Christ"
550040010071|Ἰησοῦ,|550040010061|np|Cat="noun"|Id="21"|morphId="550040010071"|Unicode="Ἰησοῦ,"|Lemma="Ἰησοῦς"|Lang="G"|StrongNumber="G24240"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="Jesus"
550040010081|τοῦ|550040010091|det|Cat="pron"|Id="24"|morphId="550040010081"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,GMS,"|Type="Demonstrative"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="the one"
550040010091|μέλλοντος|550040010061|np|Cat="verb"|Id="28"|morphId="550040010091"|Unicode="μέλλοντος"|Lemma="μέλλω"|Lang="G"|StrongNumber="G31950"|Morph="V,PPA,GMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="who is to"
550040010101|κρίνειν|550040010091|O|Cat="verb"|Id="33"|morphId="550040010101"|Unicode="κρίνειν"|Lemma="κρίνω"|Lang="G"|StrongNumber="G29190"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="judge"
550040010111|ζῶντας|550040010101|O|Cat="verb"|Id="40"|morphId="550040010111"|Unicode="ζῶντας"|Lemma="ζάω"|Lang="G"|StrongNumber="G21980"|Morph="V,PPA,AMP,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="living"
550040010121|καὶ|550040010111|conj|Cat="conj"|Id="41"|morphId="550040010121"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
550040010131|νεκρούς,|550040010111|np|Cat="noun"|Id="43"|morphId="550040010131"|Unicode="νεκρούς,"|Lemma="νεκρός"|Lang="G"|StrongNumber="G34980"|Morph="NS,,,,AMP,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="dead"
550040010141|καὶ|550040010041|conj|Cat="adv"|Id="45"|morphId="550040010141"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="DO,,,,,,,,"|Type="Correlative"|English="and"
550040010151|τὴν|550040010161|det|Cat="det"|Id="49"|morphId="550040010151"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="by the"
550040010161|ἐπιφάνειαν|550040010041|ADV|Cat="noun"|Id="52"|morphId="550040010161"|Unicode="ἐπιφάνειαν"|Lemma="ἐπιφάνεια"|Lang="G"|StrongNumber="G20150"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="appearing"
550040010171|αὐτοῦ,|550040010161|np|Cat="pron"|Id="54"|morphId="550040010171"|Unicode="αὐτοῦ,"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of Him"
550040010181|καὶ|550040010161|conj|Cat="conj"|Id="55"|morphId="550040010181"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CO,,,,,,,,"|Type="Correlative"|English="and"
550040010191|τὴν|550040010201|det|Cat="det"|Id="57"|morphId="550040010191"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="the"
550040010201|βασιλείαν|550040010161|np|Cat="noun"|Id="60"|morphId="550040010201"|Unicode="βασιλείαν"|Lemma="βασιλεία"|Lang="G"|StrongNumber="G09320"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="kingdom"
550040010211|αὐτοῦ:|550040010201|np|Cat="pron"|Id="62"|morphId="550040010211"|Unicode="αὐτοῦ:"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of him"
550040020011|κήρυξον|None|CL|Cat="verb"|Id="6"|morphId="550040020011"|Unicode="κήρυξον"|Lemma="κηρύσσω"|Lang="G"|StrongNumber="G27840"|Morph="V,MAA2,,S,"|Mood="Imperative"|Tense="Aorist"|Voice="Active"|Person="Second"|Number="Singular"|English="preach"
550040020021|τὸν|550040020031|det|Cat="det"|Id="9"|morphId="550040020021"|Unicode="τὸν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMS,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="the"
550040020031|λόγον;|550040020011|O|Cat="noun"|Id="11"|morphId="550040020031"|Unicode="λόγον;"|Lemma="λόγος"|Lang="G"|StrongNumber="G30560"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="word"
550040020041|ἐπίστηθι|550040020011|CL|Cat="verb"|Id="15"|morphId="550040020041"|Unicode="ἐπίστηθι"|Lemma="ἐφίστημι"|Lang="G"|StrongNumber="G21860"|Morph="V,MAA2,,S,"|Mood="Imperative"|Tense="Aorist"|Voice="Active"|Person="Second"|Number="Singular"|English="be ready"
550040020051|εὐκαίρως,|550040020041|ADV|Cat="adv"|Id="19"|morphId="550040020051"|Unicode="εὐκαίρως,"|Lemma="εὐκαίρως"|Lang="G"|StrongNumber="G21220"|Morph="D,,,,,,,,,"|English="in season"
550040020061|ἀκαίρως;|550040020051|advp|Cat="adv"|Id="21"|morphId="550040020061"|Unicode="ἀκαίρως;"|Lemma="ἀκαίρως"|Lang="G"|StrongNumber="G01710"|Morph="D,,,,,,,,,"|English="out of season"
550040020071|ἔλεγξον,|550040020011|CL|Cat="verb"|Id="29"|morphId="550040020071"|Unicode="ἔλεγξον,"|Lemma="ἐλέγχω"|Lang="G"|StrongNumber="G16510"|Morph="V,MAA2,,S,"|Mood="Imperative"|Tense="Aorist"|Voice="Active"|Person="Second"|Number="Singular"|English="reprove"
550040020081|ἐπιτίμησον,|550040020071|CL|Cat="verb"|Id="33"|morphId="550040020081"|Unicode="ἐπιτίμησον,"|Lemma="ἐπιτιμάω"|Lang="G"|StrongNumber="G20080"|Morph="V,MAA2,,S,"|Mood="Imperative"|Tense="Aorist"|Voice="Active"|Person="Second"|Number="Singular"|English="rebuke"
550040020091|παρακάλεσον,|550040020071|CL|Cat="verb"|Id="37"|morphId="550040020091"|Unicode="παρακάλεσον,"|Lemma="παρακαλέω"|Lang="G"|StrongNumber="G38700"|Morph="V,MAA2,,S,"|Mood="Imperative"|Tense="Aorist"|Voice="Active"|Person="Second"|Number="Singular"|English="exhort"
550040020101|ἐν|550040020121|prep|Cat="prep"|Id="40"|morphId="550040020101"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="with"
550040020111|πάσῃ|550040020121|adjp|Cat="det"|Id="44"|morphId="550040020111"|Unicode="πάσῃ"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="EQ,,,,DFS,"|Type="Quantifier"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="all"
550040020121|μακροθυμίᾳ|550040020071|ADV|Cat="noun"|Id="47"|morphId="550040020121"|Unicode="μακροθυμίᾳ"|Lemma="μακροθυμία"|Lang="G"|StrongNumber="G31150"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="patience"
550040020131|καὶ|550040020121|conj|Cat="conj"|Id="48"|morphId="550040020131"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
550040020141|διδαχῇ.|550040020121|np|Cat="noun"|Id="50"|morphId="550040020141"|Unicode="διδαχῇ."|Lemma="διδαχή"|Lang="G"|StrongNumber="G13220"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="teaching"
550040030021|γὰρ|550040030011|conj|Cat="conj"|Id="3"|morphId="550040030021"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
550040030011|ἔσται|None|CL|Cat="verb"|Id="8"|morphId="550040030011"|Unicode="ἔσται"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IFM3,,S,"|Mood="Indicative"|Tense="Future"|Voice="Middle"|Person="Third"|Number="Singular"|English="will come"
550040030031|καιρὸς|550040030011|S|Cat="noun"|Id="11"|morphId="550040030031"|Unicode="καιρὸς"|Lemma="καιρός"|Lang="G"|StrongNumber="G25400"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="time"
550040030041|ὅτε|550040030161|conj|Cat="adv"|Id="14"|morphId="550040030041"|Unicode="ὅτε"|Lemma="ὅτε"|Lang="G"|StrongNumber="G37530"|Morph="D,,,,,,,,,"|English="when"
550040030081|οὐκ|550040030161|advp|Cat="adv"|Id="17"|morphId="550040030081"|Unicode="οὐκ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="DO,,,,,,,,"|Type="Correlative"|English="not"
550040030051|τῆς|550040030071|pron|Cat="pron"|Id="21"|morphId="550040030051"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,GFS,"|Type="Demonstrative"|Case="Genitive"|Gender="Feminine"|Number="Singular"
550040030061|ὑγιαινούσης|550040030071|adjp|Cat="verb"|Id="27"|morphId="550040030061"|Unicode="ὑγιαινούσης"|Lemma="ὑγιαίνω"|Lang="G"|StrongNumber="G51980"|Morph="V,PPA,GFS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="sound"
550040030071|διδασκαλίας|550040030091|O|Cat="noun"|Id="29"|morphId="550040030071"|Unicode="διδασκαλίας"|Lemma="διδασκαλία"|Lang="G"|StrongNumber="G13190"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="doctrine"
550040030091|ἀνέξονται,|550040030161|CL|Cat="verb"|Id="32"|morphId="550040030091"|Unicode="ἀνέξονται,"|Lemma="ἀνέχω"|Lang="G"|StrongNumber="G04300"|Morph="V,IFM3,,P,"|Mood="Indicative"|Tense="Future"|Voice="Middle"|Person="Third"|Number="Plural"|English="they will ~ endure"
550040030101|ἀλλὰ|550040030161|conj|Cat="conj"|Id="33"|morphId="550040030101"|Unicode="ἀλλὰ"|Lemma="ἀλλά"|Lang="G"|StrongNumber="G02350"|Morph="CO,,,,,,,,"|Type="Correlative"|English="but"
550040030111|κατὰ|550040030141|prep|Cat="prep"|Id="37"|morphId="550040030111"|Unicode="κατὰ"|Lemma="κατά"|Lang="G"|StrongNumber="G25960"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
550040030121|τὰς|550040030141|det|Cat="det"|Id="39"|morphId="550040030121"|Unicode="τὰς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EP,,,,AFP,"|Type="Possessive"|Case="Accusative"|Gender="Feminine"|Number="Plural"|English="the"
550040030131|ἰδίας|550040030141|adjp|Cat="det"|Id="43"|morphId="550040030131"|Unicode="ἰδίας"|Lemma="ἴδιος"|Lang="G"|StrongNumber="G23980"|Morph="EF,,,,AFP,"|Type="Differential"|Case="Accusative"|Gender="Feminine"|Number="Plural"|English="their own"
550040030141|ἐπιθυμίας,|550040030161|ADV|Cat="noun"|Id="45"|morphId="550040030141"|Unicode="ἐπιθυμίας,"|Lemma="ἐπιθυμία"|Lang="G"|StrongNumber="G19390"|Morph="N,,,,,AFP,"|Case="Accusative"|Gender="Feminine"|Number="Plural"|English="desires"
550040030151|ἑαυτοῖς|550040030161|IO|Cat="pron"|Id="48"|morphId="550040030151"|Unicode="ἑαυτοῖς"|Lemma="ἑαυτοῦ"|Lang="G"|StrongNumber="G14380"|Morph="RE,,,3DMP,"|Type="Reflexive"|Person="Third"|Case="Dative"|Gender="Masculine"|Number="Plural"|English="of themselves"
550040030161|ἐπισωρεύσουσιν|550040030011|CL|Cat="verb"|Id="51"|morphId="550040030161"|Unicode="ἐπισωρεύσουσιν"|Lemma="ἐπισωρεύω"|Lang="G"|StrongNumber="G20020"|Morph="V,IFA3,,P,"|Mood="Indicative"|Tense="Future"|Voice="Active"|Person="Third"|Number="Plural"|English="they will accumulate"
550040030171|διδασκάλους,|550040030161|O|Cat="noun"|Id="54"|morphId="550040030171"|Unicode="διδασκάλους,"|Lemma="διδάσκαλος"|Lang="G"|StrongNumber="G13200"|Morph="N,,,,,AMP,"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="teachers"
550040030181|κνηθόμενοι|550040030161|ADV|Cat="verb"|Id="59"|morphId="550040030181"|Unicode="κνηθόμενοι"|Lemma="κνήθω"|Lang="G"|StrongNumber="G28330"|Morph="V,PPP,NMP,"|Mood="Participle"|Tense="Present"|Voice="Passive"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="having itching"
550040030191|τὴν|550040030201|det|Cat="det"|Id="62"|morphId="550040030191"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="the"
550040030201|ἀκοήν;|550040030181|O|Cat="noun"|Id="64"|morphId="550040030201"|Unicode="ἀκοήν;"|Lemma="ἀκοή"|Lang="G"|StrongNumber="G01890"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="ears"
550040040011|καὶ|550040040081|conj|Cat="conj"|Id="3"|morphId="550040040011"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
550040040031|μὲν|550040040081|conj|Cat="adv"|Id="6"|morphId="550040040031"|Unicode="μὲν"|Lemma="μέν"|Lang="G"|StrongNumber="G33030"|Morph="DO,,,,,,,,"|Type="Correlative"
550040040021|ἀπὸ|550040040051|prep|Cat="prep"|Id="10"|morphId="550040040021"|Unicode="ἀπὸ"|Lemma="ἀπό"|Lang="G"|StrongNumber="G05750"|Morph="P,,,,,G,,,"|Case="Genitive"|English="from"
550040040041|τῆς|550040040051|det|Cat="det"|Id="12"|morphId="550040040041"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="the"
550040040051|ἀληθείας|550040040081|ADV|Cat="noun"|Id="14"|morphId="550040040051"|Unicode="ἀληθείας"|Lemma="ἀλήθεια"|Lang="G"|StrongNumber="G02250"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="truth"
550040040061|τὴν|550040040071|det|Cat="det"|Id="17"|morphId="550040040061"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="the"
550040040071|ἀκοὴν|550040040081|O|Cat="noun"|Id="19"|morphId="550040040071"|Unicode="ἀκοὴν"|Lemma="ἀκοή"|Lang="G"|StrongNumber="G01890"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="ears"
550040040081|ἀποστρέψουσιν,|None|CL|Cat="verb"|Id="22"|morphId="550040040081"|Unicode="ἀποστρέψουσιν,"|Lemma="ἀποστρέφω"|Lang="G"|StrongNumber="G06540"|Morph="V,IFA3,,P,"|Mood="Indicative"|Tense="Future"|Voice="Active"|Person="Third"|Number="Plural"|English="will turn away"
550040040101|δὲ|550040040081|conj|Cat="conj"|Id="23"|morphId="550040040101"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CO,,,,,,,,"|Type="Correlative"|English="and"
550040040091|ἐπὶ|550040040121|prep|Cat="prep"|Id="27"|morphId="550040040091"|Unicode="ἐπὶ"|Lemma="ἐπί"|Lang="G"|StrongNumber="G19090"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
550040040111|τοὺς|550040040121|det|Cat="det"|Id="29"|morphId="550040040111"|Unicode="τοὺς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMP,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Plural"
550040040121|μύθους|550040040131|ADV|Cat="noun"|Id="31"|morphId="550040040121"|Unicode="μύθους"|Lemma="μῦθος"|Lang="G"|StrongNumber="G34540"|Morph="N,,,,,AMP,"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="myths"
550040040131|ἐκτραπήσονται.|550040040081|CL|Cat="verb"|Id="34"|morphId="550040040131"|Unicode="ἐκτραπήσονται."|Lemma="ἐκτρέπω"|Lang="G"|StrongNumber="G16240"|Morph="V,IFP3,,P,"|Mood="Indicative"|Tense="Future"|Voice="Passive"|Person="Third"|Number="Plural"|English="will turn aside"
550040050021|δὲ|550040050031|conj|Cat="conj"|Id="3"|morphId="550040050021"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
550040050011|σὺ|550040050031|S|Cat="pron"|Id="8"|morphId="550040050011"|Unicode="σὺ"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2N,S,"|Type="Personal"|Person="Second"|Case="Nominative"|Number="Singular"|English="you"
550040050031|νῆφε|None|CL|Cat="verb"|Id="11"|morphId="550040050031"|Unicode="νῆφε"|Lemma="νήφω"|Lang="G"|StrongNumber="G35250"|Morph="V,MPA2,,S,"|Mood="Imperative"|Tense="Present"|Voice="Active"|Person="Second"|Number="Singular"|English="be sober"
550040050041|ἐν|550040050051|prep|Cat="prep"|Id="14"|morphId="550040050041"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
550040050051|πᾶσιν,|550040050031|ADV|Cat="pron"|Id="16"|morphId="550040050051"|Unicode="πᾶσιν,"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="RI,,,,DNP,"|Type="Indefinite"|Case="Dative"|Gender="Neuter"|Number="Plural"|English="all things"
550040050061|κακοπάθησον,|550040050031|CL|Cat="verb"|Id="20"|morphId="550040050061"|Unicode="κακοπάθησον,"|Lemma="κακοπαθέω"|Lang="G"|StrongNumber="G25530"|Morph="V,MAA2,,S,"|Mood="Imperative"|Tense="Aorist"|Voice="Active"|Person="Second"|Number="Singular"|English="endure hardship"
550040050081|ποίησον|550040050031|CL|Cat="verb"|Id="24"|morphId="550040050081"|Unicode="ποίησον"|Lemma="ποιέω"|Lang="G"|StrongNumber="G41600"|Morph="V,MAA2,,S,"|Mood="Imperative"|Tense="Aorist"|Voice="Active"|Person="Second"|Number="Singular"|English="do"
550040050071|ἔργον|550040050081|O|Cat="noun"|Id="28"|morphId="550040050071"|Unicode="ἔργον"|Lemma="ἔργον"|Lang="G"|StrongNumber="G20410"|Morph="N,,,,,ANS,"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="work"
550040050091|εὐαγγελιστοῦ,|550040050071|np|Cat="noun"|Id="30"|morphId="550040050091"|Unicode="εὐαγγελιστοῦ,"|Lemma="εὐαγγελιστής"|Lang="G"|StrongNumber="G20990"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of an evangelist"
550040050101|τὴν|550040050111|det|Cat="det"|Id="34"|morphId="550040050101"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="the"
550040050111|διακονίαν|550040050131|O|Cat="noun"|Id="37"|morphId="550040050111"|Unicode="διακονίαν"|Lemma="διακονία"|Lang="G"|StrongNumber="G12480"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="ministry"
550040050121|σου|550040050111|np|Cat="pron"|Id="39"|morphId="550040050121"|Unicode="σου"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2G,S,"|Type="Personal"|Person="Second"|Case="Genitive"|Number="Singular"|English="of you"
