480050010011|τῇ|480050010021|det|Cat="det"|Id="5"|morphId="480050010011"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="the"
480050010021|ἐλευθερίᾳ,|480050010051|ADV|Cat="noun"|Id="7"|morphId="480050010021"|Unicode="ἐλευθερίᾳ,"|Lemma="ἐλευθερία"|Lang="G"|StrongNumber="G16570"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="for freedom"
480050010031|ἡμᾶς|480050010051|O|Cat="pron"|Id="10"|morphId="480050010031"|Unicode="ἡμᾶς"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1A,P,"|Type="Personal"|Person="First"|Case="Accusative"|Number="Plural"|English="us"
480050010041|Χριστὸς|480050010051|S|Cat="noun"|Id="13"|morphId="480050010041"|Unicode="Χριστὸς"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="Christ"
480050010051|ἠλευθέρωσεν;|None|CL|Cat="verb"|Id="16"|morphId="480050010051"|Unicode="ἠλευθέρωσεν;"|Lemma="ἐλευθερόω"|Lang="G"|StrongNumber="G16590"|Morph="V,IAA3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Third"|Number="Singular"|English="has set ~ free"
480050010071|οὖν,|480050010061|conj|Cat="conj"|Id="18"|morphId="480050010071"|Unicode="οὖν,"|Lemma="οὖν"|Lang="G"|StrongNumber="G37670"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="therefore"
480050010061|στήκετε|480050010051|CL|Cat="verb"|Id="23"|morphId="480050010061"|Unicode="στήκετε"|Lemma="στήκω"|Lang="G"|StrongNumber="G47390"|Morph="V,MPA2,,P,"|Mood="Imperative"|Tense="Present"|Voice="Active"|Person="Second"|Number="Plural"|English="stand firm"
480050010081|καὶ|480050010061|conj|Cat="conj"|Id="24"|morphId="480050010081"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
480050010091|μὴ|480050010131|ADV|Cat="adv"|Id="28"|morphId="480050010091"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="not"
480050010101|πάλιν|480050010131|ADV|Cat="adv"|Id="31"|morphId="480050010101"|Unicode="πάλιν"|Lemma="πάλιν"|Lang="G"|StrongNumber="G38250"|Morph="D,,,,,,,,,"|English="again"
480050010111|ζυγῷ|480050010131|ADV|Cat="noun"|Id="35"|morphId="480050010111"|Unicode="ζυγῷ"|Lemma="ζυγός"|Lang="G"|StrongNumber="G22180"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="to a yoke"
480050010121|δουλείας|480050010111|np|Cat="noun"|Id="37"|morphId="480050010121"|Unicode="δουλείας"|Lemma="δουλεία"|Lang="G"|StrongNumber="G13970"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of slavery"
480050010131|ἐνέχεσθε.|480050010061|CL|Cat="verb"|Id="40"|morphId="480050010131"|Unicode="ἐνέχεσθε."|Lemma="ἐνέχω"|Lang="G"|StrongNumber="G17580"|Morph="V,MPP2,,P,"|Mood="Imperative"|Tense="Present"|Voice="Passive"|Person="Second"|Number="Plural"|English="do ~ be subject"
480050020011|ἴδε,|480050020041|CL|Cat="intj"|Id="5"|morphId="480050020011"|Unicode="ἴδε,"|Lemma="ὁράω"|Lang="G"|StrongNumber="G37080"|Morph="IDMAA2,,S,"|Type="Directive"|Mood="Imperative"|Tense="Aorist"|Voice="Active"|Person="Second"|Number="Singular"|English="look"
480050020021|ἐγὼ|480050020041|S|Cat="pron"|Id="11"|morphId="480050020021"|Unicode="ἐγὼ"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1N,S,"|Type="Personal"|Person="First"|Case="Nominative"|Number="Singular"|English="I"
480050020031|Παῦλος|480050020021|np|Cat="noun"|Id="13"|morphId="480050020031"|Unicode="Παῦλος"|Lemma="Παῦλος"|Lang="G"|StrongNumber="G39720"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="Paul"
480050020041|λέγω|None|CL|Cat="verb"|Id="16"|morphId="480050020041"|Unicode="λέγω"|Lemma="λέγω"|Lang="G"|StrongNumber="G30040"|Morph="V,IPA1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Singular"|English="say"
480050020051|ὑμῖν,|480050020041|IO|Cat="pron"|Id="19"|morphId="480050020051"|Unicode="ὑμῖν,"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2D,P,"|Type="Personal"|Person="Second"|Case="Dative"|Number="Plural"|English="to you"
480050020061|ὅτι|480050020121|conj|Cat="conj"|Id="21"|morphId="480050020061"|Unicode="ὅτι"|Lemma="ὅτι"|Lang="G"|StrongNumber="G37540"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="that"
480050020071|ἐὰν|480050020081|conj|Cat="conj"|Id="24"|morphId="480050020071"|Unicode="ἐὰν"|Lemma="ἐάν"|Lang="G"|StrongNumber="G14370"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="if"
480050020081|περιτέμνησθε,|480050020121|CL|Cat="verb"|Id="28"|morphId="480050020081"|Unicode="περιτέμνησθε,"|Lemma="περιτέμνω"|Lang="G"|StrongNumber="G40590"|Morph="V,SPP2,,P,"|Mood="Subjunctive"|Tense="Present"|Voice="Passive"|Person="Second"|Number="Plural"|English="you become circumcised"
480050020091|Χριστὸς|480050020121|S|Cat="noun"|Id="32"|morphId="480050020091"|Unicode="Χριστὸς"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="Christ"
480050020101|ὑμᾶς|480050020121|O|Cat="pron"|Id="35"|morphId="480050020101"|Unicode="ὑμᾶς"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
480050020111|οὐδὲν|480050020121|ADV|Cat="pron"|Id="38"|morphId="480050020111"|Unicode="οὐδὲν"|Lemma="οὐδείς"|Lang="G"|StrongNumber="G37620"|Morph="RI,,,,ANS,"|Type="Indefinite"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="no"
480050020121|ὠφελήσει.|480050020041|CL|Cat="verb"|Id="41"|morphId="480050020121"|Unicode="ὠφελήσει."|Lemma="ὠφελέω"|Lang="G"|StrongNumber="G56230"|Morph="V,IFA3,,S,"|Mood="Indicative"|Tense="Future"|Voice="Active"|Person="Third"|Number="Singular"|English="will profit"
480050030021|δὲ|480050030011|conj|Cat="conj"|Id="3"|morphId="480050030021"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
480050030011|μαρτύρομαι|None|CL|Cat="verb"|Id="8"|morphId="480050030011"|Unicode="μαρτύρομαι"|Lemma="μαρτύρομαι"|Lang="G"|StrongNumber="G31430"|Morph="V,IPM1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Middle"|Person="First"|Number="Singular"|English="I testify"
480050030031|πάλιν|480050030011|ADV|Cat="adv"|Id="11"|morphId="480050030031"|Unicode="πάλιν"|Lemma="πάλιν"|Lang="G"|StrongNumber="G38250"|Morph="D,,,,,,,,,"|English="again"
480050030041|παντὶ|480050030051|adjp|Cat="det"|Id="16"|morphId="480050030041"|Unicode="παντὶ"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="EQ,,,,DMS,"|Type="Quantifier"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="every"
480050030051|ἀνθρώπῳ|480050030011|IO|Cat="noun"|Id="19"|morphId="480050030051"|Unicode="ἀνθρώπῳ"|Lemma="ἄνθρωπος"|Lang="G"|StrongNumber="G04440"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="to ~ man"
480050030061|περιτεμνομένῳ,|480050030051|adjp|Cat="verb"|Id="24"|morphId="480050030061"|Unicode="περιτεμνομένῳ,"|Lemma="περιτέμνω"|Lang="G"|StrongNumber="G40590"|Morph="V,PPP,DMS,"|Mood="Participle"|Tense="Present"|Voice="Passive"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="who becomes circumcised"
480050030071|ὅτι|480050030081|conj|Cat="conj"|Id="26"|morphId="480050030071"|Unicode="ὅτι"|Lemma="ὅτι"|Lang="G"|StrongNumber="G37540"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="that"
480050030081|ὀφειλέτης|480050030011|CL|Cat="noun"|Id="30"|morphId="480050030081"|Unicode="ὀφειλέτης"|Lemma="ὀφειλέτης"|Lang="G"|StrongNumber="G37810"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="under obligation"
480050030091|ἐστὶν,|480050030081|VC|Cat="verb"|Id="33"|morphId="480050030091"|Unicode="ἐστὶν,"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="he is"
480050030101|ὅλον|480050030121|adjp|Cat="det"|Id="40"|morphId="480050030101"|Unicode="ὅλον"|Lemma="ὅλος"|Lang="G"|StrongNumber="G36500"|Morph="EQ,,,,AMS,"|Type="Quantifier"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="whole"
480050030111|τὸν|480050030121|det|Cat="det"|Id="42"|morphId="480050030111"|Unicode="τὸν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMS,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="the"
480050030121|νόμον|480050030131|O|Cat="noun"|Id="44"|morphId="480050030121"|Unicode="νόμον"|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="law"
480050030131|ποιῆσαι.|480050030081|ADV|Cat="verb"|Id="47"|morphId="480050030131"|Unicode="ποιῆσαι."|Lemma="ποιέω"|Lang="G"|StrongNumber="G41600"|Morph="V,NAA,,,,,"|Mood="Infinitive"|Tense="Aorist"|Voice="Active"|English="to keep"
480050040011|κατηργήθητε|None|CL|Cat="verb"|Id="6"|morphId="480050040011"|Unicode="κατηργήθητε"|Lemma="καταργέω"|Lang="G"|StrongNumber="G26730"|Morph="V,IAP2,,P,"|Mood="Indicative"|Tense="Aorist"|Voice="Passive"|Person="Second"|Number="Plural"|English="have cut yourselves off"
480050040021|ἀπὸ|480050040031|prep|Cat="prep"|Id="9"|morphId="480050040021"|Unicode="ἀπὸ"|Lemma="ἀπό"|Lang="G"|StrongNumber="G05750"|Morph="P,,,,,G,,,"|Case="Genitive"|English="from"
480050040031|Χριστοῦ,|480050040011|ADV|Cat="noun"|Id="11"|morphId="480050040031"|Unicode="Χριστοῦ,"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="Christ"
480050040041|οἵτινες|480050040071|S|Cat="pron"|Id="17"|morphId="480050040041"|Unicode="οἵτινες"|Lemma="ὅστις"|Lang="G"|StrongNumber="G37480"|Morph="RR,,,,NMP,"|Type="Relative"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="whoever"
480050040051|ἐν|480050040061|prep|Cat="prep"|Id="20"|morphId="480050040051"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="by"
480050040061|νόμῳ|480050040071|ADV|Cat="noun"|Id="22"|morphId="480050040061"|Unicode="νόμῳ"|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="law"
480050040071|δικαιοῦσθε,|480050040011|S|Cat="verb"|Id="25"|morphId="480050040071"|Unicode="δικαιοῦσθε,"|Lemma="δικαιόω"|Lang="G"|StrongNumber="G13440"|Morph="V,IPP2,,P,"|Mood="Indicative"|Tense="Present"|Voice="Passive"|Person="Second"|Number="Plural"|English="you ~ are trying to be justified"
480050040081|τῆς|480050040091|det|Cat="det"|Id="29"|morphId="480050040081"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"
480050040091|χάριτος|480050040101|ADV|Cat="noun"|Id="31"|morphId="480050040091"|Unicode="χάριτος"|Lemma="χάρις"|Lang="G"|StrongNumber="G54850"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="from grace"
480050040101|ἐξεπέσατε.|480050040011|CL|Cat="verb"|Id="34"|morphId="480050040101"|Unicode="ἐξεπέσατε."|Lemma="ἐκπίπτω"|Lang="G"|StrongNumber="G16010"|Morph="V,IAA2,,P,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Second"|Number="Plural"|English="you have fallen away"
480050050021|γὰρ|480050050081|conj|Cat="conj"|Id="3"|morphId="480050050021"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
480050050011|ἡμεῖς|480050050081|S|Cat="pron"|Id="7"|morphId="480050050011"|Unicode="ἡμεῖς"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1N,P,"|Type="Personal"|Person="First"|Case="Nominative"|Number="Plural"|English="we"
480050050031|Πνεύματι|480050050081|ADV|Cat="noun"|Id="10"|morphId="480050050031"|Unicode="Πνεύματι"|Lemma="πνεῦμα"|Lang="G"|StrongNumber="G41510"|Morph="N,,,,,DNS,"|Case="Dative"|Gender="Neuter"|Number="Singular"|English="through ~ Spirit"
480050050041|ἐκ|480050050051|prep|Cat="prep"|Id="13"|morphId="480050050041"|Unicode="ἐκ"|Lemma="ἐκ"|Lang="G"|StrongNumber="G15370"|Morph="P,,,,,G,,,"|Case="Genitive"|English="by"
480050050051|πίστεως|480050050081|ADV|Cat="noun"|Id="15"|morphId="480050050051"|Unicode="πίστεως"|Lemma="πίστις"|Lang="G"|StrongNumber="G41020"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="faith"
480050050061|ἐλπίδα|480050050081|O|Cat="noun"|Id="19"|morphId="480050050061"|Unicode="ἐλπίδα"|Lemma="ἐλπίς"|Lang="G"|StrongNumber="G16800"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="for ~ hope"
480050050071|δικαιοσύνης|480050050061|np|Cat="noun"|Id="21"|morphId="480050050071"|Unicode="δικαιοσύνης"|Lemma="δικαιοσύνη"|Lang="G"|StrongNumber="G13430"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of righteousness"
480050050081|ἀπεκδεχόμεθα.|None|CL|Cat="verb"|Id="24"|morphId="480050050081"|Unicode="ἀπεκδεχόμεθα."|Lemma="ἀπεκδέχομαι"|Lang="G"|StrongNumber="G05530"|Morph="V,IPM1,,P,"|Mood="Indicative"|Tense="Present"|Voice="Middle"|Person="First"|Number="Plural"|English="eagerly await"
480050060021|γὰρ|480050060121|conj|Cat="conj"|Id="3"|morphId="480050060021"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
480050060011|ἐν|480050060031|prep|Cat="prep"|Id="7"|morphId="480050060011"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
480050060031|Χριστῷ|480050060121|ADV|Cat="noun"|Id="10"|morphId="480050060031"|Unicode="Χριστῷ"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="Christ"
480050060041|Ἰησοῦ,|480050060031|np|Cat="noun"|Id="12"|morphId="480050060041"|Unicode="Ἰησοῦ,"|Lemma="Ἰησοῦς"|Lang="G"|StrongNumber="G24240"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="Jesus"
480050060051|οὔτε|480050060121|advp|Cat="adv"|Id="16"|morphId="480050060051"|Unicode="οὔτε"|Lemma="οὔτε"|Lang="G"|StrongNumber="G37770"|Morph="DO,,,,,,,,"|Type="Correlative"|English="neither"
480050060061|περιτομή|480050060081|S|Cat="noun"|Id="21"|morphId="480050060061"|Unicode="περιτομή"|Lemma="περιτομή"|Lang="G"|StrongNumber="G40610"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="circumcision"
480050060091|οὔτε|480050060061|conj|Cat="conj"|Id="22"|morphId="480050060091"|Unicode="οὔτε"|Lemma="οὔτε"|Lang="G"|StrongNumber="G37770"|Morph="CO,,,,,,,,"|Type="Correlative"|English="nor"
480050060101|ἀκροβυστία,|480050060061|np|Cat="noun"|Id="24"|morphId="480050060101"|Unicode="ἀκροβυστία,"|Lemma="ἀκροβυστία"|Lang="G"|StrongNumber="G02030"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="uncircumcision"
480050060071|τι|480050060081|O|Cat="pron"|Id="27"|morphId="480050060071"|Unicode="τι"|Lemma="τις"|Lang="G"|StrongNumber="G51000"|Morph="RI,,,,ANS,"|Type="Indefinite"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="any"
480050060081|ἰσχύει,|480050060121|CL|Cat="verb"|Id="30"|morphId="480050060081"|Unicode="ἰσχύει,"|Lemma="ἰσχύω"|Lang="G"|StrongNumber="G24800"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="counts"
480050060111|ἀλλὰ|480050060121|conj|Cat="conj"|Id="31"|morphId="480050060111"|Unicode="ἀλλὰ"|Lemma="ἀλλά"|Lang="G"|StrongNumber="G02350"|Morph="CO,,,,,,,,"|Type="Correlative"|English="but"
480050060121|πίστις|None|CL|Cat="noun"|Id="36"|morphId="480050060121"|Unicode="πίστις"|Lemma="πίστις"|Lang="G"|StrongNumber="G41020"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="faith"
480050060131|δι’|480050060141|prep|Cat="prep"|Id="41"|morphId="480050060131"|Unicode="δι’"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,G,,,"|Case="Genitive"|English="through"
480050060141|ἀγάπης|480050060151|ADV|Cat="noun"|Id="43"|morphId="480050060141"|Unicode="ἀγάπης"|Lemma="ἀγάπη"|Lang="G"|StrongNumber="G00260"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="love"
480050060151|ἐνεργουμένη.|480050060121|adjp|Cat="verb"|Id="46"|morphId="480050060151"|Unicode="ἐνεργουμένη."|Lemma="ἐνεργέω"|Lang="G"|StrongNumber="G17540"|Morph="V,PPM,NFS,"|Mood="Participle"|Tense="Present"|Voice="Middle"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="working"
480050070011|ἐτρέχετε|None|CL|Cat="verb"|Id="5"|morphId="480050070011"|Unicode="ἐτρέχετε"|Lemma="τρέχω"|Lang="G"|StrongNumber="G51430"|Morph="V,IIA2,,P,"|Mood="Indicative"|Tense="Imperfect"|Voice="Active"|Person="Second"|Number="Plural"|English="you were running"
480050070021|καλῶς;|480050070011|ADV|Cat="adv"|Id="8"|morphId="480050070021"|Unicode="καλῶς;"|Lemma="καλῶς"|Lang="G"|StrongNumber="G25730"|Morph="D,,,,,,,,,"|English="well"
480050070031|τίς|480050070051|S|Cat="pron"|Id="12"|morphId="480050070031"|Unicode="τίς"|Lemma="τίς"|Lang="G"|StrongNumber="G51010"|Morph="RT,,,,NMS,"|Type="Interrogative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="who"
480050070051|ἐνέκοψεν,|480050070011|CL|Cat="verb"|Id="15"|morphId="480050070051"|Unicode="ἐνέκοψεν,"|Lemma="ἐνκόπτω"|Lang="G"|StrongNumber="G14650"|Morph="V,IAA3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Third"|Number="Singular"|English="hindered"
480050070041|ὑμᾶς|480050070081|S|Cat="pron"|Id="20"|morphId="480050070041"|Unicode="ὑμᾶς"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
480050070061|ἀληθείᾳ|480050070081|ADV|Cat="noun"|Id="23"|morphId="480050070061"|Unicode="ἀληθείᾳ"|Lemma="ἀλήθεια"|Lang="G"|StrongNumber="G02250"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="truth"
