480050010011|τῇ|480050010021|det|Cat="det"|Id="5"|morphId="480050010011"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="the"
480050070071|μὴ|480050070081|ADV|Cat="adv"|Id="26"|morphId="480050070071"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="from"
480050070081|πείθεσθαι?|480050070051|O|Cat="verb"|Id="29"|morphId="480050070081"|Unicode="πείθεσθαι?"|Lemma="πείθω"|Lang="G"|StrongNumber="G39820"|Morph="V,NPP,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Passive"|English="obeying"
480050080011|ἡ|480050080021|det|Cat="det"|Id="5"|morphId="480050080011"|Unicode="ἡ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NFS,"|Type="Article"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="this"
480050080021|πεισμονὴ|480050080061|S|Cat="noun"|Id="7"|morphId="480050080021"|Unicode="πεισμονὴ"|Lemma="πεισμονή"|Lang="G"|StrongNumber="G39880"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="persuasion"
480050080031|οὐκ|480050080061|ADV|Cat="adv"|Id="10"|morphId="480050080031"|Unicode="οὐκ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="D,,,,,,,,,"|English="not"
480050080041|ἐκ|480050080061|prep|Cat="prep"|Id="13"|morphId="480050080041"|Unicode="ἐκ"|Lemma="ἐκ"|Lang="G"|StrongNumber="G15370"|Morph="P,,,,,G,,,"|Case="Genitive"|English="from"
480050080051|τοῦ|480050080061|det|Cat="pron"|Id="16"|morphId="480050080051"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,GMS,"|Type="Demonstrative"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="the one"
480050080061|καλοῦντος|None|CL|Cat="verb"|Id="20"|morphId="480050080061"|Unicode="καλοῦντος"|Lemma="καλέω"|Lang="G"|StrongNumber="G25640"|Morph="V,PPA,GMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="who calls"
480050080071|ὑμᾶς.|480050080061|O|Cat="pron"|Id="23"|morphId="480050080071"|Unicode="ὑμᾶς."|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
480050090011|μικρὰ|480050090021|adjp|Cat="adj"|Id="6"|morphId="480050090011"|Unicode="μικρὰ"|Lemma="μικρός"|Lang="G"|StrongNumber="G33980"|Morph="AA,,,,NFS,"|Type="Ascriptive"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="a little"
480050090021|ζύμη|480050090061|S|Cat="noun"|Id="8"|morphId="480050090021"|Unicode="ζύμη"|Lemma="ζύμη"|Lang="G"|StrongNumber="G22190"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="leaven"
480050090031|ὅλον|480050090051|adjp|Cat="det"|Id="13"|morphId="480050090031"|Unicode="ὅλον"|Lemma="ὅλος"|Lang="G"|StrongNumber="G36500"|Morph="EQ,,,,ANS,"|Type="Quantifier"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="whole"
480050090041|τὸ|480050090051|det|Cat="det"|Id="15"|morphId="480050090041"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,ANS,"|Type="Article"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="the"
480050090051|φύραμα|480050090061|O|Cat="noun"|Id="17"|morphId="480050090051"|Unicode="φύραμα"|Lemma="φύραμα"|Lang="G"|StrongNumber="G54450"|Morph="N,,,,,ANS,"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="batch of dough"
480050090061|ζυμοῖ.|None|CL|Cat="verb"|Id="20"|morphId="480050090061"|Unicode="ζυμοῖ."|Lemma="ζυμόω"|Lang="G"|StrongNumber="G22200"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="leavens"
480050100011|ἐγὼ|480050100021|S|Cat="pron"|Id="6"|morphId="480050100011"|Unicode="ἐγὼ"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1N,S,"|Type="Personal"|Person="First"|Case="Nominative"|Number="Singular"|English="I"
480050100021|πέποιθα|None|CL|Cat="verb"|Id="9"|morphId="480050100021"|Unicode="πέποιθα"|Lemma="πείθω"|Lang="G"|StrongNumber="G39820"|Morph="V,IEA1,,S,"|Mood="Indicative"|Tense="Perfect"|Voice="Active"|Person="First"|Number="Singular"|English="have confidence"
480050100031|εἰς|480050100041|prep|Cat="prep"|Id="12"|morphId="480050100031"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="in"
480050100041|ὑμᾶς|480050100021|ADV|Cat="pron"|Id="14"|morphId="480050100041"|Unicode="ὑμᾶς"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
480050100051|ἐν|480050100061|prep|Cat="prep"|Id="17"|morphId="480050100051"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
480050100061|Κυρίῳ,|480050100021|ADV|Cat="noun"|Id="19"|morphId="480050100061"|Unicode="Κυρίῳ,"|Lemma="κύριος"|Lang="G"|StrongNumber="G29620"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="Lord"
480050100071|ὅτι|480050100101|conj|Cat="conj"|Id="21"|morphId="480050100071"|Unicode="ὅτι"|Lemma="ὅτι"|Lang="G"|StrongNumber="G37540"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="that"
480050100081|οὐδὲν|480050100091|adjp|Cat="det"|Id="27"|morphId="480050100081"|Unicode="οὐδὲν"|Lemma="οὐδείς"|Lang="G"|StrongNumber="G37620"|Morph="EQ,,,,ANS,"|Type="Quantifier"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="no"
480050100091|ἄλλο|480050100101|O|Cat="pron"|Id="29"|morphId="480050100091"|Unicode="ἄλλο"|Lemma="ἄλλος"|Lang="G"|StrongNumber="G02430"|Morph="RI,,,,ANS,"|Type="Indefinite"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="other"
480050100101|φρονήσετε.|480050100021|CL|Cat="verb"|Id="32"|morphId="480050100101"|Unicode="φρονήσετε."|Lemma="φρονέω"|Lang="G"|StrongNumber="G54260"|Morph="V,IFA2,,P,"|Mood="Indicative"|Tense="Future"|Voice="Active"|Person="Second"|Number="Plural"|English="you will take ~ view"
480050100121|δὲ|480050100151|conj|Cat="conj"|Id="34"|morphId="480050100121"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
480050100111|ὁ|480050100131|det|Cat="pron"|Id="40"|morphId="480050100111"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,NMS,"|Type="Demonstrative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the one"
480050100131|ταράσσων|480050100151|S|Cat="verb"|Id="44"|morphId="480050100131"|Unicode="ταράσσων"|Lemma="ταράσσω"|Lang="G"|StrongNumber="G50150"|Morph="V,PPA,NMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="that is confusing"
480050100141|ὑμᾶς,|480050100131|O|Cat="pron"|Id="47"|morphId="480050100141"|Unicode="ὑμᾶς,"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
480050100151|βαστάσει|480050100021|CL|Cat="verb"|Id="50"|morphId="480050100151"|Unicode="βαστάσει"|Lemma="βαστάζω"|Lang="G"|StrongNumber="G09410"|Morph="V,IFA3,,S,"|Mood="Indicative"|Tense="Future"|Voice="Active"|Person="Third"|Number="Singular"|English="will pay"
480050100161|τὸ|480050100171|det|Cat="det"|Id="53"|morphId="480050100161"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,ANS,"|Type="Article"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="the"
480050100171|κρίμα,|480050100151|O|Cat="noun"|Id="55"|morphId="480050100171"|Unicode="κρίμα,"|Lemma="κρίμα"|Lang="G"|StrongNumber="G29170"|Morph="N,,,,,ANS,"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="penalty"
480050100191|ἐὰν|480050100181|ptcl|Cat="ptcl"|Id="57"|morphId="480050100191"|Unicode="ἐὰν"|Lemma="ἐάν"|Lang="G"|StrongNumber="G14370"|Morph="T,,,,,,,,,"
480050100181|ὅστις|480050100151|CL|Cat="pron"|Id="61"|morphId="480050100181"|Unicode="ὅστις"|Lemma="ὅστις"|Lang="G"|StrongNumber="G37480"|Morph="RR,,,,NMS,"|Type="Relative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="whoever"
480050100201|ᾖ.|480050100181|VC|Cat="verb"|Id="64"|morphId="480050100201"|Unicode="ᾖ."|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,SPA3,,S,"|Mood="Subjunctive"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="he is"
480050110021|δέ,|480050110101|conj|Cat="conj"|Id="3"|morphId="480050110021"|Unicode="δέ,"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
480050110031|ἀδελφοί,|480050110101|CL|Cat="noun"|Id="7"|morphId="480050110031"|Unicode="ἀδελφοί,"|Lemma="ἀδελφός"|Lang="G"|StrongNumber="G00800"|Morph="N,,,,,VMP,"|Case="Vocative"|Gender="Masculine"|Number="Plural"|English="brothers"
480050110041|εἰ|480050110071|conj|Cat="conj"|Id="10"|morphId="480050110041"|Unicode="εἰ"|Lemma="εἰ"|Lang="G"|StrongNumber="G14870"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="if"
480050110011|ἐγὼ|480050110071|S|Cat="pron"|Id="14"|morphId="480050110011"|Unicode="ἐγὼ"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1N,S,"|Type="Personal"|Person="First"|Case="Nominative"|Number="Singular"|English="I"
480050110051|περιτομὴν|480050110071|O|Cat="noun"|Id="17"|morphId="480050110051"|Unicode="περιτομὴν"|Lemma="περιτομή"|Lang="G"|StrongNumber="G40610"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="circumcision"
480050110061|ἔτι|480050110071|ADV|Cat="adv"|Id="20"|morphId="480050110061"|Unicode="ἔτι"|Lemma="ἔτι"|Lang="G"|StrongNumber="G20890"|Morph="D,,,,,,,,,"|English="still"
480050110071|κηρύσσω,|480050110101|CL|Cat="verb"|Id="23"|morphId="480050110071"|Unicode="κηρύσσω,"|Lemma="κηρύσσω"|Lang="G"|StrongNumber="G27840"|Morph="V,IPA1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Singular"|English="am ~ preaching"
480050110081|τί|480050110101|ADV|Cat="pron"|Id="27"|morphId="480050110081"|Unicode="τί"|Lemma="τίς"|Lang="G"|StrongNumber="G51010"|Morph="RT,,,,ANS,"|Type="Interrogative"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="why"
480050110091|ἔτι|480050110101|ADV|Cat="adv"|Id="30"|morphId="480050110091"|Unicode="ἔτι"|Lemma="ἔτι"|Lang="G"|StrongNumber="G20890"|Morph="D,,,,,,,,,"|English="still"
480050110101|διώκομαι?|None|CL|Cat="verb"|Id="33"|morphId="480050110101"|Unicode="διώκομαι?"|Lemma="διώκω"|Lang="G"|StrongNumber="G13770"|Morph="V,IPP1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Passive"|Person="First"|Number="Singular"|English="am I ~ being persecuted"
480050110111|ἄρα|480050110121|conj|Cat="adv"|Id="36"|morphId="480050110111"|Unicode="ἄρα"|Lemma="ἄρα"|Lang="G"|StrongNumber="G06860"|Morph="D,,,,,,,,,"|English="in that case"
480050110121|κατήργηται|480050110101|CL|Cat="verb"|Id="40"|morphId="480050110121"|Unicode="κατήργηται"|Lemma="καταργέω"|Lang="G"|StrongNumber="G26730"|Morph="V,IEP3,,S,"|Mood="Indicative"|Tense="Perfect"|Voice="Passive"|Person="Third"|Number="Singular"|English="has been abolished"
480050110131|τὸ|480050110141|det|Cat="det"|Id="43"|morphId="480050110131"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NNS,"|Type="Article"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="the"
480050110141|σκάνδαλον|480050110121|S|Cat="noun"|Id="46"|morphId="480050110141"|Unicode="σκάνδαλον"|Lemma="σκάνδαλον"|Lang="G"|StrongNumber="G46250"|Morph="N,,,,,NNS,"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="offense"
480050110151|τοῦ|480050110161|det|Cat="det"|Id="48"|morphId="480050110151"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="the"
480050110161|σταυροῦ.|480050110141|np|Cat="noun"|Id="50"|morphId="480050110161"|Unicode="σταυροῦ."|Lemma="σταυρός"|Lang="G"|StrongNumber="G47160"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of ~ cross"
480050120011|ὄφελον|480050120031|ptcl|Cat="ptcl"|Id="3"|morphId="480050120011"|Unicode="ὄφελον"|Lemma="ὄφελον"|Lang="G"|StrongNumber="G37850"|Morph="T,,,,,,,,,"|English="I wish"
480050120021|καὶ|480050120031|ADV|Cat="adv"|Id="7"|morphId="480050120021"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="D,,,,,,,,,"|English="also"
480050120031|ἀποκόψονται,|None|CL|Cat="verb"|Id="10"|morphId="480050120031"|Unicode="ἀποκόψονται,"|Lemma="ἀποκόπτω"|Lang="G"|StrongNumber="G06090"|Morph="V,IFM3,,P,"|Mood="Indicative"|Tense="Future"|Voice="Middle"|Person="Third"|Number="Plural"|English="would castrate themselves"
480050120041|οἱ|480050120051|det|Cat="pron"|Id="14"|morphId="480050120041"|Unicode="οἱ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,NMP,"|Type="Demonstrative"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="those"
480050120051|ἀναστατοῦντες|480050120031|S|Cat="verb"|Id="18"|morphId="480050120051"|Unicode="ἀναστατοῦντες"|Lemma="ἀναστατόω"|Lang="G"|StrongNumber="G03870"|Morph="V,PPA,NMP,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="who are disturbing"
480050120061|ὑμᾶς.|480050120051|O|Cat="pron"|Id="21"|morphId="480050120061"|Unicode="ὑμᾶς."|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
480050130021|γὰρ|480050130051|conj|Cat="conj"|Id="3"|morphId="480050130021"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
480050130011|ὑμεῖς|480050130051|S|Cat="pron"|Id="8"|morphId="480050130011"|Unicode="ὑμεῖς"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2N,P,"|Type="Personal"|Person="Second"|Case="Nominative"|Number="Plural"|English="you"
480050130031|ἐπ’|480050130041|prep|Cat="prep"|Id="11"|morphId="480050130031"|Unicode="ἐπ’"|Lemma="ἐπί"|Lang="G"|StrongNumber="G19090"|Morph="P,,,,,D,,,"|Case="Dative"|English="to"
480050130041|ἐλευθερίᾳ|480050130051|ADV|Cat="noun"|Id="13"|morphId="480050130041"|Unicode="ἐλευθερίᾳ"|Lemma="ἐλευθερία"|Lang="G"|StrongNumber="G16570"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="freedom"
480050130051|ἐκλήθητε,|None|CL|Cat="verb"|Id="16"|morphId="480050130051"|Unicode="ἐκλήθητε,"|Lemma="καλέω"|Lang="G"|StrongNumber="G25640"|Morph="V,IAP2,,P,"|Mood="Indicative"|Tense="Aorist"|Voice="Passive"|Person="Second"|Number="Plural"|English="were called"
480050130061|ἀδελφοί;|480050130051|CL|Cat="noun"|Id="19"|morphId="480050130061"|Unicode="ἀδελφοί;"|Lemma="ἀδελφός"|Lang="G"|StrongNumber="G00800"|Morph="N,,,,,VMP,"|Case="Vocative"|Gender="Masculine"|Number="Plural"|English="brothers"
480050130071|μόνον|480050130081|advp|Cat="adv"|Id="23"|morphId="480050130071"|Unicode="μόνον"|Lemma="μόνον"|Lang="G"|StrongNumber="G34400"|Morph="D,,,,,,,,,"|English="only"
480050130081|μὴ|480050130191|advp|Cat="adv"|Id="25"|morphId="480050130081"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="DO,,,,,,,,"|Type="Correlative"|English="not"
480050130091|τὴν|480050130101|det|Cat="det"|Id="29"|morphId="480050130091"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="this"
480050130101|ἐλευθερίαν|480050130191|CL|Cat="noun"|Id="31"|morphId="480050130101"|Unicode="ἐλευθερίαν"|Lemma="ἐλευθερία"|Lang="G"|StrongNumber="G16570"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="freedom"
480050130111|εἰς|480050130121|prep|Cat="prep"|Id="34"|morphId="480050130111"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="as"
480050130121|ἀφορμὴν|480050130101|ADV|Cat="noun"|Id="37"|morphId="480050130121"|Unicode="ἀφορμὴν"|Lemma="ἀφορμή"|Lang="G"|StrongNumber="G08740"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="an opportunity"
480050130131|τῇ|480050130141|det|Cat="det"|Id="40"|morphId="480050130131"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="the"
480050130141|σαρκί,|480050130121|advp|Cat="noun"|Id="42"|morphId="480050130141"|Unicode="σαρκί,"|Lemma="σάρξ"|Lang="G"|StrongNumber="G45610"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="for ~ flesh"
480050130151|ἀλλὰ|480050130191|conj|Cat="conj"|Id="43"|morphId="480050130151"|Unicode="ἀλλὰ"|Lemma="ἀλλά"|Lang="G"|StrongNumber="G02350"|Morph="CO,,,,,,,,"|Type="Correlative"|English="but"
480050130161|διὰ|480050130181|prep|Cat="prep"|Id="47"|morphId="480050130161"|Unicode="διὰ"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,G,,,"|Case="Genitive"|English="through"
480050130171|τῆς|480050130181|det|Cat="det"|Id="49"|morphId="480050130171"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"
480050130181|ἀγάπης|480050130191|ADV|Cat="noun"|Id="51"|morphId="480050130181"|Unicode="ἀγάπης"|Lemma="ἀγάπη"|Lang="G"|StrongNumber="G00260"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="love"
480050130191|δουλεύετε|480050130051|CL|Cat="verb"|Id="54"|morphId="480050130191"|Unicode="δουλεύετε"|Lemma="δουλεύω"|Lang="G"|StrongNumber="G13980"|Morph="V,MPA2,,P,"|Mood="Imperative"|Tense="Present"|Voice="Active"|Person="Second"|Number="Plural"|English="serve"
480050130201|ἀλλήλοις.|480050130191|O|Cat="pron"|Id="57"|morphId="480050130201"|Unicode="ἀλλήλοις."|Lemma="ἀλλήλων"|Lang="G"|StrongNumber="G02400"|Morph="RC,,,,DMP,"|Type="Reciprocal"|Case="Dative"|Gender="Masculine"|Number="Plural"|English="one another"
480050140021|γὰρ|480050140081|conj|Cat="conj"|Id="3"|morphId="480050140021"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
480050140011|ὁ|480050140041|det|Cat="det"|Id="7"|morphId="480050140011"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMS,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the"
