480050010011|τῇ|480050010021|det|Cat="det"|Id="5"|morphId="480050010011"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="the"
480050140031|πᾶς|480050140041|adjp|Cat="det"|Id="11"|morphId="480050140031"|Unicode="πᾶς"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="EQ,,,,NMS,"|Type="Quantifier"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="whole"
480050140041|νόμος|480050140081|S|Cat="noun"|Id="13"|morphId="480050140041"|Unicode="νόμος"|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="law"
480050140081|πεπλήρωται,|None|CL|Cat="verb"|Id="16"|morphId="480050140081"|Unicode="πεπλήρωται,"|Lemma="πληρόω"|Lang="G"|StrongNumber="G41370"|Morph="V,IEP3,,S,"|Mood="Indicative"|Tense="Perfect"|Voice="Passive"|Person="Third"|Number="Singular"|English="is fulfilled"
480050140051|ἐν|480050140071|prep|Cat="prep"|Id="20"|morphId="480050140051"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
480050140061|ἑνὶ|480050140071|nump|Cat="det"|Id="24"|morphId="480050140061"|Unicode="ἑνὶ"|Lemma="εἷς"|Lang="G"|StrongNumber="G15200"|Morph="EN,,,,DMS,"|Type="Number"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="one"
480050140071|λόγῳ|480050140081|ADV|Cat="noun"|Id="26"|morphId="480050140071"|Unicode="λόγῳ"|Lemma="λόγος"|Lang="G"|StrongNumber="G30560"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="word"
480050140091|ἐν|480050140101|prep|Cat="prep"|Id="28"|morphId="480050140091"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
480050140101|τῷ,|480050140071|pp|Cat="pron"|Id="31"|morphId="480050140101"|Unicode="τῷ,"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,DMS,"|Type="Demonstrative"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="this"
480050140111|ἀγαπήσεις|480050140101|CL|Cat="verb"|Id="36"|morphId="480050140111"|Unicode="ἀγαπήσεις"|Lemma="ἀγαπάω"|Lang="G"|StrongNumber="G00250"|Morph="V,IFA2,,S,"|Mood="Indicative"|Tense="Future"|Voice="Active"|Person="Second"|Number="Singular"|English="you shall love"
480050140121|τὸν|480050140131|det|Cat="det"|Id="39"|morphId="480050140121"|Unicode="τὸν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMS,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="the"
480050140131|πλησίον|480050140111|O|Cat="noun"|Id="42"|morphId="480050140131"|Unicode="πλησίον"|Lemma="πλησίον"|Lang="G"|StrongNumber="G41390"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="neighbor"
480050140141|σου|480050140131|np|Cat="pron"|Id="44"|morphId="480050140141"|Unicode="σου"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2G,S,"|Type="Personal"|Person="Second"|Case="Genitive"|Number="Singular"|English="of you"
480050140151|ὡς|480050140161|conj|Cat="conj"|Id="46"|morphId="480050140151"|Unicode="ὡς"|Lemma="ὡς"|Lang="G"|StrongNumber="G56130"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="as"
480050140161|σεαυτόν.|480050140111|CL|Cat="pron"|Id="50"|morphId="480050140161"|Unicode="σεαυτόν."|Lemma="σεαυτοῦ"|Lang="G"|StrongNumber="G45720"|Morph="RE,,,2AMS,"|Type="Reflexive"|Person="Second"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="yourself"
480050150021|δὲ|480050150071|conj|Cat="conj"|Id="3"|morphId="480050150021"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
480050150011|εἰ|480050150041|conj|Cat="conj"|Id="6"|morphId="480050150011"|Unicode="εἰ"|Lemma="εἰ"|Lang="G"|StrongNumber="G14870"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="if"
480050150031|ἀλλήλους|480050150041|O|Cat="pron"|Id="10"|morphId="480050150031"|Unicode="ἀλλήλους"|Lemma="ἀλλήλων"|Lang="G"|StrongNumber="G02400"|Morph="RC,,,,AMP,"|Type="Reciprocal"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="one another"
480050150041|δάκνετε|480050150071|CL|Cat="verb"|Id="14"|morphId="480050150041"|Unicode="δάκνετε"|Lemma="δάκνω"|Lang="G"|StrongNumber="G11430"|Morph="V,IPA2,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Second"|Number="Plural"|English="you bite"
480050150051|καὶ|480050150041|conj|Cat="conj"|Id="15"|morphId="480050150051"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
480050150061|κατεσθίετε,|480050150041|vp|Cat="verb"|Id="17"|morphId="480050150061"|Unicode="κατεσθίετε,"|Lemma="κατεσθίω"|Lang="G"|StrongNumber="G27190"|Morph="V,IPA2,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Second"|Number="Plural"|English="devour"
480050150071|βλέπετε|None|CL|Cat="verb"|Id="22"|morphId="480050150071"|Unicode="βλέπετε"|Lemma="βλέπω"|Lang="G"|StrongNumber="G09910"|Morph="V,MPA2,,P,"|Mood="Imperative"|Tense="Present"|Voice="Active"|Person="Second"|Number="Plural"|English="watch out"
480050150081|μὴ|480050150111|ptcl|Cat="conj"|Id="25"|morphId="480050150081"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="not"
480050150091|ὑπ’|480050150101|prep|Cat="prep"|Id="29"|morphId="480050150091"|Unicode="ὑπ’"|Lemma="ὑπό"|Lang="G"|StrongNumber="G52590"|Morph="P,,,,,G,,,"|Case="Genitive"|English="by"
480050150101|ἀλλήλων|480050150111|ADV|Cat="pron"|Id="31"|morphId="480050150101"|Unicode="ἀλλήλων"|Lemma="ἀλλήλων"|Lang="G"|StrongNumber="G02400"|Morph="RC,,,,GMP,"|Type="Reciprocal"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="one another"
480050150111|ἀναλωθῆτε.|480050150071|CL|Cat="verb"|Id="34"|morphId="480050150111"|Unicode="ἀναλωθῆτε."|Lemma="ἀναλόω"|Lang="G"|StrongNumber="G03550"|Morph="V,SAP2,,P,"|Mood="Subjunctive"|Tense="Aorist"|Voice="Passive"|Person="Second"|Number="Plural"|English="you are ~ consumed"
480050160021|δέ,|480050160011|conj|Cat="conj"|Id="3"|morphId="480050160021"|Unicode="δέ,"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
480050160011|λέγω|None|CL|Cat="verb"|Id="8"|morphId="480050160011"|Unicode="λέγω"|Lemma="λέγω"|Lang="G"|StrongNumber="G30040"|Morph="V,IPA1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Singular"|English="I say"
480050160031|Πνεύματι|480050160041|ADV|Cat="noun"|Id="13"|morphId="480050160031"|Unicode="Πνεύματι"|Lemma="πνεῦμα"|Lang="G"|StrongNumber="G41510"|Morph="N,,,,,DNS,"|Case="Dative"|Gender="Neuter"|Number="Singular"|English="by ~ Spirit"
480050160041|περιπατεῖτε,|480050160011|CL|Cat="verb"|Id="16"|morphId="480050160041"|Unicode="περιπατεῖτε,"|Lemma="περιπατέω"|Lang="G"|StrongNumber="G40430"|Morph="V,MPA2,,P,"|Mood="Imperative"|Tense="Present"|Voice="Active"|Person="Second"|Number="Plural"|English="walk"
480050160051|καὶ|480050160041|conj|Cat="conj"|Id="17"|morphId="480050160051"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
480050160061|ἐπιθυμίαν|480050160101|O|Cat="noun"|Id="22"|morphId="480050160061"|Unicode="ἐπιθυμίαν"|Lemma="ἐπιθυμία"|Lang="G"|StrongNumber="G19390"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="desires"
480050160071|σαρκὸς|480050160061|np|Cat="noun"|Id="24"|morphId="480050160071"|Unicode="σαρκὸς"|Lemma="σάρξ"|Lang="G"|StrongNumber="G45610"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of ~ flesh"
480050160081|οὐ|480050160101|ADV|Cat="adv"|Id="28"|morphId="480050160081"|Unicode="οὐ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="D,,,,,,,,,"|English="by no means"
480050160091|μὴ|480050160081|advp|Cat="adv"|Id="30"|morphId="480050160091"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"
480050160101|τελέσητε.|480050160041|CL|Cat="verb"|Id="33"|morphId="480050160101"|Unicode="τελέσητε."|Lemma="τελέω"|Lang="G"|StrongNumber="G50550"|Morph="V,SAA2,,P,"|Mood="Subjunctive"|Tense="Aorist"|Voice="Active"|Person="Second"|Number="Plural"|English="you will ~ carry out"
480050170021|γὰρ|480050170041|conj|Cat="conj"|Id="3"|morphId="480050170021"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
480050170011|ἡ|480050170031|det|Cat="det"|Id="8"|morphId="480050170011"|Unicode="ἡ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NFS,"|Type="Article"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="the"
480050170031|σὰρξ|480050170041|S|Cat="noun"|Id="10"|morphId="480050170031"|Unicode="σὰρξ"|Lemma="σάρξ"|Lang="G"|StrongNumber="G45610"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="flesh"
480050170041|ἐπιθυμεῖ|None|CL|Cat="verb"|Id="13"|morphId="480050170041"|Unicode="ἐπιθυμεῖ"|Lemma="ἐπιθυμέω"|Lang="G"|StrongNumber="G19370"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="desires"
480050170051|κατὰ|480050170071|prep|Cat="prep"|Id="16"|morphId="480050170051"|Unicode="κατὰ"|Lemma="κατά"|Lang="G"|StrongNumber="G25960"|Morph="P,,,,,G,,,"|Case="Genitive"|English="against"
480050170061|τοῦ|480050170071|det|Cat="det"|Id="18"|morphId="480050170061"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GNS,"|Type="Article"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="the"
480050170071|Πνεύματος,|480050170041|ADV|Cat="noun"|Id="20"|morphId="480050170071"|Unicode="Πνεύματος,"|Lemma="πνεῦμα"|Lang="G"|StrongNumber="G41510"|Morph="N,,,,,GNS,"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="Spirit"
480050170091|δὲ|480050170041|conj|Cat="conj"|Id="21"|morphId="480050170091"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
480050170081|τὸ|480050170101|det|Cat="det"|Id="25"|morphId="480050170081"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NNS,"|Type="Article"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="the"
480050170101|Πνεῦμα|480050170041|CL|Cat="noun"|Id="27"|morphId="480050170101"|Unicode="Πνεῦμα"|Lemma="πνεῦμα"|Lang="G"|StrongNumber="G41510"|Morph="N,,,,,NNS,"|Case="Nominative"|Gender="Neuter"|Number="Singular"|English="Spirit"
480050170111|κατὰ|480050170131|prep|Cat="prep"|Id="30"|morphId="480050170111"|Unicode="κατὰ"|Lemma="κατά"|Lang="G"|StrongNumber="G25960"|Morph="P,,,,,G,,,"|Case="Genitive"|English="against"
480050170121|τῆς|480050170131|det|Cat="det"|Id="32"|morphId="480050170121"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="the"
480050170131|σαρκός;|480050170101|ADV|Cat="noun"|Id="34"|morphId="480050170131"|Unicode="σαρκός;"|Lemma="σάρξ"|Lang="G"|StrongNumber="G45610"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="flesh"
480050170151|γὰρ|480050170171|conj|Cat="conj"|Id="36"|morphId="480050170151"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
480050170141|ταῦτα|480050170171|S|Cat="pron"|Id="41"|morphId="480050170141"|Unicode="ταῦτα"|Lemma="οὗτος"|Lang="G"|StrongNumber="G37780"|Morph="RD,,,,NNP,"|Type="Demonstrative"|Case="Nominative"|Gender="Neuter"|Number="Plural"|English="these things"
480050170161|ἀλλήλοις|480050170171|O|Cat="pron"|Id="44"|morphId="480050170161"|Unicode="ἀλλήλοις"|Lemma="ἀλλήλων"|Lang="G"|StrongNumber="G02400"|Morph="RC,,,,DNP,"|Type="Reciprocal"|Case="Dative"|Gender="Neuter"|Number="Plural"|English="each other"
480050170171|ἀντίκειται,|480050170041|CL|Cat="verb"|Id="47"|morphId="480050170171"|Unicode="ἀντίκειται,"|Lemma="ἀντίκειμαι"|Lang="G"|StrongNumber="G04800"|Morph="V,IPM3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Middle"|Person="Third"|Number="Singular"|English="are opposed"
480050170181|ἵνα|480050170241|conj|Cat="conj"|Id="49"|morphId="480050170181"|Unicode="ἵνα"|Lemma="ἵνα"|Lang="G"|StrongNumber="G24430"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="so that"
480050170191|μὴ|480050170241|advp|Cat="adv"|Id="52"|morphId="480050170191"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="not"
480050170211|ἐὰν|480050170221|ptcl|Cat="ptcl"|Id="55"|morphId="480050170211"|Unicode="ἐὰν"|Lemma="ἐάν"|Lang="G"|StrongNumber="G14370"|Morph="T,,,,,,,,,"
480050170201|ἃ|480050170221|O|Cat="pron"|Id="59"|morphId="480050170201"|Unicode="ἃ"|Lemma="ὅς"|Lang="G"|StrongNumber="G37390"|Morph="RD,,,,ANP,"|Type="Demonstrative"|Case="Accusative"|Gender="Neuter"|Number="Plural"|English="whatever"
480050170221|θέλητε|480050170241|CL|Cat="verb"|Id="62"|morphId="480050170221"|Unicode="θέλητε"|Lemma="θέλω"|Lang="G"|StrongNumber="G23090"|Morph="V,SPA2,,P,"|Mood="Subjunctive"|Tense="Present"|Voice="Active"|Person="Second"|Number="Plural"|English="you want"
480050170231|ταῦτα|480050170241|O|Cat="pron"|Id="66"|morphId="480050170231"|Unicode="ταῦτα"|Lemma="οὗτος"|Lang="G"|StrongNumber="G37780"|Morph="RD,,,,ANP,"|Type="Demonstrative"|Case="Accusative"|Gender="Neuter"|Number="Plural"|English="can these things"
480050170241|ποιῆτε.|480050170171|CL|Cat="verb"|Id="69"|morphId="480050170241"|Unicode="ποιῆτε."|Lemma="ποιέω"|Lang="G"|StrongNumber="G41600"|Morph="V,SPA2,,P,"|Mood="Subjunctive"|Tense="Present"|Voice="Active"|Person="Second"|Number="Plural"|English="you do ~ do"
480050180021|δὲ|480050180081|conj|Cat="conj"|Id="3"|morphId="480050180021"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
480050180011|εἰ|480050180041|conj|Cat="conj"|Id="6"|morphId="480050180011"|Unicode="εἰ"|Lemma="εἰ"|Lang="G"|StrongNumber="G14870"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="if"
480050180031|Πνεύματι|480050180041|ADV|Cat="noun"|Id="10"|morphId="480050180031"|Unicode="Πνεύματι"|Lemma="πνεῦμα"|Lang="G"|StrongNumber="G41510"|Morph="N,,,,,DNS,"|Case="Dative"|Gender="Neuter"|Number="Singular"|English="by ~ Spirit"
480050180041|ἄγεσθε,|480050180081|CL|Cat="verb"|Id="13"|morphId="480050180041"|Unicode="ἄγεσθε,"|Lemma="ἄγω"|Lang="G"|StrongNumber="G00710"|Morph="V,IPP2,,P,"|Mood="Indicative"|Tense="Present"|Voice="Passive"|Person="Second"|Number="Plural"|English="you are led"
480050180051|οὐκ|480050180081|ADV|Cat="adv"|Id="17"|morphId="480050180051"|Unicode="οὐκ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="D,,,,,,,,,"|English="not"
480050180061|ἐστὲ|480050180081|VC|Cat="verb"|Id="20"|morphId="480050180061"|Unicode="ἐστὲ"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA2,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Second"|Number="Plural"|English="you are"
480050180071|ὑπὸ|480050180081|prep|Cat="prep"|Id="23"|morphId="480050180071"|Unicode="ὑπὸ"|Lemma="ὑπό"|Lang="G"|StrongNumber="G52590"|Morph="P,,,,,A,,,"|Case="Accusative"|English="under"
480050180081|νόμον.|None|CL|Cat="noun"|Id="25"|morphId="480050180081"|Unicode="νόμον."|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="law"
480050190021|δέ|480050190011|conj|Cat="conj"|Id="3"|morphId="480050190021"|Unicode="δέ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="now"
480050190011|φανερὰ|None|CL|Cat="noun"|Id="7"|morphId="480050190011"|Unicode="φανερὰ"|Lemma="φανερός"|Lang="G"|StrongNumber="G53180"|Morph="NP,,,,NNP,"|Type="Predicate_Adj"|Case="Nominative"|Gender="Neuter"|Number="Plural"|English="evident"
480050190031|ἐστιν|480050190011|VC|Cat="verb"|Id="10"|morphId="480050190031"|Unicode="ἐστιν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="are"
480050190041|τὰ|480050190051|det|Cat="det"|Id="14"|morphId="480050190041"|Unicode="τὰ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NNP,"|Type="Article"|Case="Nominative"|Gender="Neuter"|Number="Plural"|English="the"
480050190051|ἔργα|480050190011|S|Cat="noun"|Id="17"|morphId="480050190051"|Unicode="ἔργα"|Lemma="ἔργον"|Lang="G"|StrongNumber="G20410"|Morph="N,,,,,NNP,"|Case="Nominative"|Gender="Neuter"|Number="Plural"|English="works"
480050190061|τῆς|480050190071|det|Cat="det"|Id="19"|morphId="480050190061"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="the"
480050190071|σαρκός,|480050190051|np|Cat="noun"|Id="21"|morphId="480050190071"|Unicode="σαρκός,"|Lemma="σάρξ"|Lang="G"|StrongNumber="G45610"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of ~ flesh"
480050190081|ἅτινά|480050190101|S|Cat="pron"|Id="25"|morphId="480050190081"|Unicode="ἅτινά"|Lemma="ὅστις"|Lang="G"|StrongNumber="G37480"|Morph="RR,,,,NNP,"|Type="Relative"|Case="Nominative"|Gender="Neuter"|Number="Plural"|English="which"
480050190091|ἐστιν|480050190101|VC|Cat="verb"|Id="28"|morphId="480050190091"|Unicode="ἐστιν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="are"
480050190101|πορνεία,|480050190051|CL|Cat="noun"|Id="32"|morphId="480050190101"|Unicode="πορνεία,"|Lemma="πορνεία"|Lang="G"|StrongNumber="G42020"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="sexual immorality"
480050190111|ἀκαθαρσία,|480050190101|np|Cat="noun"|Id="34"|morphId="480050190111"|Unicode="ἀκαθαρσία,"|Lemma="ἀκαθαρσία"|Lang="G"|StrongNumber="G01670"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="impurity"
480050190121|ἀσέλγεια,|480050190101|np|Cat="noun"|Id="36"|morphId="480050190121"|Unicode="ἀσέλγεια,"|Lemma="ἀσέλγεια"|Lang="G"|StrongNumber="G07660"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="licentiousness"
