580040010021|οὖν,|580040010011|conj|Cat="conj"|Id="3"|morphId="580040010021"|Unicode="οὖν,"|Lemma="οὖν"|Lang="G"|StrongNumber="G37670"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="therefore"
580040120061|Θεοῦ,|580040120041|np|Cat="noun"|Id="14"|morphId="580040120061"|Unicode="Θεοῦ,"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of God"
580040120011|ζῶν|None|CL|Cat="verb"|Id="21"|morphId="580040120011"|Unicode="ζῶν"|Lemma="ζάω"|Lang="G"|StrongNumber="G21980"|Morph="V,PPA,NMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="is living"
580040120071|καὶ|580040120011|conj|Cat="conj"|Id="22"|morphId="580040120071"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
580040120081|ἐνεργὴς,|580040120011|adjp|Cat="noun"|Id="25"|morphId="580040120081"|Unicode="ἐνεργὴς,"|Lemma="ἐνεργής"|Lang="G"|StrongNumber="G17560"|Morph="NS,,,,NMS,"|Type="Substantive_Adj"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="active"
580040120091|καὶ|580040120011|conj|Cat="conj"|Id="26"|morphId="580040120091"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
580040120101|τομώτερος,|580040120011|adjp|Cat="noun"|Id="30"|morphId="580040120101"|Unicode="τομώτερος,"|Lemma="τομώτερος"|Lang="G"|StrongNumber="G51140"|Morph="NS,,,,NMSC"|Type="Substantive_Adj"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="sharper"
580040120111|ὑπὲρ|580040120131|prep|Cat="prep"|Id="32"|morphId="580040120111"|Unicode="ὑπὲρ"|Lemma="ὑπέρ"|Lang="G"|StrongNumber="G52280"|Morph="P,,,,,A,,,"|Case="Accusative"|English="than"
580040120121|πᾶσαν|580040120131|adjp|Cat="det"|Id="36"|morphId="580040120121"|Unicode="πᾶσαν"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="EQ,,,,AFS,"|Type="Quantifier"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="any"
580040120131|μάχαιραν|580040120101|pp|Cat="noun"|Id="39"|morphId="580040120131"|Unicode="μάχαιραν"|Lemma="μάχαιρα"|Lang="G"|StrongNumber="G31620"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="sword"
580040120141|δίστομον,|580040120131|adjp|Cat="adj"|Id="41"|morphId="580040120141"|Unicode="δίστομον,"|Lemma="δίστομος"|Lang="G"|StrongNumber="G13660"|Morph="AA,,,,AFS,"|Type="Ascriptive"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="two-edged"
580040120151|καὶ|580040120011|conj|Cat="adv"|Id="43"|morphId="580040120151"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="D,,,,,,,,,"|English="and"
580040120161|διϊκνούμενος|580040120011|adjp|Cat="verb"|Id="48"|morphId="580040120161"|Unicode="διϊκνούμενος"|Lemma="διϊκνέομαι"|Lang="G"|StrongNumber="G13380"|Morph="V,PPM,NMS,"|Mood="Participle"|Tense="Present"|Voice="Middle"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="piercing"
580040120171|ἄχρι|580040120181|prep|Cat="prep"|Id="51"|morphId="580040120171"|Unicode="ἄχρι"|Lemma="ἄχρι"|Lang="G"|StrongNumber="G08910"|Morph="PI,,,,G,,,"|Type="Improper"|Case="Genitive"|English="to"
580040120181|μερισμοῦ|580040120161|ADV|Cat="noun"|Id="54"|morphId="580040120181"|Unicode="μερισμοῦ"|Lemma="μερισμός"|Lang="G"|StrongNumber="G33110"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="division"
580040120191|ψυχῆς|580040120181|np|Cat="noun"|Id="58"|morphId="580040120191"|Unicode="ψυχῆς"|Lemma="ψυχή"|Lang="G"|StrongNumber="G55900"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of soul"
580040120201|καὶ|580040120191|conj|Cat="conj"|Id="59"|morphId="580040120201"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
580040120211|πνεύματος,|580040120191|np|Cat="noun"|Id="61"|morphId="580040120211"|Unicode="πνεύματος,"|Lemma="πνεῦμα"|Lang="G"|StrongNumber="G41510"|Morph="N,,,,,GNS,"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="spirit"
580040120231|τε|580040120221|conj|Cat="adv"|Id="64"|morphId="580040120231"|Unicode="τε"|Lemma="τέ"|Lang="G"|StrongNumber="G50370"|Morph="DO,,,,,,,,"|Type="Correlative"|English="both"
580040120221|ἁρμῶν|580040120191|np|Cat="noun"|Id="66"|morphId="580040120221"|Unicode="ἁρμῶν"|Lemma="ἁρμός"|Lang="G"|StrongNumber="G07190"|Morph="N,,,,,GMP,"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="joints"
580040120241|καὶ|580040120221|conj|Cat="conj"|Id="67"|morphId="580040120241"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CO,,,,,,,,"|Type="Correlative"|English="and"
580040120251|μυελῶν,|580040120221|np|Cat="noun"|Id="69"|morphId="580040120251"|Unicode="μυελῶν,"|Lemma="μυελός"|Lang="G"|StrongNumber="G34520"|Morph="N,,,,,GMP,"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="marrow"
580040120261|καὶ|580040120011|conj|Cat="conj"|Id="70"|morphId="580040120261"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
580040120271|κριτικὸς|580040120011|adjp|Cat="noun"|Id="74"|morphId="580040120271"|Unicode="κριτικὸς"|Lemma="κριτικός"|Lang="G"|StrongNumber="G29240"|Morph="NS,,,,NMS,"|Type="Substantive_Adj"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="able to judge"
580040120281|ἐνθυμήσεων|580040120271|np|Cat="noun"|Id="78"|morphId="580040120281"|Unicode="ἐνθυμήσεων"|Lemma="ἐνθύμησις"|Lang="G"|StrongNumber="G17610"|Morph="N,,,,,GFP,"|Case="Genitive"|Gender="Feminine"|Number="Plural"|English="thoughts"
580040120291|καὶ|580040120281|conj|Cat="conj"|Id="79"|morphId="580040120291"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
580040120301|ἐννοιῶν|580040120281|np|Cat="noun"|Id="81"|morphId="580040120301"|Unicode="ἐννοιῶν"|Lemma="ἔννοια"|Lang="G"|StrongNumber="G17710"|Morph="N,,,,,GFP,"|Case="Genitive"|Gender="Feminine"|Number="Plural"|English="intentions"
580040120311|καρδίας.|580040120281|np|Cat="noun"|Id="83"|morphId="580040120311"|Unicode="καρδίας."|Lemma="καρδία"|Lang="G"|StrongNumber="G25880"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of ~ heart"
580040130011|καὶ|580040130051|conj|Cat="conj"|Id="3"|morphId="580040130011"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
580040130021|οὐκ|580040130051|ADV|Cat="adv"|Id="8"|morphId="580040130021"|Unicode="οὐκ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="D,,,,,,,,,"|English="no"
580040130031|ἔστιν|580040130051|VC|Cat="verb"|Id="11"|morphId="580040130031"|Unicode="ἔστιν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="is"
580040130041|κτίσις|580040130051|S|Cat="noun"|Id="14"|morphId="580040130041"|Unicode="κτίσις"|Lemma="κτίσις"|Lang="G"|StrongNumber="G29370"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="creature"
580040130051|ἀφανὴς|None|CL|Cat="noun"|Id="17"|morphId="580040130051"|Unicode="ἀφανὴς"|Lemma="ἀφανής"|Lang="G"|StrongNumber="G08520"|Morph="NP,,,,NFS,"|Type="Predicate_Adj"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="hidden"
580040130061|ἐνώπιον|580040130071|prep|Cat="prep"|Id="20"|morphId="580040130061"|Unicode="ἐνώπιον"|Lemma="ἐνώπιον"|Lang="G"|StrongNumber="G17990"|Morph="PI,,,,G,,,"|Type="Improper"|Case="Genitive"|English="from ~ sight"
580040130071|αὐτοῦ;|580040130051|ADV|Cat="pron"|Id="22"|morphId="580040130071"|Unicode="αὐτοῦ;"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,,GMS,"|Type="Personal"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="Him"
580040130091|δὲ|580040130051|conj|Cat="conj"|Id="23"|morphId="580040130091"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
580040130081|πάντα|580040130101|S|Cat="pron"|Id="27"|morphId="580040130081"|Unicode="πάντα"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="RI,,,,NNP,"|Type="Indefinite"|Case="Nominative"|Gender="Neuter"|Number="Plural"|English="all"
580040130101|γυμνὰ|580040130051|CL|Cat="noun"|Id="32"|morphId="580040130101"|Unicode="γυμνὰ"|Lemma="γυμνός"|Lang="G"|StrongNumber="G11310"|Morph="NS,,,,NNP,"|Type="Substantive_Adj"|Case="Nominative"|Gender="Neuter"|Number="Plural"|English="naked"
580040130111|καὶ|580040130101|conj|Cat="conj"|Id="33"|morphId="580040130111"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
580040130121|τετραχηλισμένα|580040130101|adjp|Cat="verb"|Id="38"|morphId="580040130121"|Unicode="τετραχηλισμένα"|Lemma="τραχηλίζω"|Lang="G"|StrongNumber="G51360"|Morph="V,PEP,NNP,"|Mood="Participle"|Tense="Perfect"|Voice="Passive"|Case="Nominative"|Gender="Neuter"|Number="Plural"|English="laid bare"
580040130131|τοῖς|580040130141|det|Cat="det"|Id="41"|morphId="580040130131"|Unicode="τοῖς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DMP,"|Type="Article"|Case="Dative"|Gender="Masculine"|Number="Plural"|English="the"
580040130141|ὀφθαλμοῖς|580040130101|ADV|Cat="noun"|Id="44"|morphId="580040130141"|Unicode="ὀφθαλμοῖς"|Lemma="ὀφθαλμός"|Lang="G"|StrongNumber="G37880"|Morph="N,,,,,DMP,"|Case="Dative"|Gender="Masculine"|Number="Plural"|English="to ~ eyes"
580040130151|αὐτοῦ,|580040130141|np|Cat="pron"|Id="47"|morphId="580040130151"|Unicode="αὐτοῦ,"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of Him"
580040130161|πρὸς|580040130171|prep|Cat="prep"|Id="51"|morphId="580040130161"|Unicode="πρὸς"|Lemma="πρός"|Lang="G"|StrongNumber="G43140"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
580040130171|ὃν|580040130151|CL|Cat="pron"|Id="53"|morphId="580040130171"|Unicode="ὃν"|Lemma="ὅς"|Lang="G"|StrongNumber="G37390"|Morph="RR,,,,AMS,"|Type="Relative"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="whom"
580040130181|ἡμῖν|580040130171|ADV|Cat="pron"|Id="56"|morphId="580040130181"|Unicode="ἡμῖν"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1D,P,"|Type="Personal"|Person="First"|Case="Dative"|Number="Plural"|English="to us"
580040130191|ὁ|580040130201|det|Cat="det"|Id="59"|morphId="580040130191"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMS,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="is the"
580040130201|λόγος.|580040130171|S|Cat="noun"|Id="61"|morphId="580040130201"|Unicode="λόγος."|Lemma="λόγος"|Lang="G"|StrongNumber="G30560"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="account"
580040140021|οὖν|580040140131|conj|Cat="conj"|Id="3"|morphId="580040140021"|Unicode="οὖν"|Lemma="οὖν"|Lang="G"|StrongNumber="G37670"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="therefore"
580040140011|ἔχοντες|580040140131|ADV|Cat="verb"|Id="9"|morphId="580040140011"|Unicode="ἔχοντες"|Lemma="ἔχω"|Lang="G"|StrongNumber="G21920"|Morph="V,PPA,NMP,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="since ~ have"
580040140031|ἀρχιερέα|580040140011|O|Cat="noun"|Id="15"|morphId="580040140031"|Unicode="ἀρχιερέα"|Lemma="ἀρχιερεύς"|Lang="G"|StrongNumber="G07490"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="a ~ high priest"
580040140041|μέγαν,|580040140031|adjp|Cat="adj"|Id="17"|morphId="580040140041"|Unicode="μέγαν,"|Lemma="μέγας"|Lang="G"|StrongNumber="G31730"|Morph="AA,,,,AMS,"|Type="Ascriptive"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="great"
580040140051|διεληλυθότα|580040140031|adjp|Cat="verb"|Id="22"|morphId="580040140051"|Unicode="διεληλυθότα"|Lemma="διέρχομαι"|Lang="G"|StrongNumber="G13300"|Morph="V,PEA,AMS,"|Mood="Participle"|Tense="Perfect"|Voice="Active"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="who has passed through"
580040140061|τοὺς|580040140071|det|Cat="det"|Id="25"|morphId="580040140061"|Unicode="τοὺς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMP,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="the"
580040140071|οὐρανούς,|580040140051|ADV|Cat="noun"|Id="27"|morphId="580040140071"|Unicode="οὐρανούς,"|Lemma="οὐρανός"|Lang="G"|StrongNumber="G37720"|Morph="N,,,,,AMP,"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="heavens"
580040140081|Ἰησοῦν,|580040140031|np|Cat="noun"|Id="30"|morphId="580040140081"|Unicode="Ἰησοῦν,"|Lemma="Ἰησοῦς"|Lang="G"|StrongNumber="G24240"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="Jesus"
580040140091|τὸν|580040140101|det|Cat="det"|Id="32"|morphId="580040140091"|Unicode="τὸν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMS,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="the"
580040140101|Υἱὸν|580040140081|np|Cat="noun"|Id="35"|morphId="580040140101"|Unicode="Υἱὸν"|Lemma="υἱός"|Lang="G"|StrongNumber="G52070"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="son"
580040140111|τοῦ|580040140121|det|Cat="det"|Id="37"|morphId="580040140111"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"
580040140121|Θεοῦ,|580040140101|np|Cat="noun"|Id="39"|morphId="580040140121"|Unicode="Θεοῦ,"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of God"
580040140131|κρατῶμεν|None|CL|Cat="verb"|Id="42"|morphId="580040140131"|Unicode="κρατῶμεν"|Lemma="κρατέω"|Lang="G"|StrongNumber="G29020"|Morph="V,SPA1,,P,"|Mood="Subjunctive"|Tense="Present"|Voice="Active"|Person="First"|Number="Plural"|English="let us hold fast"
580040140141|τῆς|580040140151|det|Cat="det"|Id="45"|morphId="580040140141"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EP,,,,GFS,"|Type="Possessive"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="the"
580040140151|ὁμολογίας.|580040140131|O|Cat="noun"|Id="47"|morphId="580040140151"|Unicode="ὁμολογίας."|Lemma="ὁμολογία"|Lang="G"|StrongNumber="G36710"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="confession"
580040150021|γὰρ|580040150031|conj|Cat="conj"|Id="3"|morphId="580040150021"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
580040150031|ἔχομεν|None|CL|Cat="verb"|Id="7"|morphId="580040150031"|Unicode="ἔχομεν"|Lemma="ἔχω"|Lang="G"|StrongNumber="G21920"|Morph="V,IPA1,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Plural"|English="we do ~ have"
580040150041|ἀρχιερέα|580040150031|O|Cat="noun"|Id="11"|morphId="580040150041"|Unicode="ἀρχιερέα"|Lemma="ἀρχιερεύς"|Lang="G"|StrongNumber="G07490"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="a high priest"
580040150011|οὐ|580040150111|advp|Cat="adv"|Id="15"|morphId="580040150011"|Unicode="οὐ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="DO,,,,,,,,"|Type="Correlative"|English="not"
580040150051|μὴ|580040150061|ADV|Cat="adv"|Id="19"|morphId="580040150051"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="not"
580040150061|δυνάμενον|580040150111|CL|Cat="verb"|Id="22"|morphId="580040150061"|Unicode="δυνάμενον"|Lemma="δύναμαι"|Lang="G"|StrongNumber="G14100"|Morph="V,PPM,AMS,"|Mood="Participle"|Tense="Present"|Voice="Middle"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="who is ~ able"
580040150071|συνπαθῆσαι|580040150061|O|Cat="verb"|Id="27"|morphId="580040150071"|Unicode="συνπαθῆσαι"|Lemma="συνπαθέω"|Lang="G"|StrongNumber="G48340"|Morph="V,NAA,,,,,"|Mood="Infinitive"|Tense="Aorist"|Voice="Active"|English="to sympathize with"
580040150081|ταῖς|580040150091|det|Cat="det"|Id="30"|morphId="580040150081"|Unicode="ταῖς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFP,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Plural"|English="with"
580040150091|ἀσθενείαις|580040150071|ADV|Cat="noun"|Id="33"|morphId="580040150091"|Unicode="ἀσθενείαις"|Lemma="ἀσθένεια"|Lang="G"|StrongNumber="G07690"|Morph="N,,,,,DFP,"|Case="Dative"|Gender="Feminine"|Number="Plural"|English="weaknesses"
580040150101|ἡμῶν,|580040150091|np|Cat="pron"|Id="35"|morphId="580040150101"|Unicode="ἡμῶν,"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1G,P,"|Type="Personal"|Person="First"|Case="Genitive"|Number="Plural"|English="of us"
580040150121|δὲ|580040150111|conj|Cat="conj"|Id="36"|morphId="580040150121"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CO,,,,,,,,"|Type="Correlative"|English="but"
580040150111|πεπειρασμένον|580040150041|adjp|Cat="verb"|Id="40"|morphId="580040150111"|Unicode="πεπειρασμένον"|Lemma="πειράζω"|Lang="G"|StrongNumber="G39850"|Morph="V,PEP,AMS,"|Mood="Participle"|Tense="Perfect"|Voice="Passive"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="who has been tempted"
580040150131|κατὰ|580040150141|prep|Cat="prep"|Id="43"|morphId="580040150131"|Unicode="κατὰ"|Lemma="κατά"|Lang="G"|StrongNumber="G25960"|Morph="P,,,,,A,,,"|Case="Accusative"|English="in"
580040150141|πάντα|580040150111|ADV|Cat="pron"|Id="45"|morphId="580040150141"|Unicode="πάντα"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="RI,,,,ANP,"|Type="Indefinite"|Case="Accusative"|Gender="Neuter"|Number="Plural"|English="every way"
580040150151|καθ’|580040150161|prep|Cat="prep"|Id="48"|morphId="580040150151"|Unicode="καθ’"|Lemma="κατά"|Lang="G"|StrongNumber="G25960"|Morph="P,,,,,A,,,"|Case="Accusative"|English="in"
580040150161|ὁμοιότητα|580040150111|ADV|Cat="noun"|Id="50"|morphId="580040150161"|Unicode="ὁμοιότητα"|Lemma="ὁμοιότης"|Lang="G"|StrongNumber="G36650"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="as we are"
580040150171|χωρὶς|580040150181|prep|Cat="prep"|Id="53"|morphId="580040150171"|Unicode="χωρὶς"|Lemma="χωρίς"|Lang="G"|StrongNumber="G55650"|Morph="PI,,,,G,,,"|Type="Improper"|Case="Genitive"|English="without"
580040150181|ἁμαρτίας.|580040150111|ADV|Cat="noun"|Id="55"|morphId="580040150181"|Unicode="ἁμαρτίας."|Lemma="ἁμαρτία"|Lang="G"|StrongNumber="G02660"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="sin"
580040160021|οὖν|580040160011|conj|Cat="conj"|Id="3"|morphId="580040160021"|Unicode="οὖν"|Lemma="οὖν"|Lang="G"|StrongNumber="G37670"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="therefore"
580040160011|προσερχώμεθα|None|CL|Cat="verb"|Id="8"|morphId="580040160011"|Unicode="προσερχώμεθα"|Lemma="προσέρχομαι"|Lang="G"|StrongNumber="G43340"|Morph="V,SPM1,,P,"|Mood="Subjunctive"|Tense="Present"|Voice="Middle"|Person="First"|Number="Plural"|English="let us approach"
580040160031|μετὰ|580040160041|prep|Cat="prep"|Id="11"|morphId="580040160031"|Unicode="μετὰ"|Lemma="μετά"|Lang="G"|StrongNumber="G33260"|Morph="P,,,,,G,,,"|Case="Genitive"|English="with"
580040160041|παρρησίας|580040160011|ADV|Cat="noun"|Id="13"|morphId="580040160041"|Unicode="παρρησίας"|Lemma="παρρησία"|Lang="G"|StrongNumber="G39540"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="confidence"
580040160051|τῷ|580040160061|det|Cat="det"|Id="16"|morphId="580040160051"|Unicode="τῷ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DMS,"|Type="Article"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="the"
580040160061|θρόνῳ|580040160011|ADV|Cat="noun"|Id="19"|morphId="580040160061"|Unicode="θρόνῳ"|Lemma="θρόνος"|Lang="G"|StrongNumber="G23620"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="to ~ throne"
580040160071|τῆς|580040160081|det|Cat="det"|Id="21"|morphId="580040160071"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"
580040160081|χάριτος,|580040160061|np|Cat="noun"|Id="23"|morphId="580040160081"|Unicode="χάριτος,"|Lemma="χάρις"|Lang="G"|StrongNumber="G54850"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of grace"
580040160091|ἵνα|580040160101|conj|Cat="conj"|Id="25"|morphId="580040160091"|Unicode="ἵνα"|Lemma="ἵνα"|Lang="G"|StrongNumber="G24430"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="so that"
580040160101|λάβωμεν|580040160011|CL|Cat="verb"|Id="30"|morphId="580040160101"|Unicode="λάβωμεν"|Lemma="λαμβάνω"|Lang="G"|StrongNumber="G29830"|Morph="V,SAA1,,P,"|Mood="Subjunctive"|Tense="Aorist"|Voice="Active"|Person="First"|Number="Plural"|English="we may receive"
580040160111|ἔλεος,|580040160101|O|Cat="noun"|Id="33"|morphId="580040160111"|Unicode="ἔλεος,"|Lemma="ἔλεος"|Lang="G"|StrongNumber="G16560"|Morph="N,,,,,ANS,"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="mercy"
580040160121|καὶ|580040160101|conj|Cat="conj"|Id="34"|morphId="580040160121"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
580040160131|χάριν|580040160141|O|Cat="noun"|Id="38"|morphId="580040160131"|Unicode="χάριν"|Lemma="χάρις"|Lang="G"|StrongNumber="G54850"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="grace"
580040160141|εὕρωμεν,|580040160101|CL|Cat="verb"|Id="41"|morphId="580040160141"|Unicode="εὕρωμεν,"|Lemma="εὑρίσκω"|Lang="G"|StrongNumber="G21470"|Morph="V,SAA1,,P,"|Mood="Subjunctive"|Tense="Aorist"|Voice="Active"|Person="First"|Number="Plural"|English="find"
580040160151|εἰς|580040160171|prep|Cat="prep"|Id="44"|morphId="580040160151"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="in"
580040160161|εὔκαιρον|580040160171|adjp|Cat="adj"|Id="47"|morphId="580040160161"|Unicode="εὔκαιρον"|Lemma="εὔκαιρος"|Lang="G"|StrongNumber="G21210"|Morph="AA,,,,AFS,"|Type="Ascriptive"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="time of need"
580040160171|βοήθειαν.|580040160141|ADV|Cat="noun"|Id="49"|morphId="580040160171"|Unicode="βοήθειαν."|Lemma="βοήθεια"|Lang="G"|StrongNumber="G09960"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="help"
