500040010011|ὥστε,|500040010121|conj|Cat="conj"|Id="3"|morphId="500040010011"|Unicode="ὥστε,"|Lemma="ὥστε"|Lang="G"|StrongNumber="G56200"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="therefore"
500040110071|γὰρ|500040110081|conj|Cat="conj"|Id="20"|morphId="500040110071"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
500040110061|ἐγὼ|500040110081|S|Cat="pron"|Id="24"|morphId="500040110061"|Unicode="ἐγὼ"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1N,S,"|Type="Personal"|Person="First"|Case="Nominative"|Number="Singular"|English="I"
500040110081|ἔμαθον|500040110011|CL|Cat="verb"|Id="27"|morphId="500040110081"|Unicode="ἔμαθον"|Lemma="μανθάνω"|Lang="G"|StrongNumber="G31290"|Morph="V,IAA1,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="First"|Number="Singular"|English="have learned"
500040110091|ἐν|500040110101|prep|Cat="prep"|Id="35"|morphId="500040110091"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
500040110101|οἷς|500040110121|ADV|Cat="pron"|Id="37"|morphId="500040110101"|Unicode="οἷς"|Lemma="ὅς"|Lang="G"|StrongNumber="G37390"|Morph="RR,,,,DNP,"|Type="Relative"|Case="Dative"|Gender="Neuter"|Number="Plural"|English="whatever circumstances"
500040110111|εἰμι,|500040110101|VC|Cat="verb"|Id="40"|morphId="500040110111"|Unicode="εἰμι,"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Singular"|English="I am"
500040110121|αὐτάρκης|500040110081|O|Cat="noun"|Id="43"|morphId="500040110121"|Unicode="αὐτάρκης"|Lemma="αὐτάρκης"|Lang="G"|StrongNumber="G08420"|Morph="NP,,,,NMS,"|Type="Predicate_Adj"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="content"
500040110131|εἶναι.|500040110121|VC|Cat="verb"|Id="46"|morphId="500040110131"|Unicode="εἶναι."|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="to be"
500040120011|οἶδα|None|CL|Cat="verb"|Id="6"|morphId="500040120011"|Unicode="οἶδα"|Lemma="οἶδα"|Lang="G"|StrongNumber="G14920"|Morph="V,IEA1,,S,"|Mood="Indicative"|Tense="Perfect"|Voice="Active"|Person="First"|Number="Singular"|English="I know"
500040120021|καὶ|500040120031|ADV|Cat="adv"|Id="11"|morphId="500040120021"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="DO,,,,,,,,"|Type="Correlative"|English="both"
500040120031|ταπεινοῦσθαι,|500040120011|O|Cat="verb"|Id="14"|morphId="500040120031"|Unicode="ταπεινοῦσθαι,"|Lemma="ταπεινόω"|Lang="G"|StrongNumber="G50130"|Morph="V,NPP,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Passive"|English="to make do with little"
500040120041|οἶδα|500040120011|CL|Cat="verb"|Id="18"|morphId="500040120041"|Unicode="οἶδα"|Lemma="οἶδα"|Lang="G"|StrongNumber="G14920"|Morph="V,IEA1,,S,"|Mood="Indicative"|Tense="Perfect"|Voice="Active"|Person="First"|Number="Singular"|English="I know"
500040120051|καὶ|500040120061|ADV|Cat="conj"|Id="24"|morphId="500040120051"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CO,,,,,,,,"|Type="Correlative"|English="and"
500040120061|περισσεύειν.|500040120041|O|Cat="verb"|Id="27"|morphId="500040120061"|Unicode="περισσεύειν."|Lemma="περισσεύω"|Lang="G"|StrongNumber="G40520"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="to abound"
500040120071|ἐν|500040120081|prep|Cat="prep"|Id="32"|morphId="500040120071"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
500040120081|παντὶ|500040120121|ADV|Cat="pron"|Id="34"|morphId="500040120081"|Unicode="παντὶ"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="RI,,,,DNS,"|Type="Indefinite"|Case="Dative"|Gender="Neuter"|Number="Singular"|English="any"
500040120091|καὶ|500040120081|conj|Cat="conj"|Id="35"|morphId="500040120091"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
500040120101|ἐν|500040120111|prep|Cat="prep"|Id="37"|morphId="500040120101"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
500040120111|πᾶσιν|500040120081|pp|Cat="pron"|Id="39"|morphId="500040120111"|Unicode="πᾶσιν"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="RI,,,,DNP,"|Type="Indefinite"|Case="Dative"|Gender="Neuter"|Number="Plural"|English="all"
500040120121|μεμύημαι,|500040120011|CL|Cat="verb"|Id="42"|morphId="500040120121"|Unicode="μεμύημαι,"|Lemma="μυέω"|Lang="G"|StrongNumber="G34530"|Morph="V,IEP1,,S,"|Mood="Indicative"|Tense="Perfect"|Voice="Passive"|Person="First"|Number="Singular"|English="I have learned the secret"
500040120131|καὶ|500040120141|conj|Cat="adv"|Id="47"|morphId="500040120131"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="DO,,,,,,,,"|Type="Correlative"|English="whether"
500040120141|χορτάζεσθαι|500040120121|ADV|Cat="verb"|Id="51"|morphId="500040120141"|Unicode="χορτάζεσθαι"|Lemma="χορτάζω"|Lang="G"|StrongNumber="G55260"|Morph="V,NPP,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Passive"|English="well fed"
500040120151|καὶ|500040120141|conj|Cat="conj"|Id="52"|morphId="500040120151"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CO,,,,,,,,"|Type="Correlative"|English="and"
500040120161|πεινᾶν,|500040120141|CL|Cat="verb"|Id="56"|morphId="500040120161"|Unicode="πεινᾶν,"|Lemma="πεινάω"|Lang="G"|StrongNumber="G39830"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="to be hungry"
500040120171|καὶ|500040120181|conj|Cat="adv"|Id="59"|morphId="500040120171"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="DO,,,,,,,,"|Type="Correlative"|English="whether"
500040120181|περισσεύειν|500040120141|CL|Cat="verb"|Id="63"|morphId="500040120181"|Unicode="περισσεύειν"|Lemma="περισσεύω"|Lang="G"|StrongNumber="G40520"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="having plenty"
500040120191|καὶ|500040120181|conj|Cat="conj"|Id="64"|morphId="500040120191"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CO,,,,,,,,"|Type="Correlative"|English="and"
500040120201|ὑστερεῖσθαι.|500040120181|CL|Cat="verb"|Id="68"|morphId="500040120201"|Unicode="ὑστερεῖσθαι."|Lemma="ὑστερέω"|Lang="G"|StrongNumber="G53020"|Morph="V,NPP,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Passive"|English="being in need"
500040130011|πάντα|500040130021|O|Cat="pron"|Id="5"|morphId="500040130011"|Unicode="πάντα"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="RI,,,,ANP,"|Type="Indefinite"|Case="Accusative"|Gender="Neuter"|Number="Plural"|English="all things"
500040130021|ἰσχύω|None|CL|Cat="verb"|Id="8"|morphId="500040130021"|Unicode="ἰσχύω"|Lemma="ἰσχύω"|Lang="G"|StrongNumber="G24800"|Morph="V,IPA1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Singular"|English="I can do"
500040130031|ἐν|500040130051|prep|Cat="prep"|Id="11"|morphId="500040130031"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="through"
500040130041|τῷ|500040130051|det|Cat="pron"|Id="14"|morphId="500040130041"|Unicode="τῷ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,DMS,"|Type="Demonstrative"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="him"
500040130051|ἐνδυναμοῦντί|500040130021|ADV|Cat="verb"|Id="18"|morphId="500040130051"|Unicode="ἐνδυναμοῦντί"|Lemma="ἐνδυναμόω"|Lang="G"|StrongNumber="G17430"|Morph="V,PPA,DMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="who strengthens"
500040130061|με.|500040130051|O|Cat="pron"|Id="21"|morphId="500040130061"|Unicode="με."|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1A,S,"|Type="Personal"|Person="First"|Case="Accusative"|Number="Singular"|English="me"
500040140011|πλὴν|500040140031|conj|Cat="conj"|Id="3"|morphId="500040140011"|Unicode="πλὴν"|Lemma="πλήν"|Lang="G"|StrongNumber="G41330"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="nevertheless"
500040140021|καλῶς|500040140031|ADV|Cat="adv"|Id="7"|morphId="500040140021"|Unicode="καλῶς"|Lemma="καλῶς"|Lang="G"|StrongNumber="G25730"|Morph="D,,,,,,,,,"|English="well"
500040140031|ἐποιήσατε,|None|CL|Cat="verb"|Id="10"|morphId="500040140031"|Unicode="ἐποιήσατε,"|Lemma="ποιέω"|Lang="G"|StrongNumber="G41600"|Morph="V,IAA2,,P,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Second"|Number="Plural"|English="you have done"
500040140041|συνκοινωνήσαντές|500040140031|ADV|Cat="verb"|Id="15"|morphId="500040140041"|Unicode="συνκοινωνήσαντές"|Lemma="συνκοινωνέω"|Lang="G"|StrongNumber="G47900"|Morph="V,PAA,NMP,"|Mood="Participle"|Tense="Aorist"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="share"
500040140051|μου|500040140071|np|Cat="pron"|Id="19"|morphId="500040140051"|Unicode="μου"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1G,S,"|Type="Personal"|Person="First"|Case="Genitive"|Number="Singular"|English="of me"
500040140061|τῇ|500040140071|det|Cat="det"|Id="21"|morphId="500040140061"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="the"
500040140071|θλίψει.|500040140041|ADV|Cat="noun"|Id="23"|morphId="500040140071"|Unicode="θλίψει."|Lemma="θλῖψις"|Lang="G"|StrongNumber="G23470"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="in ~ affliction"
500040150021|δὲ|500040150011|conj|Cat="conj"|Id="3"|morphId="500040150021"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="now"
500040150051|Φιλιππήσιοι,|500040150011|CL|Cat="noun"|Id="7"|morphId="500040150051"|Unicode="Φιλιππήσιοι,"|Lemma="Φιλιππήσιος"|Lang="G"|StrongNumber="G53740"|Morph="N,,,,,VMP,"|Case="Vocative"|Gender="Masculine"|Number="Plural"|English="Philippians"
500040150011|οἴδατε|None|CL|Cat="verb"|Id="12"|morphId="500040150011"|Unicode="οἴδατε"|Lemma="οἶδα"|Lang="G"|StrongNumber="G14920"|Morph="V,IEA2,,P,"|Mood="Indicative"|Tense="Perfect"|Voice="Active"|Person="Second"|Number="Plural"|English="know"
500040150031|καὶ|500040150041|advp|Cat="adv"|Id="16"|morphId="500040150031"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="D,,,,,,,,,"|English="also"
500040150041|ὑμεῖς,|500040150011|S|Cat="pron"|Id="18"|morphId="500040150041"|Unicode="ὑμεῖς,"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2N,P,"|Type="Personal"|Person="Second"|Case="Nominative"|Number="Plural"|English="you"
500040150061|ὅτι|500040150181|conj|Cat="conj"|Id="20"|morphId="500040150061"|Unicode="ὅτι"|Lemma="ὅτι"|Lang="G"|StrongNumber="G37540"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="that"
500040150111|ὅτε|500040150121|conj|Cat="adv"|Id="24"|morphId="500040150111"|Unicode="ὅτε"|Lemma="ὅτε"|Lang="G"|StrongNumber="G37530"|Morph="D,,,,,,,,,"|English="when"
500040150121|ἐξῆλθον|500040150181|CL|Cat="verb"|Id="28"|morphId="500040150121"|Unicode="ἐξῆλθον"|Lemma="ἐξέρχομαι"|Lang="G"|StrongNumber="G18310"|Morph="V,IAA1,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="First"|Number="Singular"|English="I left"
500040150131|ἀπὸ|500040150141|prep|Cat="prep"|Id="31"|morphId="500040150131"|Unicode="ἀπὸ"|Lemma="ἀπό"|Lang="G"|StrongNumber="G05750"|Morph="P,,,,,G,,,"|Case="Genitive"|English="from"
500040150141|Μακεδονίας,|500040150121|ADV|Cat="noun"|Id="33"|morphId="500040150141"|Unicode="Μακεδονίας,"|Lemma="Μακεδονία"|Lang="G"|StrongNumber="G31090"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="Macedonia"
500040150071|ἐν|500040150081|prep|Cat="prep"|Id="38"|morphId="500040150071"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
500040150081|ἀρχῇ|500040150181|ADV|Cat="noun"|Id="41"|morphId="500040150081"|Unicode="ἀρχῇ"|Lemma="ἀρχή"|Lang="G"|StrongNumber="G07460"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="early days"
500040150091|τοῦ|500040150101|det|Cat="det"|Id="43"|morphId="500040150091"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GNS,"|Type="Article"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="the"
500040150101|εὐαγγελίου,|500040150081|np|Cat="noun"|Id="45"|morphId="500040150101"|Unicode="εὐαγγελίου,"|Lemma="εὐαγγέλιον"|Lang="G"|StrongNumber="G20980"|Morph="N,,,,,GNS,"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="of ~ gospel"
500040150151|οὐδεμία|500040150171|adjp|Cat="det"|Id="50"|morphId="500040150151"|Unicode="οὐδεμία"|Lemma="οὐδείς"|Lang="G"|StrongNumber="G37620"|Morph="EQ,,,,NFS,"|Type="Quantifier"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="no"
500040150171|ἐκκλησία|500040150181|S|Cat="noun"|Id="52"|morphId="500040150171"|Unicode="ἐκκλησία"|Lemma="ἐκκλησία"|Lang="G"|StrongNumber="G15770"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="church"
500040150161|μοι|500040150181|ADV|Cat="pron"|Id="55"|morphId="500040150161"|Unicode="μοι"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1D,S,"|Type="Personal"|Person="First"|Case="Dative"|Number="Singular"|English="me"
500040150181|ἐκοινώνησεν|500040150011|CL|Cat="verb"|Id="58"|morphId="500040150181"|Unicode="ἐκοινώνησεν"|Lemma="κοινωνέω"|Lang="G"|StrongNumber="G28410"|Morph="V,IAA3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Third"|Number="Singular"|English="shared"
500040150191|εἰς|500040150201|prep|Cat="prep"|Id="61"|morphId="500040150191"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="in"
500040150201|λόγον|500040150181|ADV|Cat="noun"|Id="64"|morphId="500040150201"|Unicode="λόγον"|Lemma="λόγος"|Lang="G"|StrongNumber="G30560"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="matter"
500040150211|δόσεως|500040150201|np|Cat="noun"|Id="67"|morphId="500040150211"|Unicode="δόσεως"|Lemma="δόσις"|Lang="G"|StrongNumber="G13940"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of giving"
500040150221|καὶ|500040150211|conj|Cat="conj"|Id="68"|morphId="500040150221"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
500040150231|λήμψεως,|500040150211|np|Cat="noun"|Id="70"|morphId="500040150231"|Unicode="λήμψεως,"|Lemma="λῆμψις"|Lang="G"|StrongNumber="G30280"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="receiving"
500040150241|εἰ|500040150261|conj|Cat="prep"|Id="73"|morphId="500040150241"|Unicode="εἰ"|Lemma="εἰ"|Lang="G"|StrongNumber="G14870"|Morph="PI,,,,,,,,"|Type="Improper"|English="except"
500040150251|μὴ|500040150261|ADV|Cat="adv"|Id="77"|morphId="500040150251"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"
500040150261|ὑμεῖς|500040150181|CL|Cat="pron"|Id="81"|morphId="500040150261"|Unicode="ὑμεῖς"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2N,P,"|Type="Personal"|Person="Second"|Case="Nominative"|Number="Plural"|English="you"
500040150271|μόνοι.|500040150261|adjp|Cat="det"|Id="84"|morphId="500040150271"|Unicode="μόνοι."|Lemma="μόνος"|Lang="G"|StrongNumber="G34410"|Morph="EF,,,,NMP,"|Type="Differential"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="alone"
500040160011|ὅτι|500040160131|conj|Cat="conj"|Id="3"|morphId="500040160011"|Unicode="ὅτι"|Lemma="ὅτι"|Lang="G"|StrongNumber="G37540"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="for"
500040160021|καὶ|500040160041|advp|Cat="adv"|Id="8"|morphId="500040160021"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="D,,,,,,,,,"|English="even"
500040160031|ἐν|500040160041|prep|Cat="prep"|Id="10"|morphId="500040160031"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
500040160041|Θεσσαλονίκῃ,|500040160131|ADV|Cat="noun"|Id="12"|morphId="500040160041"|Unicode="Θεσσαλονίκῃ,"|Lemma="Θεσσαλονίκη"|Lang="G"|StrongNumber="G23320"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="Thessalonica"
500040160051|καὶ|500040160061|conj|Cat="adv"|Id="16"|morphId="500040160051"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="DO,,,,,,,,"|Type="Correlative"|English="both"
500040160061|ἅπαξ|500040160131|ADV|Cat="adv"|Id="18"|morphId="500040160061"|Unicode="ἅπαξ"|Lemma="ἅπαξ"|Lang="G"|StrongNumber="G05300"|Morph="D,,,,,,,,,"|English="once"
500040160071|καὶ|500040160061|conj|Cat="conj"|Id="19"|morphId="500040160071"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CO,,,,,,,,"|Type="Correlative"|English="and"
500040160081|δὶς,|500040160061|advp|Cat="adv"|Id="21"|morphId="500040160081"|Unicode="δὶς,"|Lemma="δίς"|Lang="G"|StrongNumber="G13640"|Morph="D,,,,,,,,,"|English="again"
500040160091|εἰς|500040160111|prep|Cat="prep"|Id="24"|morphId="500040160091"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="for"
500040160101|τὴν|500040160111|det|Cat="det"|Id="26"|morphId="500040160101"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="the"
500040160111|χρείαν|500040160131|ADV|Cat="noun"|Id="29"|morphId="500040160111"|Unicode="χρείαν"|Lemma="χρεία"|Lang="G"|StrongNumber="G55320"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="needs"
500040160121|μοι|500040160111|advp|Cat="pron"|Id="32"|morphId="500040160121"|Unicode="μοι"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1D,S,"|Type="Personal"|Person="First"|Case="Dative"|Number="Singular"|English="of me"
500040160131|ἐπέμψατε.|None|CL|Cat="verb"|Id="35"|morphId="500040160131"|Unicode="ἐπέμψατε."|Lemma="πέμπω"|Lang="G"|StrongNumber="G39920"|Morph="V,IAA2,,P,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Second"|Number="Plural"|English="you sent"
500040170011|οὐχ|500040170071|advp|Cat="adv"|Id="4"|morphId="500040170011"|Unicode="οὐχ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="DO,,,,,,,,"|Type="Correlative"|English="not"
500040170021|ὅτι|500040170031|conj|Cat="conj"|Id="6"|morphId="500040170021"|Unicode="ὅτι"|Lemma="ὅτι"|Lang="G"|StrongNumber="G37540"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="that"
500040170031|ἐπιζητῶ|500040170071|CL|Cat="verb"|Id="10"|morphId="500040170031"|Unicode="ἐπιζητῶ"|Lemma="ἐπιζητέω"|Lang="G"|StrongNumber="G19340"|Morph="V,IPA1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Singular"|English="I seek"
500040170041|τὸ|500040170051|det|Cat="det"|Id="13"|morphId="500040170041"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,ANS,"|Type="Article"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="the"
500040170051|δόμα,|500040170031|O|Cat="noun"|Id="15"|morphId="500040170051"|Unicode="δόμα,"|Lemma="δόμα"|Lang="G"|StrongNumber="G13900"|Morph="N,,,,,ANS,"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="gift"
500040170061|ἀλλὰ|500040170071|conj|Cat="conj"|Id="16"|morphId="500040170061"|Unicode="ἀλλὰ"|Lemma="ἀλλά"|Lang="G"|StrongNumber="G02350"|Morph="CO,,,,,,,,"|Type="Correlative"|English="but"
500040170071|ἐπιζητῶ|None|CL|Cat="verb"|Id="20"|morphId="500040170071"|Unicode="ἐπιζητῶ"|Lemma="ἐπιζητέω"|Lang="G"|StrongNumber="G19340"|Morph="V,IPA1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Singular"|English="I seek"
500040170081|τὸν|500040170091|det|Cat="det"|Id="24"|morphId="500040170081"|Unicode="τὸν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMS,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="the"
500040170091|καρπὸν|500040170071|O|Cat="noun"|Id="26"|morphId="500040170091"|Unicode="καρπὸν"|Lemma="καρπός"|Lang="G"|StrongNumber="G25900"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="profit"
500040170101|τὸν|500040170111|det|Cat="pron"|Id="29"|morphId="500040170101"|Unicode="τὸν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,AMS,"|Type="Demonstrative"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="that"
