500040010011|ὥστε,|500040010121|conj|Cat="conj"|Id="3"|morphId="500040010011"|Unicode="ὥστε,"|Lemma="ὥστε"|Lang="G"|StrongNumber="G56200"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="therefore"
500040170111|πλεονάζοντα|500040170091|np|Cat="verb"|Id="33"|morphId="500040170111"|Unicode="πλεονάζοντα"|Lemma="πλεονάζω"|Lang="G"|StrongNumber="G41210"|Morph="V,PPA,AMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="that increases"
500040170121|εἰς|500040170131|prep|Cat="prep"|Id="36"|morphId="500040170121"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
500040170131|λόγον|500040170111|ADV|Cat="noun"|Id="39"|morphId="500040170131"|Unicode="λόγον"|Lemma="λόγος"|Lang="G"|StrongNumber="G30560"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="account"
500040170141|ὑμῶν.|500040170131|np|Cat="pron"|Id="41"|morphId="500040170141"|Unicode="ὑμῶν."|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2G,P,"|Type="Personal"|Person="Second"|Case="Genitive"|Number="Plural"|English="of you"
500040180021|δὲ|500040180011|conj|Cat="conj"|Id="3"|morphId="500040180021"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
500040180011|ἀπέχω|None|CL|Cat="verb"|Id="8"|morphId="500040180011"|Unicode="ἀπέχω"|Lemma="ἀπέχω"|Lang="G"|StrongNumber="G05680"|Morph="V,IPA1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Singular"|English="I have received"
500040180031|πάντα,|500040180011|O|Cat="pron"|Id="11"|morphId="500040180031"|Unicode="πάντα,"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="RI,,,,ANP,"|Type="Indefinite"|Case="Accusative"|Gender="Neuter"|Number="Plural"|English="everything"
500040180041|καὶ|500040180011|conj|Cat="conj"|Id="12"|morphId="500040180041"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
500040180051|περισσεύω;|500040180011|CL|Cat="verb"|Id="16"|morphId="500040180051"|Unicode="περισσεύω;"|Lemma="περισσεύω"|Lang="G"|StrongNumber="G40520"|Morph="V,IPA1,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Singular"|English="have an abundance"
500040180061|πεπλήρωμαι,|500040180011|CL|Cat="verb"|Id="20"|morphId="500040180061"|Unicode="πεπλήρωμαι,"|Lemma="πληρόω"|Lang="G"|StrongNumber="G41370"|Morph="V,IEP1,,S,"|Mood="Indicative"|Tense="Perfect"|Voice="Passive"|Person="First"|Number="Singular"|English="I am amply supplied"
500040180071|δεξάμενος|500040180061|ADV|Cat="verb"|Id="25"|morphId="500040180071"|Unicode="δεξάμενος"|Lemma="δέχομαι"|Lang="G"|StrongNumber="G12090"|Morph="V,PAM,NMS,"|Mood="Participle"|Tense="Aorist"|Voice="Middle"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="having received"
500040180081|παρὰ|500040180091|prep|Cat="prep"|Id="28"|morphId="500040180081"|Unicode="παρὰ"|Lemma="παρά"|Lang="G"|StrongNumber="G38440"|Morph="P,,,,,G,,,"|Case="Genitive"|English="from"
500040180091|Ἐπαφροδίτου|500040180071|ADV|Cat="noun"|Id="30"|morphId="500040180091"|Unicode="Ἐπαφροδίτου"|Lemma="Ἐπαφρόδιτος"|Lang="G"|StrongNumber="G18910"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="Epaphroditus"
500040180101|τὰ|500040180071|O|Cat="pron"|Id="35"|morphId="500040180101"|Unicode="τὰ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,ANP,"|Type="Demonstrative"|Case="Accusative"|Gender="Neuter"|Number="Plural"|English="the gifts"
500040180111|παρ’|500040180121|prep|Cat="prep"|Id="37"|morphId="500040180111"|Unicode="παρ’"|Lemma="παρά"|Lang="G"|StrongNumber="G38440"|Morph="P,,,,,G,,,"|Case="Genitive"|English="from"
500040180121|ὑμῶν,|500040180101|pp|Cat="pron"|Id="39"|morphId="500040180121"|Unicode="ὑμῶν,"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2G,P,"|Type="Personal"|Person="Second"|Case="Genitive"|Number="Plural"|English="you"
500040180131|ὀσμὴν|500040180101|np|Cat="noun"|Id="43"|morphId="500040180131"|Unicode="ὀσμὴν"|Lemma="ὀσμή"|Lang="G"|StrongNumber="G37440"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="a ~ aroma"
500040180141|εὐωδίας,|500040180131|np|Cat="noun"|Id="45"|morphId="500040180141"|Unicode="εὐωδίας,"|Lemma="εὐωδία"|Lang="G"|StrongNumber="G21750"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="sweet smelling"
500040180151|θυσίαν|500040180131|np|Cat="noun"|Id="48"|morphId="500040180151"|Unicode="θυσίαν"|Lemma="θυσία"|Lang="G"|StrongNumber="G23780"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="an ~ sacrifice"
500040180161|δεκτήν,|500040180151|adjp|Cat="adj"|Id="50"|morphId="500040180161"|Unicode="δεκτήν,"|Lemma="δεκτός"|Lang="G"|StrongNumber="G11840"|Morph="AA,,,,AFS,"|Type="Ascriptive"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="acceptable"
500040180171|εὐάρεστον|500040180131|np|Cat="noun"|Id="53"|morphId="500040180171"|Unicode="εὐάρεστον"|Lemma="εὐάρεστος"|Lang="G"|StrongNumber="G21010"|Morph="NS,,,,AFS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="pleasing"
500040180181|τῷ|500040180191|det|Cat="det"|Id="56"|morphId="500040180181"|Unicode="τῷ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DMS,"|Type="Article"|Case="Dative"|Gender="Masculine"|Number="Singular"
500040180191|Θεῷ.|500040180171|advp|Cat="noun"|Id="58"|morphId="500040180191"|Unicode="Θεῷ."|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="to God"
500040190021|δὲ|500040190051|conj|Cat="conj"|Id="3"|morphId="500040190021"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
500040190011|ὁ|500040190031|det|Cat="det"|Id="7"|morphId="500040190011"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMS,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the"
500040190031|Θεός|500040190051|S|Cat="noun"|Id="10"|morphId="500040190031"|Unicode="Θεός"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="God"
500040190041|μου|500040190031|np|Cat="pron"|Id="12"|morphId="500040190041"|Unicode="μου"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1G,S,"|Type="Personal"|Person="First"|Case="Genitive"|Number="Singular"|English="of me"
500040190051|πληρώσει|None|CL|Cat="verb"|Id="15"|morphId="500040190051"|Unicode="πληρώσει"|Lemma="πληρόω"|Lang="G"|StrongNumber="G41370"|Morph="V,IFA3,,S,"|Mood="Indicative"|Tense="Future"|Voice="Active"|Person="Third"|Number="Singular"|English="will supply"
500040190061|πᾶσαν|500040190071|adjp|Cat="det"|Id="20"|morphId="500040190061"|Unicode="πᾶσαν"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="EQ,,,,AFS,"|Type="Quantifier"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="all"
500040190071|χρείαν|500040190051|O|Cat="noun"|Id="23"|morphId="500040190071"|Unicode="χρείαν"|Lemma="χρεία"|Lang="G"|StrongNumber="G55320"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="need"
500040190081|ὑμῶν,|500040190071|np|Cat="pron"|Id="25"|morphId="500040190081"|Unicode="ὑμῶν,"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2G,P,"|Type="Personal"|Person="Second"|Case="Genitive"|Number="Plural"|English="of you"
500040190091|κατὰ|500040190111|prep|Cat="prep"|Id="28"|morphId="500040190091"|Unicode="κατὰ"|Lemma="κατά"|Lang="G"|StrongNumber="G25960"|Morph="P,,,,,A,,,"|Case="Accusative"|English="according to"
500040190101|τὸ|500040190111|det|Cat="det"|Id="30"|morphId="500040190101"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,ANS,"|Type="Article"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="the"
500040190111|πλοῦτος|500040190051|ADV|Cat="noun"|Id="34"|morphId="500040190111"|Unicode="πλοῦτος"|Lemma="πλοῦτος"|Lang="G"|StrongNumber="G41490"|Morph="N,,,,,ANS,"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="riches"
500040190121|αὐτοῦ|500040190111|np|Cat="pron"|Id="36"|morphId="500040190121"|Unicode="αὐτοῦ"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of Him"
500040190131|ἐν|500040190141|prep|Cat="prep"|Id="38"|morphId="500040190131"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
500040190141|δόξῃ|500040190111|pp|Cat="noun"|Id="41"|morphId="500040190141"|Unicode="δόξῃ"|Lemma="δόξα"|Lang="G"|StrongNumber="G13910"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="glory"
500040190151|ἐν|500040190161|prep|Cat="prep"|Id="43"|morphId="500040190151"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
500040190161|Χριστῷ|500040190141|pp|Cat="noun"|Id="46"|morphId="500040190161"|Unicode="Χριστῷ"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="Christ"
500040190171|Ἰησοῦ.|500040190161|np|Cat="noun"|Id="48"|morphId="500040190171"|Unicode="Ἰησοῦ."|Lemma="Ἰησοῦς"|Lang="G"|StrongNumber="G24240"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="Jesus"
500040200021|δὲ|500040200081|conj|Cat="conj"|Id="3"|morphId="500040200021"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="now"
500040200011|τῷ|500040200031|det|Cat="det"|Id="8"|morphId="500040200011"|Unicode="τῷ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DMS,"|Type="Article"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="to the"
500040200031|Θεῷ|500040200081|IO|Cat="noun"|Id="12"|morphId="500040200031"|Unicode="Θεῷ"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="to ~ God"
500040200041|καὶ|500040200031|conj|Cat="conj"|Id="13"|morphId="500040200041"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
500040200051|Πατρὶ|500040200031|np|Cat="noun"|Id="15"|morphId="500040200051"|Unicode="Πατρὶ"|Lemma="πατήρ"|Lang="G"|StrongNumber="G39620"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="father"
500040200061|ἡμῶν|500040200031|np|Cat="pron"|Id="17"|morphId="500040200061"|Unicode="ἡμῶν"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1G,P,"|Type="Personal"|Person="First"|Case="Genitive"|Number="Plural"|English="of us"
500040200071|ἡ|500040200081|det|Cat="det"|Id="20"|morphId="500040200071"|Unicode="ἡ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NFS,"|Type="Article"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="the"
500040200081|δόξα|None|CL|Cat="noun"|Id="22"|morphId="500040200081"|Unicode="δόξα"|Lemma="δόξα"|Lang="G"|StrongNumber="G13910"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="glory"
500040200091|εἰς|500040200111|prep|Cat="prep"|Id="25"|morphId="500040200091"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="into"
500040200101|τοὺς|500040200111|det|Cat="det"|Id="27"|morphId="500040200101"|Unicode="τοὺς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMP,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="the"
500040200111|αἰῶνας|500040200081|ADV|Cat="noun"|Id="30"|morphId="500040200111"|Unicode="αἰῶνας"|Lemma="αἰών"|Lang="G"|StrongNumber="G01650"|Morph="N,,,,,AMP,"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="ages"
500040200121|τῶν|500040200131|det|Cat="det"|Id="32"|morphId="500040200121"|Unicode="τῶν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMP,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="of the"
500040200131|αἰώνων.|500040200111|np|Cat="noun"|Id="34"|morphId="500040200131"|Unicode="αἰώνων."|Lemma="αἰών"|Lang="G"|StrongNumber="G01650"|Morph="N,,,,,GMP,"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="ages"
500040200141|ἀμήν!|500040200081|CL|Cat="intj"|Id="36"|morphId="500040200141"|Unicode="ἀμήν!"|Lemma="ἀμήν"|Lang="G"|StrongNumber="G02810"|Morph="IE,,,,,,,,"|Type="Exclamation"|English="amen"
500040210011|ἀσπάσασθε|None|CL|Cat="verb"|Id="5"|morphId="500040210011"|Unicode="ἀσπάσασθε"|Lemma="ἀσπάζομαι"|Lang="G"|StrongNumber="G07820"|Morph="V,MAM2,,P,"|Mood="Imperative"|Tense="Aorist"|Voice="Middle"|Person="Second"|Number="Plural"|English="greet"
500040210021|πάντα|500040210031|adjp|Cat="det"|Id="10"|morphId="500040210021"|Unicode="πάντα"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="EQ,,,,AMS,"|Type="Quantifier"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="every"
500040210031|ἅγιον|500040210011|O|Cat="noun"|Id="12"|morphId="500040210031"|Unicode="ἅγιον"|Lemma="ἅγιος"|Lang="G"|StrongNumber="G00400"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="saint"
500040210041|ἐν|500040210051|prep|Cat="prep"|Id="15"|morphId="500040210041"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
500040210051|Χριστῷ|500040210011|ADV|Cat="noun"|Id="18"|morphId="500040210051"|Unicode="Χριστῷ"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="Christ"
500040210061|Ἰησοῦ,|500040210051|np|Cat="noun"|Id="20"|morphId="500040210061"|Unicode="Ἰησοῦ,"|Lemma="Ἰησοῦς"|Lang="G"|StrongNumber="G24240"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="Jesus"
500040210071|ἀσπάζονται|500040210011|CL|Cat="verb"|Id="24"|morphId="500040210071"|Unicode="ἀσπάζονται"|Lemma="ἀσπάζομαι"|Lang="G"|StrongNumber="G07820"|Morph="V,IPM3,,P,"|Mood="Indicative"|Tense="Present"|Voice="Middle"|Person="Third"|Number="Plural"|English="greet"
500040210081|ὑμᾶς|500040210071|O|Cat="pron"|Id="27"|morphId="500040210081"|Unicode="ὑμᾶς"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
500040210091|οἱ|500040210121|det|Cat="det"|Id="30"|morphId="500040210091"|Unicode="οἱ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMP,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="who"
500040210101|σὺν|500040210111|prep|Cat="prep"|Id="33"|morphId="500040210101"|Unicode="σὺν"|Lemma="σύν"|Lang="G"|StrongNumber="G48620"|Morph="P,,,,,D,,,"|Case="Dative"|English="with"
500040210111|ἐμοὶ|500040210121|pp|Cat="pron"|Id="35"|morphId="500040210111"|Unicode="ἐμοὶ"|Lemma="ἐγώ"|Lang="G"|StrongNumber="G14730"|Morph="RP,,,1D,S,"|Type="Personal"|Person="First"|Case="Dative"|Number="Singular"|English="me"
500040210121|ἀδελφοί,|500040210071|S|Cat="noun"|Id="37"|morphId="500040210121"|Unicode="ἀδελφοί,"|Lemma="ἀδελφός"|Lang="G"|StrongNumber="G00800"|Morph="N,,,,,NMP,"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="brothers"
500040220011|ἀσπάζονται|None|CL|Cat="verb"|Id="6"|morphId="500040220011"|Unicode="ἀσπάζονται"|Lemma="ἀσπάζομαι"|Lang="G"|StrongNumber="G07820"|Morph="V,IPM3,,P,"|Mood="Indicative"|Tense="Present"|Voice="Middle"|Person="Third"|Number="Plural"|English="greet"
500040220021|ὑμᾶς|500040220011|O|Cat="pron"|Id="9"|morphId="500040220021"|Unicode="ὑμᾶς"|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2A,P,"|Type="Personal"|Person="Second"|Case="Accusative"|Number="Plural"|English="you"
500040220031|πάντες|500040220051|adjp|Cat="det"|Id="14"|morphId="500040220031"|Unicode="πάντες"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="EQ,,,,NMP,"|Type="Quantifier"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="all"
500040220041|οἱ|500040220051|det|Cat="det"|Id="16"|morphId="500040220041"|Unicode="οἱ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMP,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="the"
500040220051|ἅγιοι,|500040220011|S|Cat="noun"|Id="18"|morphId="500040220051"|Unicode="ἅγιοι,"|Lemma="ἅγιος"|Lang="G"|StrongNumber="G00400"|Morph="NS,,,,NMP,"|Type="Substantive_Adj"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="saints"
500040220071|δὲ|500040220011|conj|Cat="conj"|Id="19"|morphId="500040220071"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
500040220061|μάλιστα|500040220081|ADV|Cat="adv"|Id="23"|morphId="500040220061"|Unicode="μάλιστα"|Lemma="μάλιστα"|Lang="G"|StrongNumber="G31220"|Morph="D,,,,,,,,S"|English="especially"
500040220081|οἱ|500040220011|CL|Cat="pron"|Id="27"|morphId="500040220081"|Unicode="οἱ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,NMP,"|Type="Demonstrative"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="those"
500040220091|ἐκ|500040220121|prep|Cat="prep"|Id="29"|morphId="500040220091"|Unicode="ἐκ"|Lemma="ἐκ"|Lang="G"|StrongNumber="G15370"|Morph="P,,,,,G,,,"|Case="Genitive"|English="of"
500040220101|τῆς|500040220121|det|Cat="det"|Id="31"|morphId="500040220101"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="the"
500040220111|Καίσαρος|500040220121|np|Cat="noun"|Id="34"|morphId="500040220111"|Unicode="Καίσαρος"|Lemma="Καῖσαρ"|Lang="G"|StrongNumber="G25410"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="Caesar’s"
500040220121|οἰκίας.|500040220081|pp|Cat="noun"|Id="36"|morphId="500040220121"|Unicode="οἰκίας."|Lemma="οἰκία"|Lang="G"|StrongNumber="G36140"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="household"
500040230011|ἡ|500040230021|det|Cat="det"|Id="6"|morphId="500040230011"|Unicode="ἡ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NFS,"|Type="Article"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="the"
500040230021|χάρις|500040230091|S|Cat="noun"|Id="9"|morphId="500040230021"|Unicode="χάρις"|Lemma="χάρις"|Lang="G"|StrongNumber="G54850"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="grace"
500040230031|τοῦ|500040230041|det|Cat="det"|Id="12"|morphId="500040230031"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="the"
500040230041|Κυρίου|500040230021|np|Cat="noun"|Id="14"|morphId="500040230041"|Unicode="Κυρίου"|Lemma="κύριος"|Lang="G"|StrongNumber="G29620"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of ~ Lord"
500040230051|Ἰησοῦ|500040230041|np|Cat="noun"|Id="17"|morphId="500040230051"|Unicode="Ἰησοῦ"|Lemma="Ἰησοῦς"|Lang="G"|StrongNumber="G24240"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="Jesus"
500040230061|Χριστοῦ|500040230051|np|Cat="noun"|Id="19"|morphId="500040230061"|Unicode="Χριστοῦ"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="Christ"
500040230071|μετὰ|500040230091|prep|Cat="prep"|Id="22"|morphId="500040230071"|Unicode="μετὰ"|Lemma="μετά"|Lang="G"|StrongNumber="G33260"|Morph="P,,,,,G,,,"|Case="Genitive"|English="with"
500040230081|τοῦ|500040230091|det|Cat="det"|Id="24"|morphId="500040230081"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GNS,"|Type="Article"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="the"
500040230091|πνεύματος|None|CL|Cat="noun"|Id="27"|morphId="500040230091"|Unicode="πνεύματος"|Lemma="πνεῦμα"|Lang="G"|StrongNumber="G41510"|Morph="N,,,,,GNS,"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="spirit"
500040230101|ὑμῶν.|500040230091|np|Cat="pron"|Id="29"|morphId="500040230101"|Unicode="ὑμῶν."|Lemma="σύ"|Lang="G"|StrongNumber="G47710"|Morph="RP,,,2G,P,"|Type="Personal"|Person="Second"|Case="Genitive"|Number="Plural"|English="of you"
500040230111|ἀμήν!|500040230091|CL|Cat="intj"|Id="31"|morphId="500040230111"|Unicode="ἀμήν!"|Lang="G"|StrongNumber="G02810"|Morph="IE,,,,,,,,"|Type="Exclamation"|English="Amen!"
