660120010011|καὶ|660120010041|conj|Cat="conj"|Id="3"|morphId="660120010011"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
660120140231|καιρὸν,|660120140211|ADV|Cat="noun"|Id="68"|morphId="660120140231"|Unicode="καιρὸν,"|Lemma="καιρός"|Lang="G"|StrongNumber="G25400"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="for a time"
660120140241|καὶ|660120140231|conj|Cat="conj"|Id="69"|morphId="660120140241"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
660120140251|καιροὺς,|660120140231|np|Cat="noun"|Id="71"|morphId="660120140251"|Unicode="καιροὺς,"|Lemma="καιρός"|Lang="G"|StrongNumber="G25400"|Morph="N,,,,,AMP,"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="times"
660120140261|καὶ|660120140231|conj|Cat="conj"|Id="72"|morphId="660120140261"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
660120140271|ἥμισυ|660120140231|np|Cat="pron"|Id="75"|morphId="660120140271"|Unicode="ἥμισυ"|Lemma="ἥμισυς"|Lang="G"|StrongNumber="G22550"|Morph="RI,,,,ANS,"|Type="Indefinite"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="half"
660120140281|καιροῦ,|660120140271|np|Cat="noun"|Id="77"|morphId="660120140281"|Unicode="καιροῦ,"|Lemma="καιρός"|Lang="G"|StrongNumber="G25400"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="a time"
660120140291|ἀπὸ|660120140301|prep|Cat="prep"|Id="80"|morphId="660120140291"|Unicode="ἀπὸ"|Lemma="ἀπό"|Lang="G"|StrongNumber="G05750"|Morph="P,,,,,G,,,"|Case="Genitive"|English="from"
660120140301|προσώπου|660120140211|ADV|Cat="noun"|Id="83"|morphId="660120140301"|Unicode="προσώπου"|Lemma="πρόσωπον"|Lang="G"|StrongNumber="G43830"|Morph="N,,,,,GNS,"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="presence"
660120140311|τοῦ|660120140321|det|Cat="det"|Id="85"|morphId="660120140311"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="the"
660120140321|ὄφεως.|660120140301|np|Cat="noun"|Id="87"|morphId="660120140321"|Unicode="ὄφεως."|Lemma="ὄφις"|Lang="G"|StrongNumber="G37890"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of ~ serpent"
660120150011|καὶ|660120150021|conj|Cat="conj"|Id="3"|morphId="660120150011"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
660120150021|ἔβαλεν|None|CL|Cat="verb"|Id="9"|morphId="660120150021"|Unicode="ἔβαλεν"|Lemma="βάλλω"|Lang="G"|StrongNumber="G09060"|Morph="V,IAA3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Third"|Number="Singular"|English="poured"
660120150031|ὁ|660120150041|det|Cat="det"|Id="12"|morphId="660120150031"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMS,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the"
660120150041|ὄφις|660120150021|S|Cat="noun"|Id="14"|morphId="660120150041"|Unicode="ὄφις"|Lemma="ὄφις"|Lang="G"|StrongNumber="G37890"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="serpent"
660120150051|ἐκ|660120150071|prep|Cat="prep"|Id="17"|morphId="660120150051"|Unicode="ἐκ"|Lemma="ἐκ"|Lang="G"|StrongNumber="G15370"|Morph="P,,,,,G,,,"|Case="Genitive"|English="from"
660120150061|τοῦ|660120150071|det|Cat="det"|Id="19"|morphId="660120150061"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GNS,"|Type="Article"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="the"
660120150071|στόματος|660120150021|ADV|Cat="noun"|Id="22"|morphId="660120150071"|Unicode="στόματος"|Lemma="στόμα"|Lang="G"|StrongNumber="G47500"|Morph="N,,,,,GNS,"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="mouth"
660120150081|αὐτοῦ|660120150071|np|Cat="pron"|Id="24"|morphId="660120150081"|Unicode="αὐτοῦ"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of him"
660120150091|ὀπίσω|660120150111|prep|Cat="prep"|Id="27"|morphId="660120150091"|Unicode="ὀπίσω"|Lemma="ὀπίσω"|Lang="G"|StrongNumber="G36940"|Morph="PI,,,,G,,,"|Type="Improper"|Case="Genitive"|English="after"
660120150101|τῆς|660120150111|det|Cat="det"|Id="29"|morphId="660120150101"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="the"
660120150111|γυναικὸς,|660120150021|ADV|Cat="noun"|Id="31"|morphId="660120150111"|Unicode="γυναικὸς,"|Lemma="γυνή"|Lang="G"|StrongNumber="G11350"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="woman"
660120150121|ὕδωρ|660120150021|O|Cat="noun"|Id="34"|morphId="660120150121"|Unicode="ὕδωρ"|Lemma="ὕδωρ"|Lang="G"|StrongNumber="G52040"|Morph="N,,,,,ANS,"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="water"
660120150131|ὡς|660120150141|conj|Cat="conj"|Id="36"|morphId="660120150131"|Unicode="ὡς"|Lemma="ὡς"|Lang="G"|StrongNumber="G56130"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="like"
660120150141|ποταμόν,|660120150021|CL|Cat="noun"|Id="40"|morphId="660120150141"|Unicode="ποταμόν,"|Lemma="ποταμός"|Lang="G"|StrongNumber="G42150"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="a river"
660120150151|ἵνα|660120150181|conj|Cat="conj"|Id="42"|morphId="660120150151"|Unicode="ἵνα"|Lemma="ἵνα"|Lang="G"|StrongNumber="G24430"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="to"
660120150161|αὐτὴν|660120150181|O|Cat="pron"|Id="46"|morphId="660120150161"|Unicode="αὐτὴν"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3AFS,"|Type="Personal"|Person="Third"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="her"
660120150171|ποταμοφόρητον|660120150181|O2|Cat="noun"|Id="49"|morphId="660120150171"|Unicode="ποταμοφόρητον"|Lemma="ποταμοφόρητος"|Lang="G"|StrongNumber="G42160"|Morph="NS,,,,AFS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="swept away by a river"
660120150181|ποιήσῃ.|660120150021|CL|Cat="verb"|Id="52"|morphId="660120150181"|Unicode="ποιήσῃ."|Lemma="ποιέω"|Lang="G"|StrongNumber="G41600"|Morph="V,SAA3,,S,"|Mood="Subjunctive"|Tense="Aorist"|Voice="Active"|Person="Third"|Number="Singular"|English="he could make"
660120160011|καὶ|660120160021|conj|Cat="conj"|Id="3"|morphId="660120160011"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
660120160021|ἐβοήθησεν|None|CL|Cat="verb"|Id="8"|morphId="660120160021"|Unicode="ἐβοήθησεν"|Lemma="βοηθέω"|Lang="G"|StrongNumber="G09970"|Morph="V,IAA3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Third"|Number="Singular"|English="helped"
660120160031|ἡ|660120160041|det|Cat="det"|Id="11"|morphId="660120160031"|Unicode="ἡ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NFS,"|Type="Article"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="the"
660120160041|γῆ|660120160021|S|Cat="noun"|Id="13"|morphId="660120160041"|Unicode="γῆ"|Lemma="γῆ"|Lang="G"|StrongNumber="G10930"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="earth"
660120160051|τῇ|660120160061|det|Cat="det"|Id="16"|morphId="660120160051"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="the"
660120160061|γυναικί,|660120160021|O|Cat="noun"|Id="18"|morphId="660120160061"|Unicode="γυναικί,"|Lemma="γυνή"|Lang="G"|StrongNumber="G11350"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="woman"
660120160071|καὶ|660120160021|conj|Cat="conj"|Id="19"|morphId="660120160071"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
660120160081|ἤνοιξεν|660120160021|CL|Cat="verb"|Id="24"|morphId="660120160081"|Unicode="ἤνοιξεν"|Lemma="ἀνοίγω"|Lang="G"|StrongNumber="G04550"|Morph="V,IAA3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Third"|Number="Singular"|English="opened"
660120160091|ἡ|660120160101|det|Cat="det"|Id="27"|morphId="660120160091"|Unicode="ἡ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NFS,"|Type="Article"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="the"
660120160101|γῆ|660120160081|S|Cat="noun"|Id="29"|morphId="660120160101"|Unicode="γῆ"|Lemma="γῆ"|Lang="G"|StrongNumber="G10930"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="earth"
660120160111|τὸ|660120160121|det|Cat="det"|Id="32"|morphId="660120160111"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,ANS,"|Type="Article"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="the"
660120160121|στόμα|660120160081|O|Cat="noun"|Id="35"|morphId="660120160121"|Unicode="στόμα"|Lemma="στόμα"|Lang="G"|StrongNumber="G47500"|Morph="N,,,,,ANS,"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="mouth"
660120160131|αὐτῆς,|660120160121|np|Cat="pron"|Id="37"|morphId="660120160131"|Unicode="αὐτῆς,"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GFS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of it"
660120160141|καὶ|660120160081|conj|Cat="conj"|Id="38"|morphId="660120160141"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
660120160151|κατέπιεν|660120160081|CL|Cat="verb"|Id="42"|morphId="660120160151"|Unicode="κατέπιεν"|Lemma="καταπίνω"|Lang="G"|StrongNumber="G26660"|Morph="V,IAA3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Third"|Number="Singular"|English="swallowed up"
660120160161|τὸν|660120160171|det|Cat="det"|Id="45"|morphId="660120160161"|Unicode="τὸν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMS,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="the"
660120160171|ποταμὸν,|660120160151|O|Cat="noun"|Id="48"|morphId="660120160171"|Unicode="ποταμὸν,"|Lemma="ποταμός"|Lang="G"|StrongNumber="G42150"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="river"
660120160181|ὃν|660120160191|O|Cat="pron"|Id="52"|morphId="660120160181"|Unicode="ὃν"|Lemma="ὅς"|Lang="G"|StrongNumber="G37390"|Morph="RR,,,,AMS,"|Type="Relative"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="which"
660120160191|ἔβαλεν|660120160171|CL|Cat="verb"|Id="55"|morphId="660120160191"|Unicode="ἔβαλεν"|Lemma="βάλλω"|Lang="G"|StrongNumber="G09060"|Morph="V,IAA3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Third"|Number="Singular"|English="had spewed"
660120160201|ὁ|660120160211|det|Cat="det"|Id="58"|morphId="660120160201"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMS,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the"
660120160211|δράκων|660120160191|S|Cat="noun"|Id="60"|morphId="660120160211"|Unicode="δράκων"|Lemma="δράκων"|Lang="G"|StrongNumber="G14040"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="dragon"
660120160221|ἐκ|660120160241|prep|Cat="prep"|Id="63"|morphId="660120160221"|Unicode="ἐκ"|Lemma="ἐκ"|Lang="G"|StrongNumber="G15370"|Morph="P,,,,,G,,,"|Case="Genitive"|English="from"
660120160231|τοῦ|660120160241|det|Cat="det"|Id="65"|morphId="660120160231"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GNS,"|Type="Article"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="the"
660120160241|στόματος|660120160191|ADV|Cat="noun"|Id="68"|morphId="660120160241"|Unicode="στόματος"|Lemma="στόμα"|Lang="G"|StrongNumber="G47500"|Morph="N,,,,,GNS,"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="mouth"
660120160251|αὐτοῦ.|660120160241|np|Cat="pron"|Id="70"|morphId="660120160251"|Unicode="αὐτοῦ."|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of him"
660120170011|καὶ|660120170021|conj|Cat="conj"|Id="3"|morphId="660120170011"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="then"
660120170021|ὠργίσθη|None|CL|Cat="verb"|Id="8"|morphId="660120170021"|Unicode="ὠργίσθη"|Lemma="ὀργίζω"|Lang="G"|StrongNumber="G37100"|Morph="V,IAP3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Passive"|Person="Third"|Number="Singular"|English="was enraged"
660120170031|ὁ|660120170041|det|Cat="det"|Id="11"|morphId="660120170031"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMS,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the"
660120170041|δράκων|660120170021|S|Cat="noun"|Id="13"|morphId="660120170041"|Unicode="δράκων"|Lemma="δράκων"|Lang="G"|StrongNumber="G14040"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="dragon"
660120170051|ἐπὶ|660120170071|prep|Cat="prep"|Id="16"|morphId="660120170051"|Unicode="ἐπὶ"|Lemma="ἐπί"|Lang="G"|StrongNumber="G19090"|Morph="P,,,,,D,,,"|Case="Dative"|English="with"
660120170061|τῇ|660120170071|det|Cat="det"|Id="18"|morphId="660120170061"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="the"
660120170071|γυναικί,|660120170021|ADV|Cat="noun"|Id="20"|morphId="660120170071"|Unicode="γυναικί,"|Lemma="γυνή"|Lang="G"|StrongNumber="G11350"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="woman"
660120170081|καὶ|660120170021|conj|Cat="conj"|Id="21"|morphId="660120170081"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
660120170091|ἀπῆλθεν|660120170021|CL|Cat="verb"|Id="25"|morphId="660120170091"|Unicode="ἀπῆλθεν"|Lemma="ἀπέρχομαι"|Lang="G"|StrongNumber="G05650"|Morph="V,IAA3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Third"|Number="Singular"|English="went off"
660120170101|ποιῆσαι|660120170091|ADV|Cat="verb"|Id="30"|morphId="660120170101"|Unicode="ποιῆσαι"|Lemma="ποιέω"|Lang="G"|StrongNumber="G41600"|Morph="V,NAA,,,,,"|Mood="Infinitive"|Tense="Aorist"|Voice="Active"|English="to make"
660120170111|πόλεμον|660120170101|O|Cat="noun"|Id="33"|morphId="660120170111"|Unicode="πόλεμον"|Lemma="πόλεμος"|Lang="G"|StrongNumber="G41710"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="war"
660120170121|μετὰ|660120170141|prep|Cat="prep"|Id="36"|morphId="660120170121"|Unicode="μετὰ"|Lemma="μετά"|Lang="G"|StrongNumber="G33260"|Morph="P,,,,,G,,,"|Case="Genitive"|English="against"
660120170131|τῶν|660120170141|det|Cat="det"|Id="39"|morphId="660120170131"|Unicode="τῶν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMP,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="the"
660120170141|λοιπῶν|660120170101|ADV|Cat="pron"|Id="42"|morphId="660120170141"|Unicode="λοιπῶν"|Lemma="λοιπός"|Lang="G"|StrongNumber="G30620"|Morph="RI,,,,GMP,"|Type="Indefinite"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="rest"
660120170151|τοῦ|660120170161|det|Cat="det"|Id="44"|morphId="660120170151"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GNS,"|Type="Article"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="of the"
660120170161|σπέρματος|660120170141|np|Cat="noun"|Id="47"|morphId="660120170161"|Unicode="σπέρματος"|Lemma="σπέρμα"|Lang="G"|StrongNumber="G46900"|Morph="N,,,,,GNS,"|Case="Genitive"|Gender="Neuter"|Number="Singular"|English="of ~ offspring"
660120170171|αὐτῆς,|660120170161|np|Cat="pron"|Id="49"|morphId="660120170171"|Unicode="αὐτῆς,"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GFS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of her"
660120170181|τῶν|660120170191|det|Cat="pron"|Id="52"|morphId="660120170181"|Unicode="τῶν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,GMP,"|Type="Demonstrative"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="those"
660120170191|τηρούντων|660120170141|np|Cat="verb"|Id="57"|morphId="660120170191"|Unicode="τηρούντων"|Lemma="τηρέω"|Lang="G"|StrongNumber="G50830"|Morph="V,PPA,GMP,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="who keep"
660120170201|τὰς|660120170211|det|Cat="det"|Id="60"|morphId="660120170201"|Unicode="τὰς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFP,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Plural"|English="the"
660120170211|ἐντολὰς|660120170191|O|Cat="noun"|Id="63"|morphId="660120170211"|Unicode="ἐντολὰς"|Lemma="ἐντολή"|Lang="G"|StrongNumber="G17850"|Morph="N,,,,,AFP,"|Case="Accusative"|Gender="Feminine"|Number="Plural"|English="commandments"
660120170221|τοῦ|660120170231|det|Cat="det"|Id="65"|morphId="660120170221"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"
660120170231|Θεοῦ,|660120170211|np|Cat="noun"|Id="67"|morphId="660120170231"|Unicode="Θεοῦ,"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of God"
660120170241|καὶ|660120170191|conj|Cat="conj"|Id="68"|morphId="660120170241"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
660120170251|ἐχόντων|660120170191|CL|Cat="verb"|Id="72"|morphId="660120170251"|Unicode="ἐχόντων"|Lemma="ἔχω"|Lang="G"|StrongNumber="G21920"|Morph="V,PPA,GMP,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="hold"
660120170261|τὴν|660120170271|det|Cat="det"|Id="75"|morphId="660120170261"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="the"
660120170271|μαρτυρίαν|660120170251|O|Cat="noun"|Id="78"|morphId="660120170271"|Unicode="μαρτυρίαν"|Lemma="μαρτυρία"|Lang="G"|StrongNumber="G31410"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="testimony"
660120170281|Ἰησοῦ.|660120170271|np|Cat="noun"|Id="80"|morphId="660120170281"|Unicode="Ἰησοῦ."|Lemma="Ἰησοῦς"|Lang="G"|StrongNumber="G24240"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of Jesus"
660120180011|καὶ|660120180021|conj|Cat="conj"|Id="3"|morphId="660120180011"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
660120180021|ἐστάθη|None|CL|Cat="verb"|Id="7"|morphId="660120180021"|Unicode="ἐστάθη"|Lemma="ἵστημι"|Lang="G"|StrongNumber="G24760"|Morph="V,IAP3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Passive"|Person="Third"|Number="Singular"|English="the dragon stood"
660120180031|ἐπὶ|660120180051|prep|Cat="prep"|Id="10"|morphId="660120180031"|Unicode="ἐπὶ"|Lemma="ἐπί"|Lang="G"|StrongNumber="G19090"|Morph="P,,,,,A,,,"|Case="Accusative"|English="on"
660120180041|τὴν|660120180051|det|Cat="det"|Id="12"|morphId="660120180041"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="the"
660120180051|ἄμμον|660120180021|ADV|Cat="noun"|Id="15"|morphId="660120180051"|Unicode="ἄμμον"|Lemma="ἄμμος"|Lang="G"|StrongNumber="G02850"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="sand"
660120180061|τῆς|660120180071|det|Cat="det"|Id="17"|morphId="660120180061"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="the"
660120180071|θαλάσσης.|660120180051|np|Cat="noun"|Id="19"|morphId="660120180071"|Unicode="θαλάσσης."|Lemma="θάλασσα"|Lang="G"|StrongNumber="G22810"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of ~ sea"
