450030010021|οὖν|450030010011|conj|Cat="conj"|Id="3"|morphId="450030010021"|Unicode="οὖν"|Lemma="οὖν"|Lang="G"|StrongNumber="G37670"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="then"
450030190241|Θεῷ.|450030190181|ADV|Cat="noun"|Id="75"|morphId="450030190241"|Unicode="Θεῷ."|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="to God"
450030200011|διότι|450030200061|conj|Cat="conj"|Id="3"|morphId="450030200011"|Unicode="διότι"|Lemma="διότι"|Lang="G"|StrongNumber="G13600"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="for"
450030200021|ἐξ|450030200031|prep|Cat="prep"|Id="8"|morphId="450030200021"|Unicode="ἐξ"|Lemma="ἐκ"|Lang="G"|StrongNumber="G15370"|Morph="P,,,,,G,,,"|Case="Genitive"|English="by"
450030200031|ἔργων|450030200061|ADV|Cat="noun"|Id="11"|morphId="450030200031"|Unicode="ἔργων"|Lemma="ἔργον"|Lang="G"|StrongNumber="G20410"|Morph="N,,,,,GNP,"|Case="Genitive"|Gender="Neuter"|Number="Plural"|English="works"
450030200041|νόμου,|450030200031|np|Cat="noun"|Id="13"|morphId="450030200041"|Unicode="νόμου,"|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of ~ law"
450030200051|οὐ|450030200061|ADV|Cat="adv"|Id="16"|morphId="450030200051"|Unicode="οὐ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="D,,,,,,,,,"|English="no-one"
450030200061|δικαιωθήσεται|None|CL|Cat="verb"|Id="19"|morphId="450030200061"|Unicode="δικαιωθήσεται"|Lemma="δικαιόω"|Lang="G"|StrongNumber="G13440"|Morph="V,IFP3,,S,"|Mood="Indicative"|Tense="Future"|Voice="Passive"|Person="Third"|Number="Singular"|English="will be justified"
450030200071|πᾶσα|450030200081|adjp|Cat="det"|Id="24"|morphId="450030200071"|Unicode="πᾶσα"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="EQ,,,,NFS,"|Type="Quantifier"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="no"
450030200081|σὰρξ|450030200061|S|Cat="noun"|Id="26"|morphId="450030200081"|Unicode="σὰρξ"|Lemma="σάρξ"|Lang="G"|StrongNumber="G45610"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="flesh"
450030200091|ἐνώπιον|450030200101|prep|Cat="prep"|Id="29"|morphId="450030200091"|Unicode="ἐνώπιον"|Lemma="ἐνώπιον"|Lang="G"|StrongNumber="G17990"|Morph="PI,,,,G,,,"|Type="Improper"|Case="Genitive"|English="in ~ sight"
450030200101|αὐτοῦ;|450030200061|ADV|Cat="pron"|Id="31"|morphId="450030200101"|Unicode="αὐτοῦ;"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="him"
450030200121|γὰρ|450030200141|conj|Cat="conj"|Id="33"|morphId="450030200121"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
450030200111|διὰ|450030200131|prep|Cat="prep"|Id="37"|morphId="450030200111"|Unicode="διὰ"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,G,,,"|Case="Genitive"|English="through"
450030200131|νόμου|450030200141|ADV|Cat="noun"|Id="39"|morphId="450030200131"|Unicode="νόμου"|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="law"
450030200141|ἐπίγνωσις|450030200061|CL|Cat="noun"|Id="43"|morphId="450030200141"|Unicode="ἐπίγνωσις"|Lemma="ἐπίγνωσις"|Lang="G"|StrongNumber="G19220"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="knowledge"
450030200151|ἁμαρτίας.|450030200141|np|Cat="noun"|Id="45"|morphId="450030200151"|Unicode="ἁμαρτίας."|Lemma="ἁμαρτία"|Lang="G"|StrongNumber="G02660"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of sin"
450030210021|δὲ|450030210071|conj|Cat="conj"|Id="3"|morphId="450030210021"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
450030210011|νυνὶ|450030210071|ADV|Cat="adv"|Id="7"|morphId="450030210011"|Unicode="νυνὶ"|Lemma="νυνί"|Lang="G"|StrongNumber="G35680"|Morph="D,,,,,,,,,"|English="now"
450030210031|χωρὶς|450030210041|prep|Cat="prep"|Id="10"|morphId="450030210031"|Unicode="χωρὶς"|Lemma="χωρίς"|Lang="G"|StrongNumber="G55650"|Morph="PI,,,,G,,,"|Type="Improper"|Case="Genitive"|English="apart from"
450030210041|νόμου,|450030210071|ADV|Cat="noun"|Id="12"|morphId="450030210041"|Unicode="νόμου,"|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="law"
450030210051|δικαιοσύνη|450030210071|S|Cat="noun"|Id="16"|morphId="450030210051"|Unicode="δικαιοσύνη"|Lemma="δικαιοσύνη"|Lang="G"|StrongNumber="G13430"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="righteousness"
450030210061|Θεοῦ|450030210051|np|Cat="noun"|Id="18"|morphId="450030210061"|Unicode="Θεοῦ"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of God"
450030210071|πεφανέρωται,|None|CL|Cat="verb"|Id="21"|morphId="450030210071"|Unicode="πεφανέρωται,"|Lemma="φανερόω"|Lang="G"|StrongNumber="G53190"|Morph="V,IEP3,,S,"|Mood="Indicative"|Tense="Perfect"|Voice="Passive"|Person="Third"|Number="Singular"|English="has been revealed"
450030210081|μαρτυρουμένη|450030210071|ADV|Cat="verb"|Id="26"|morphId="450030210081"|Unicode="μαρτυρουμένη"|Lemma="μαρτυρέω"|Lang="G"|StrongNumber="G31400"|Morph="V,PPP,NFS,"|Mood="Participle"|Tense="Present"|Voice="Passive"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="being witnessed"
450030210091|ὑπὸ|450030210111|prep|Cat="prep"|Id="29"|morphId="450030210091"|Unicode="ὑπὸ"|Lemma="ὑπό"|Lang="G"|StrongNumber="G52590"|Morph="P,,,,,G,,,"|Case="Genitive"|English="by"
450030210101|τοῦ|450030210111|det|Cat="det"|Id="32"|morphId="450030210101"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="the"
450030210111|νόμου|450030210081|ADV|Cat="noun"|Id="34"|morphId="450030210111"|Unicode="νόμου"|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="law"
450030210121|καὶ|450030210111|conj|Cat="conj"|Id="35"|morphId="450030210121"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
450030210131|τῶν|450030210141|det|Cat="det"|Id="37"|morphId="450030210131"|Unicode="τῶν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMP,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="the"
450030210141|προφητῶν;|450030210111|np|Cat="noun"|Id="39"|morphId="450030210141"|Unicode="προφητῶν;"|Lemma="προφήτης"|Lang="G"|StrongNumber="G43960"|Morph="N,,,,,GMP,"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="prophets"
450030220021|δὲ|450030220011|conj|Cat="conj"|Id="3"|morphId="450030220021"|Unicode="δὲ"|Lemma="δέ"|Lang="G"|StrongNumber="G11610"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="even"
450030220011|δικαιοσύνη|None|CL|Cat="noun"|Id="9"|morphId="450030220011"|Unicode="δικαιοσύνη"|Lemma="δικαιοσύνη"|Lang="G"|StrongNumber="G13430"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="righteousness"
450030220031|Θεοῦ|450030220011|np|Cat="noun"|Id="11"|morphId="450030220031"|Unicode="Θεοῦ"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of God"
450030220041|διὰ|450030220051|prep|Cat="prep"|Id="13"|morphId="450030220041"|Unicode="διὰ"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,G,,,"|Case="Genitive"|English="through"
450030220051|πίστεως|450030220011|pp|Cat="noun"|Id="16"|morphId="450030220051"|Unicode="πίστεως"|Lemma="πίστις"|Lang="G"|StrongNumber="G41020"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="faith"
450030220061|Ἰησοῦ|450030220051|np|Cat="noun"|Id="19"|morphId="450030220061"|Unicode="Ἰησοῦ"|Lemma="Ἰησοῦς"|Lang="G"|StrongNumber="G24240"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="in Jesus"
450030220071|Χριστοῦ,|450030220061|np|Cat="noun"|Id="21"|morphId="450030220071"|Unicode="Χριστοῦ,"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="Christ"
450030220081|εἰς|450030220111|prep|Cat="prep"|Id="24"|morphId="450030220081"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
450030220091|πάντας|450030220111|np|Cat="pron"|Id="27"|morphId="450030220091"|Unicode="πάντας"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="RI,,,,AMP,"|Type="Indefinite"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="all"
450030220101|τοὺς|450030220111|det|Cat="pron"|Id="30"|morphId="450030220101"|Unicode="τοὺς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,AMP,"|Type="Demonstrative"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="those"
450030220111|πιστεύοντας;|450030220011|ADV|Cat="verb"|Id="34"|morphId="450030220111"|Unicode="πιστεύοντας;"|Lemma="πιστεύω"|Lang="G"|StrongNumber="G41000"|Morph="V,PPA,AMP,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="who believe"
450030220131|γάρ|450030220141|conj|Cat="conj"|Id="36"|morphId="450030220131"|Unicode="γάρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
450030220121|οὐ|450030220141|ADV|Cat="adv"|Id="40"|morphId="450030220121"|Unicode="οὐ"|Lemma="οὐ"|Lang="G"|StrongNumber="G37560"|Morph="D,,,,,,,,,"|English="no"
450030220141|ἐστιν|450030220011|CL|Cat="verb"|Id="43"|morphId="450030220141"|Unicode="ἐστιν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="there is"
450030220151|διαστολή.|450030220141|S|Cat="noun"|Id="46"|morphId="450030220151"|Unicode="διαστολή."|Lemma="διαστολή"|Lang="G"|StrongNumber="G12930"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="distinction"
450030230021|γὰρ|450030230031|conj|Cat="conj"|Id="3"|morphId="450030230021"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
450030230011|πάντες|450030230031|S|Cat="pron"|Id="8"|morphId="450030230011"|Unicode="πάντες"|Lemma="πᾶς"|Lang="G"|StrongNumber="G39560"|Morph="RI,,,,NMP,"|Type="Indefinite"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="all"
450030230031|ἥμαρτον|None|CL|Cat="verb"|Id="11"|morphId="450030230031"|Unicode="ἥμαρτον"|Lemma="ἁμαρτάνω"|Lang="G"|StrongNumber="G02640"|Morph="V,IAA3,,P,"|Mood="Indicative"|Tense="Aorist"|Voice="Active"|Person="Third"|Number="Plural"|English="have sinned"
450030230041|καὶ|450030230031|conj|Cat="conj"|Id="12"|morphId="450030230041"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
450030230051|ὑστεροῦνται|450030230031|CL|Cat="verb"|Id="16"|morphId="450030230051"|Unicode="ὑστεροῦνται"|Lemma="ὑστερέω"|Lang="G"|StrongNumber="G53020"|Morph="V,IPP3,,P,"|Mood="Indicative"|Tense="Present"|Voice="Passive"|Person="Third"|Number="Plural"|English="fall short"
450030230061|τῆς|450030230071|det|Cat="det"|Id="19"|morphId="450030230061"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="the"
450030230071|δόξης|450030230051|O|Cat="noun"|Id="22"|morphId="450030230071"|Unicode="δόξης"|Lemma="δόξα"|Lang="G"|StrongNumber="G13910"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of ~ glory"
450030230081|τοῦ|450030230091|det|Cat="det"|Id="24"|morphId="450030230081"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"
450030230091|Θεοῦ,|450030230071|np|Cat="noun"|Id="26"|morphId="450030230091"|Unicode="Θεοῦ,"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of God"
450030240011|δικαιούμενοι|None|CL|Cat="verb"|Id="5"|morphId="450030240011"|Unicode="δικαιούμενοι"|Lemma="δικαιόω"|Lang="G"|StrongNumber="G13440"|Morph="V,PPP,NMP,"|Mood="Participle"|Tense="Present"|Voice="Passive"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="are justified"
450030240021|δωρεὰν|450030240011|ADV|Cat="adv"|Id="8"|morphId="450030240021"|Unicode="δωρεὰν"|Lemma="δωρεάν"|Lang="G"|StrongNumber="G14320"|Morph="D,,,,,,,,,"|English="freely"
450030240031|τῇ|450030240051|det|Cat="det"|Id="11"|morphId="450030240031"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"
450030240041|αὐτοῦ|450030240051|np|Cat="pron"|Id="14"|morphId="450030240041"|Unicode="αὐτοῦ"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="by his"
450030240051|χάριτι,|450030240011|ADV|Cat="noun"|Id="16"|morphId="450030240051"|Unicode="χάριτι,"|Lemma="χάρις"|Lang="G"|StrongNumber="G54850"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="by ~ grace"
450030240061|διὰ|450030240081|prep|Cat="prep"|Id="19"|morphId="450030240061"|Unicode="διὰ"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,G,,,"|Case="Genitive"|English="through"
450030240071|τῆς|450030240081|det|Cat="det"|Id="22"|morphId="450030240071"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="the"
450030240081|ἀπολυτρώσεως|450030240011|ADV|Cat="noun"|Id="24"|morphId="450030240081"|Unicode="ἀπολυτρώσεως"|Lemma="ἀπολύτρωσις"|Lang="G"|StrongNumber="G06290"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="redemption"
450030240091|τῆς|450030240081|np|Cat="pron"|Id="27"|morphId="450030240091"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,GFS,"|Type="Demonstrative"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="that"
450030240101|ἐν|450030240111|prep|Cat="prep"|Id="29"|morphId="450030240101"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
450030240111|Χριστῷ|450030240091|pp|Cat="noun"|Id="32"|morphId="450030240111"|Unicode="Χριστῷ"|Lemma="χριστός"|Lang="G"|StrongNumber="G55470"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="Christ"
450030240121|Ἰησοῦ;|450030240111|np|Cat="noun"|Id="34"|morphId="450030240121"|Unicode="Ἰησοῦ;"|Lemma="Ἰησοῦς"|Lang="G"|StrongNumber="G24240"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="Jesus"
450030250011|ὃν|450030250021|O|Cat="pron"|Id="5"|morphId="450030250011"|Unicode="ὃν"|Lemma="ὅς"|Lang="G"|StrongNumber="G37390"|Morph="RR,,,,AMS,"|Type="Relative"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="whom"
450030250021|προέθετο|None|CL|Cat="verb"|Id="8"|morphId="450030250021"|Unicode="προέθετο"|Lemma="προτίθημι"|Lang="G"|StrongNumber="G43880"|Morph="V,IAM3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Middle"|Person="Third"|Number="Singular"|English="presented"
450030250031|ὁ|450030250041|det|Cat="det"|Id="11"|morphId="450030250031"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMS,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Singular"
450030250041|Θεὸς|450030250021|S|Cat="noun"|Id="13"|morphId="450030250041"|Unicode="Θεὸς"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="God"
450030250051|ἱλαστήριον,|450030250021|O2|Cat="noun"|Id="16"|morphId="450030250051"|Unicode="ἱλαστήριον,"|Lemma="ἱλαστήριον"|Lang="G"|StrongNumber="G24350"|Morph="N,,,,,ANS,"|Case="Accusative"|Gender="Neuter"|Number="Singular"|English="a propitiation"
450030250061|διὰ|450030250071|prep|Cat="prep"|Id="20"|morphId="450030250061"|Unicode="διὰ"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,G,,,"|Case="Genitive"|English="through"
450030250071|πίστεως|450030250021|ADV|Cat="noun"|Id="22"|morphId="450030250071"|Unicode="πίστεως"|Lemma="πίστις"|Lang="G"|StrongNumber="G41020"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="faith"
450030250081|ἐν|450030250111|prep|Cat="prep"|Id="24"|morphId="450030250081"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
450030250091|τῷ|450030250111|det|Cat="det"|Id="26"|morphId="450030250091"|Unicode="τῷ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DNS,"|Type="Article"|Case="Dative"|Gender="Neuter"|Number="Singular"
450030250101|αὐτοῦ|450030250111|np|Cat="pron"|Id="29"|morphId="450030250101"|Unicode="αὐτοῦ"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="his"
450030250111|αἵματι,|450030250071|pp|Cat="noun"|Id="31"|morphId="450030250111"|Unicode="αἵματι,"|Lemma="αἷμα"|Lang="G"|StrongNumber="G01290"|Morph="N,,,,,DNS,"|Case="Dative"|Gender="Neuter"|Number="Singular"|English="blood"
450030250121|εἰς|450030250131|prep|Cat="prep"|Id="33"|morphId="450030250121"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
450030250131|ἔνδειξιν|450030250071|pp|Cat="noun"|Id="36"|morphId="450030250131"|Unicode="ἔνδειξιν"|Lemma="ἔνδειξις"|Lang="G"|StrongNumber="G17320"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="demonstrate"
450030250141|τῆς|450030250151|det|Cat="det"|Id="38"|morphId="450030250141"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of the"
450030250151|δικαιοσύνης|450030250131|np|Cat="noun"|Id="41"|morphId="450030250151"|Unicode="δικαιοσύνης"|Lemma="δικαιοσύνη"|Lang="G"|StrongNumber="G13430"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="righteousness"
450030250161|αὐτοῦ,|450030250151|np|Cat="pron"|Id="43"|morphId="450030250161"|Unicode="αὐτοῦ,"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of him"
450030250171|διὰ|450030250191|prep|Cat="prep"|Id="45"|morphId="450030250171"|Unicode="διὰ"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,A,,,"|Case="Accusative"|English="because"
450030250181|τὴν|450030250191|det|Cat="det"|Id="47"|morphId="450030250181"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="the"
450030250191|πάρεσιν|450030250071|pp|Cat="noun"|Id="50"|morphId="450030250191"|Unicode="πάρεσιν"|Lemma="πάρεσις"|Lang="G"|StrongNumber="G39290"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="passed over"
