450030010021|οὖν|450030010011|conj|Cat="conj"|Id="3"|morphId="450030010021"|Unicode="οὖν"|Lemma="οὖν"|Lang="G"|StrongNumber="G37670"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="then"
450030250201|τῶν|450030250221|det|Cat="det"|Id="52"|morphId="450030250201"|Unicode="τῶν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GNP,"|Type="Article"|Case="Genitive"|Gender="Neuter"|Number="Plural"|English="the"
450030250211|προγεγονότων|450030250221|adjp|Cat="verb"|Id="58"|morphId="450030250211"|Unicode="προγεγονότων"|Lemma="προγίνομαι"|Lang="G"|StrongNumber="G42660"|Morph="V,PEA,GNP,"|Mood="Participle"|Tense="Perfect"|Voice="Active"|Case="Genitive"|Gender="Neuter"|Number="Plural"|English="previously committed"
450030250221|ἁμαρτημάτων|450030250191|np|Cat="noun"|Id="60"|morphId="450030250221"|Unicode="ἁμαρτημάτων"|Lemma="ἁμάρτημα"|Lang="G"|StrongNumber="G02650"|Morph="N,,,,,GNP,"|Case="Genitive"|Gender="Neuter"|Number="Plural"|English="sins"
450030260011|ἐν|450030260031|prep|Cat="prep"|Id="4"|morphId="450030260011"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="in"
450030260021|τῇ|450030260031|det|Cat="det"|Id="6"|morphId="450030260021"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="the"
450030260031|ἀνοχῇ|None|pp|Cat="noun"|Id="9"|morphId="450030260031"|Unicode="ἀνοχῇ"|Lemma="ἀνοχή"|Lang="G"|StrongNumber="G04630"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="forbearance"
450030260041|τοῦ|450030260051|det|Cat="det"|Id="11"|morphId="450030260041"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"
450030260051|Θεοῦ,|450030260031|np|Cat="noun"|Id="13"|morphId="450030260051"|Unicode="Θεοῦ,"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="his"
450030260061|πρὸς|450030260081|prep|Cat="prep"|Id="15"|morphId="450030260061"|Unicode="πρὸς"|Lemma="πρός"|Lang="G"|StrongNumber="G43140"|Morph="P,,,,,A,,,"|Case="Accusative"|English="to"
450030260071|τὴν|450030260081|det|Cat="det"|Id="17"|morphId="450030260071"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="the"
450030260081|ἔνδειξιν|450030260031|pp|Cat="noun"|Id="20"|morphId="450030260081"|Unicode="ἔνδειξιν"|Lemma="ἔνδειξις"|Lang="G"|StrongNumber="G17320"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="demonstrate"
450030260091|τῆς|450030260101|det|Cat="det"|Id="22"|morphId="450030260091"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of the"
450030260101|δικαιοσύνης|450030260081|np|Cat="noun"|Id="25"|morphId="450030260101"|Unicode="δικαιοσύνης"|Lemma="δικαιοσύνη"|Lang="G"|StrongNumber="G13430"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="righteousness"
450030260111|αὐτοῦ|450030260101|np|Cat="pron"|Id="27"|morphId="450030260111"|Unicode="αὐτοῦ"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3GMS,"|Type="Personal"|Person="Third"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of him"
450030260121|ἐν|450030260151|prep|Cat="prep"|Id="29"|morphId="450030260121"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="at"
450030260131|τῷ|450030260151|det|Cat="det"|Id="31"|morphId="450030260131"|Unicode="τῷ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DMS,"|Type="Article"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="the"
450030260141|νῦν|450030260151|advp|Cat="adv"|Id="34"|morphId="450030260141"|Unicode="νῦν"|Lemma="νῦν"|Lang="G"|StrongNumber="G35680"|Morph="D,,,,,,,,,"|English="present"
450030260151|καιρῷ,|450030260031|pp|Cat="noun"|Id="36"|morphId="450030260151"|Unicode="καιρῷ,"|Lemma="καιρός"|Lang="G"|StrongNumber="G25400"|Morph="N,,,,,DMS,"|Case="Dative"|Gender="Masculine"|Number="Singular"|English="time"
450030260161|εἰς|450030260201|prep|Cat="prep"|Id="38"|morphId="450030260161"|Unicode="εἰς"|Lemma="εἰς"|Lang="G"|StrongNumber="G15190"|Morph="P,,,,,A,,,"|Case="Accusative"|English="so that"
450030260171|τὸ|450030260201|det|Cat="pron"|Id="41"|morphId="450030260171"|Unicode="τὸ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,ANS,"|Type="Demonstrative"|Case="Accusative"|Gender="Neuter"|Number="Singular"
450030260181|εἶναι|450030260201|VC|Cat="verb"|Id="45"|morphId="450030260181"|Unicode="εἶναι"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="would be"
450030260191|αὐτὸν|450030260201|S|Cat="pron"|Id="48"|morphId="450030260191"|Unicode="αὐτὸν"|Lemma="αὐτός"|Lang="G"|StrongNumber="G08460"|Morph="RP,,,3AMS,"|Type="Personal"|Person="Third"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="him"
450030260201|δίκαιον|450030260031|pp|Cat="noun"|Id="52"|morphId="450030260201"|Unicode="δίκαιον"|Lemma="δίκαιος"|Lang="G"|StrongNumber="G13420"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="just"
450030260211|καὶ|450030260201|conj|Cat="conj"|Id="53"|morphId="450030260211"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
450030260221|δικαιοῦντα|450030260201|np|Cat="verb"|Id="58"|morphId="450030260221"|Unicode="δικαιοῦντα"|Lemma="δικαιόω"|Lang="G"|StrongNumber="G13440"|Morph="V,PPA,AMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="justifier"
450030260231|τὸν|450030260221|O|Cat="pron"|Id="62"|morphId="450030260231"|Unicode="τὸν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="RD,,,,AMS,"|Type="Demonstrative"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="the one"
450030260241|ἐκ|450030260251|prep|Cat="prep"|Id="64"|morphId="450030260241"|Unicode="ἐκ"|Lemma="ἐκ"|Lang="G"|StrongNumber="G15370"|Morph="P,,,,,G,,,"|Case="Genitive"|English="has"
450030260251|πίστεως|450030260231|pp|Cat="noun"|Id="67"|morphId="450030260251"|Unicode="πίστεως"|Lemma="πίστις"|Lang="G"|StrongNumber="G41020"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="faith"
450030260261|Ἰησοῦ.|450030260251|np|Cat="noun"|Id="69"|morphId="450030260261"|Unicode="Ἰησοῦ."|Lemma="Ἰησοῦς"|Lang="G"|StrongNumber="G24240"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="in Jesus"
450030270021|οὖν|450030270011|conj|Cat="conj"|Id="4"|morphId="450030270021"|Unicode="οὖν"|Lemma="οὖν"|Lang="G"|StrongNumber="G37670"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="then"
450030270011|ποῦ|None|CL|Cat="adv"|Id="8"|morphId="450030270011"|Unicode="ποῦ"|Lemma="ποῦ"|Lang="G"|StrongNumber="G42260"|Morph="D,,,,,,,,,"|English="where"
450030270031|ἡ|450030270041|det|Cat="det"|Id="11"|morphId="450030270031"|Unicode="ἡ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NFS,"|Type="Article"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="is the"
450030270041|καύχησις?|450030270011|S|Cat="noun"|Id="13"|morphId="450030270041"|Unicode="καύχησις?"|Lemma="καύχησις"|Lang="G"|StrongNumber="G27460"|Morph="N,,,,,NFS,"|Case="Nominative"|Gender="Feminine"|Number="Singular"|English="boasting"
450030270051|ἐξεκλείσθη.|450030270011|CL|Cat="verb"|Id="17"|morphId="450030270051"|Unicode="ἐξεκλείσθη."|Lemma="ἐκκλείω"|Lang="G"|StrongNumber="G15760"|Morph="V,IAP3,,S,"|Mood="Indicative"|Tense="Aorist"|Voice="Passive"|Person="Third"|Number="Singular"|English="it is excluded"
450030270061|διὰ|450030270081|prep|Cat="prep"|Id="22"|morphId="450030270061"|Unicode="διὰ"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,G,,,"|Case="Genitive"|English="by"
450030270071|ποίου|450030270081|adjp|Cat="det"|Id="26"|morphId="450030270071"|Unicode="ποίου"|Lemma="ποῖος"|Lang="G"|StrongNumber="G41690"|Morph="ET,,,,GMS,"|Type="Interrogative"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="what"
450030270081|νόμου?|450030270011|CL|Cat="noun"|Id="28"|morphId="450030270081"|Unicode="νόμου?"|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="law"
450030270091|τῶν|450030270101|det|Cat="det"|Id="32"|morphId="450030270091"|Unicode="τῶν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GNP,"|Type="Article"|Case="Genitive"|Gender="Neuter"|Number="Plural"|English="by that"
450030270101|ἔργων?|450030270081|CL|Cat="noun"|Id="34"|morphId="450030270101"|Unicode="ἔργων?"|Lemma="ἔργον"|Lang="G"|StrongNumber="G20410"|Morph="N,,,,,GNP,"|Case="Genitive"|Gender="Neuter"|Number="Plural"|English="of works"
450030270111|οὐχί,|450030270011|CL|Cat="intj"|Id="37"|morphId="450030270111"|Unicode="οὐχί,"|Lemma="οὐχί"|Lang="G"|StrongNumber="G37800"|Morph="IR,,,,,,,,"|Type="Response"|English="no"
450030270121|ἀλλὰ|450030270111|conj|Cat="conj"|Id="38"|morphId="450030270121"|Unicode="ἀλλὰ"|Lemma="ἀλλά"|Lang="G"|StrongNumber="G02350"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
450030270131|διὰ|450030270141|prep|Cat="prep"|Id="42"|morphId="450030270131"|Unicode="διὰ"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,G,,,"|Case="Genitive"|English="by"
450030270141|νόμου|450030270111|CL|Cat="noun"|Id="45"|morphId="450030270141"|Unicode="νόμου"|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="a law"
450030270151|πίστεως.|450030270141|np|Cat="noun"|Id="47"|morphId="450030270151"|Unicode="πίστεως."|Lemma="πίστις"|Lang="G"|StrongNumber="G41020"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of faith"
450030280021|γὰρ|450030280011|conj|Cat="conj"|Id="3"|morphId="450030280021"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
450030280011|λογιζόμεθα|None|CL|Cat="verb"|Id="7"|morphId="450030280011"|Unicode="λογιζόμεθα"|Lemma="λογίζομαι"|Lang="G"|StrongNumber="G30490"|Morph="V,IPM1,,P,"|Mood="Indicative"|Tense="Present"|Voice="Middle"|Person="First"|Number="Plural"|English="we conclude"
450030280031|δικαιοῦσθαι|450030280011|O|Cat="verb"|Id="12"|morphId="450030280031"|Unicode="δικαιοῦσθαι"|Lemma="δικαιόω"|Lang="G"|StrongNumber="G13440"|Morph="V,NPP,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Passive"|English="is justified"
450030280041|πίστει|450030280031|ADV|Cat="noun"|Id="15"|morphId="450030280041"|Unicode="πίστει"|Lemma="πίστις"|Lang="G"|StrongNumber="G41020"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="by faith"
450030280051|ἄνθρωπον,|450030280031|S|Cat="noun"|Id="18"|morphId="450030280051"|Unicode="ἄνθρωπον,"|Lemma="ἄνθρωπος"|Lang="G"|StrongNumber="G04440"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="a person"
450030280061|χωρὶς|450030280071|prep|Cat="prep"|Id="21"|morphId="450030280061"|Unicode="χωρὶς"|Lemma="χωρίς"|Lang="G"|StrongNumber="G55650"|Morph="PI,,,,G,,,"|Type="Improper"|Case="Genitive"|English="apart from"
450030280071|ἔργων|450030280031|ADV|Cat="noun"|Id="24"|morphId="450030280071"|Unicode="ἔργων"|Lemma="ἔργον"|Lang="G"|StrongNumber="G20410"|Morph="N,,,,,GNP,"|Case="Genitive"|Gender="Neuter"|Number="Plural"|English="works"
450030280081|νόμου.|450030280071|np|Cat="noun"|Id="26"|morphId="450030280081"|Unicode="νόμου."|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="of ~ law"
450030290011|ἢ|450030290021|conj|Cat="conj"|Id="3"|morphId="450030290011"|Unicode="ἢ"|Lemma="ἤ"|Lang="G"|StrongNumber="G22280"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="or"
450030290021|Ἰουδαίων|None|CL|Cat="noun"|Id="7"|morphId="450030290021"|Unicode="Ἰουδαίων"|Lemma="Ἰουδαῖος"|Lang="G"|StrongNumber="G24530"|Morph="NP,,,,GMP,"|Type="Predicate_Adj"|Case="Genitive"|Gender="Masculine"|Number="Plural"|English="of jews"
450030290031|ὁ|450030290041|det|Cat="det"|Id="10"|morphId="450030290031"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMS,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="the"
450030290041|Θεὸς|450030290021|S|Cat="noun"|Id="12"|morphId="450030290041"|Unicode="Θεὸς"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="God"
450030290051|μόνον?|450030290021|ADV|Cat="adv"|Id="15"|morphId="450030290051"|Unicode="μόνον?"|Lemma="μόνον"|Lang="G"|StrongNumber="G34400"|Morph="D,,,,,,,,,"|English="only"
450030290061|οὐχὶ|450030290081|ptcl|Cat="ptcl"|Id="17"|morphId="450030290061"|Unicode="οὐχὶ"|Lemma="οὐχί"|Lang="G"|StrongNumber="G37800"|Morph="T,,,,,,,,,"|English="not"
450030290071|καὶ|450030290081|advp|Cat="adv"|Id="22"|morphId="450030290071"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="D,,,,,,,,,"|English="also"
450030290081|ἐθνῶν?|450030290021|CL|Cat="noun"|Id="24"|morphId="450030290081"|Unicode="ἐθνῶν?"|Lemma="ἔθνος"|Lang="G"|StrongNumber="G14840"|Morph="N,,,,,GNP,"|Case="Genitive"|Gender="Neuter"|Number="Plural"|English="of gentiles"
450030290091|ναὶ,|450030290111|ptcl|Cat="intj"|Id="27"|morphId="450030290091"|Unicode="ναὶ,"|Lemma="ναί"|Lang="G"|StrongNumber="G34830"|Morph="IR,,,,,,,,"|Type="Response"|English="yes"
450030290101|καὶ|450030290111|advp|Cat="adv"|Id="32"|morphId="450030290101"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="D,,,,,,,,,"|English="also"
450030290111|ἐθνῶν,|450030290021|CL|Cat="noun"|Id="34"|morphId="450030290111"|Unicode="ἐθνῶν,"|Lemma="ἔθνος"|Lang="G"|StrongNumber="G14840"|Morph="N,,,,,GNP,"|Case="Genitive"|Gender="Neuter"|Number="Plural"|English="of gentiles"
450030300011|εἴπερ|450030300021|conj|Cat="conj"|Id="3"|morphId="450030300011"|Unicode="εἴπερ"|Lemma="εἴπερ"|Lang="G"|StrongNumber="G14870"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="since"
450030300021|εἷς|None|CL|Cat="noun"|Id="7"|morphId="450030300021"|Unicode="εἷς"|Lemma="εἷς"|Lang="G"|StrongNumber="G15200"|Morph="NP,,,,NMS,"|Type="Predicate_Adj"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="one"
450030300031|ὁ|450030300041|det|Cat="det"|Id="11"|morphId="450030300031"|Unicode="ὁ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMS,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Singular"
450030300041|Θεός,|450030300021|S|Cat="noun"|Id="13"|morphId="450030300041"|Unicode="Θεός,"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="God"
450030300051|ὃς|450030300061|S|Cat="pron"|Id="18"|morphId="450030300051"|Unicode="ὃς"|Lemma="ὅς"|Lang="G"|StrongNumber="G37390"|Morph="RR,,,,NMS,"|Type="Relative"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="there is who"
450030300061|δικαιώσει|450030300041|CL|Cat="verb"|Id="21"|morphId="450030300061"|Unicode="δικαιώσει"|Lemma="δικαιόω"|Lang="G"|StrongNumber="G13440"|Morph="V,IFA3,,S,"|Mood="Indicative"|Tense="Future"|Voice="Active"|Person="Third"|Number="Singular"|English="will justify"
450030300071|περιτομὴν|450030300061|O|Cat="noun"|Id="24"|morphId="450030300071"|Unicode="περιτομὴν"|Lemma="περιτομή"|Lang="G"|StrongNumber="G40610"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="circumcised"
450030300081|ἐκ|450030300091|prep|Cat="prep"|Id="27"|morphId="450030300081"|Unicode="ἐκ"|Lemma="ἐκ"|Lang="G"|StrongNumber="G15370"|Morph="P,,,,,G,,,"|Case="Genitive"|English="by"
450030300091|πίστεως,|450030300061|ADV|Cat="noun"|Id="29"|morphId="450030300091"|Unicode="πίστεως,"|Lemma="πίστις"|Lang="G"|StrongNumber="G41020"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="faith"
450030300101|καὶ|450030300061|conj|Cat="conj"|Id="30"|morphId="450030300101"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
450030300111|ἀκροβυστίαν|450030300061|CL|Cat="noun"|Id="34"|morphId="450030300111"|Unicode="ἀκροβυστίαν"|Lemma="ἀκροβυστία"|Lang="G"|StrongNumber="G02030"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="uncircumcised"
450030300121|διὰ|450030300141|prep|Cat="prep"|Id="37"|morphId="450030300121"|Unicode="διὰ"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,G,,,"|Case="Genitive"|English="through"
450030300131|τῆς|450030300141|det|Cat="det"|Id="39"|morphId="450030300131"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="that same"
450030300141|πίστεως.|450030300111|ADV|Cat="noun"|Id="41"|morphId="450030300141"|Unicode="πίστεως."|Lemma="πίστις"|Lang="G"|StrongNumber="G41020"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="faith"
450030310021|οὖν|450030310031|conj|Cat="conj"|Id="3"|morphId="450030310021"|Unicode="οὖν"|Lemma="οὖν"|Lang="G"|StrongNumber="G37670"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="then"
450030310011|νόμον|450030310031|O|Cat="noun"|Id="7"|morphId="450030310011"|Unicode="νόμον"|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="law"
450030310031|καταργοῦμεν|None|CL|Cat="verb"|Id="10"|morphId="450030310031"|Unicode="καταργοῦμεν"|Lemma="καταργέω"|Lang="G"|StrongNumber="G26730"|Morph="V,IPA1,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Plural"|English="do we ~ nullify"
450030310041|διὰ|450030310061|prep|Cat="prep"|Id="13"|morphId="450030310041"|Unicode="διὰ"|Lemma="διά"|Lang="G"|StrongNumber="G12230"|Morph="P,,,,,G,,,"|Case="Genitive"|English="through"
450030310051|τῆς|450030310061|det|Cat="det"|Id="15"|morphId="450030310051"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="this"
450030310061|πίστεως?|450030310031|ADV|Cat="noun"|Id="17"|morphId="450030310061"|Unicode="πίστεως?"|Lemma="πίστις"|Lang="G"|StrongNumber="G41020"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="faith"
450030310071|μὴ|450030310081|ADV|Cat="adv"|Id="22"|morphId="450030310071"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="never"
450030310081|γένοιτο!|450030310031|CL|Cat="verb"|Id="25"|morphId="450030310081"|Unicode="γένοιτο!"|Lemma="γίνομαι"|Lang="G"|StrongNumber="G10960"|Morph="V,OAM3,,S,"|Mood="Optative"|Tense="Aorist"|Voice="Middle"|Person="Third"|Number="Singular"|English="may it ~ be"
450030310091|ἀλλὰ|450030310081|conj|Cat="conj"|Id="26"|morphId="450030310091"|Unicode="ἀλλὰ"|Lemma="ἀλλά"|Lang="G"|StrongNumber="G02350"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="on the contrary"
450030310101|νόμον|450030310111|O|Cat="noun"|Id="30"|morphId="450030310101"|Unicode="νόμον"|Lemma="νόμος"|Lang="G"|StrongNumber="G35510"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="law"
450030310111|ἱστάνομεν.|450030310081|CL|Cat="verb"|Id="33"|morphId="450030310111"|Unicode="ἱστάνομεν."|Lemma="ἱστάνω"|Lang="G"|StrongNumber="G24760"|Morph="V,IPA1,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="First"|Number="Plural"|English="we uphold"
