560010010011|Παῦλος,|None|CL|Cat="noun"|Id="6"|morphId="560010010011"|Unicode="Παῦλος,"|Lemma="Παῦλος"|Lang="G"|StrongNumber="G39720"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="Paul"
560010060011|εἴ|560010060041|conj|Cat="conj"|Id="3"|morphId="560010060011"|Unicode="εἴ"|Lemma="εἰ"|Lang="G"|StrongNumber="G14870"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="if"
560010060021|τίς|560010060041|S|Cat="pron"|Id="7"|morphId="560010060021"|Unicode="τίς"|Lemma="τις"|Lang="G"|StrongNumber="G51000"|Morph="RI,,,,NMS,"|Type="Indefinite"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="anyone"
560010060031|ἐστιν|560010060041|VC|Cat="verb"|Id="10"|morphId="560010060031"|Unicode="ἐστιν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="is"
560010060041|ἀνέγκλητος,|None|CL|Cat="noun"|Id="14"|morphId="560010060041"|Unicode="ἀνέγκλητος,"|Lemma="ἀνέγκλητος"|Lang="G"|StrongNumber="G04100"|Morph="NP,,,,NMS,"|Type="Predicate_Adj"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="blameless"
560010060051|μιᾶς|560010060061|nump|Cat="det"|Id="19"|morphId="560010060051"|Unicode="μιᾶς"|Lemma="εἷς"|Lang="G"|StrongNumber="G15200"|Morph="EN,,,,GFS,"|Type="Number"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="one"
560010060061|γυναικὸς|560010060071|np|Cat="noun"|Id="21"|morphId="560010060061"|Unicode="γυναικὸς"|Lemma="γυνή"|Lang="G"|StrongNumber="G11350"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of ~ wife"
560010060071|ἀνήρ,|560010060041|np|Cat="noun"|Id="23"|morphId="560010060071"|Unicode="ἀνήρ,"|Lemma="ἀνήρ"|Lang="G"|StrongNumber="G04350"|Morph="N,,,,,NMS,"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="husband"
560010060091|ἔχων|560010060041|np|Cat="verb"|Id="28"|morphId="560010060091"|Unicode="ἔχων"|Lemma="ἔχω"|Lang="G"|StrongNumber="G21920"|Morph="V,PPA,NMS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="having"
560010060081|τέκνα|560010060091|O|Cat="noun"|Id="33"|morphId="560010060081"|Unicode="τέκνα"|Lemma="τέκνον"|Lang="G"|StrongNumber="G50430"|Morph="N,,,,,ANP,"|Case="Accusative"|Gender="Neuter"|Number="Plural"|English="children"
560010060101|πιστά,|560010060081|np|Cat="noun"|Id="35"|morphId="560010060101"|Unicode="πιστά,"|Lemma="πιστός"|Lang="G"|StrongNumber="G41030"|Morph="NS,,,,ANP,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Neuter"|Number="Plural"|English="faithful"
560010060111|μὴ|560010060131|advp|Cat="adv"|Id="39"|morphId="560010060111"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="not"
560010060121|ἐν|560010060131|prep|Cat="prep"|Id="43"|morphId="560010060121"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="to"
560010060131|κατηγορίᾳ|560010060081|adjp|Cat="noun"|Id="46"|morphId="560010060131"|Unicode="κατηγορίᾳ"|Lemma="κατηγορία"|Lang="G"|StrongNumber="G27240"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="accused"
560010060141|ἀσωτίας|560010060131|np|Cat="noun"|Id="48"|morphId="560010060141"|Unicode="ἀσωτίας"|Lemma="ἀσωτία"|Lang="G"|StrongNumber="G08100"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="of dissipation"
560010060151|ἢ|560010060131|conj|Cat="conj"|Id="49"|morphId="560010060151"|Unicode="ἢ"|Lemma="ἤ"|Lang="G"|StrongNumber="G22280"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="or"
560010060161|ἀνυπότακτα.|560010060131|P|Cat="noun"|Id="52"|morphId="560010060161"|Unicode="ἀνυπότακτα."|Lemma="ἀνυπότακτος"|Lang="G"|StrongNumber="G05060"|Morph="NP,,,,ANP,"|Type="Predicate_Adj"|Case="Accusative"|Gender="Neuter"|Number="Plural"|English="rebellion"
560010070021|γὰρ|560010070011|conj|Cat="conj"|Id="3"|morphId="560010070021"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
560010070011|δεῖ|None|CL|Cat="verb"|Id="7"|morphId="560010070011"|Unicode="δεῖ"|Lemma="δέω"|Lang="G"|StrongNumber="G12100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="must"
560010070031|τὸν|560010070041|det|Cat="det"|Id="13"|morphId="560010070031"|Unicode="τὸν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMS,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="the"
560010070041|ἐπίσκοπον|560010070051|S|Cat="noun"|Id="15"|morphId="560010070041"|Unicode="ἐπίσκοπον"|Lemma="ἐπίσκοπος"|Lang="G"|StrongNumber="G19850"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="an overseer"
560010070061|εἶναι,|560010070051|VC|Cat="verb"|Id="18"|morphId="560010070061"|Unicode="εἶναι,"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="be"
560010070071|ὡς|560010070091|prep|Cat="conj"|Id="22"|morphId="560010070071"|Unicode="ὡς"|Lemma="ὡς"|Lang="G"|StrongNumber="G56130"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="as"
560010070081|Θεοῦ|560010070091|np|Cat="noun"|Id="25"|morphId="560010070081"|Unicode="Θεοῦ"|Lemma="θεός"|Lang="G"|StrongNumber="G23160"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="God’s"
560010070091|οἰκονόμον;|560010070051|ADV|Cat="noun"|Id="27"|morphId="560010070091"|Unicode="οἰκονόμον;"|Lemma="οἰκονόμος"|Lang="G"|StrongNumber="G36230"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="steward"
560010070051|ἀνέγκλητον|560010070011|S|Cat="noun"|Id="32"|morphId="560010070051"|Unicode="ἀνέγκλητον"|Lemma="ἀνέγκλητος"|Lang="G"|StrongNumber="G04100"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="blameless"
560010070101|μὴ|560010070111|advp|Cat="adv"|Id="36"|morphId="560010070101"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="not"
560010070111|αὐθάδη,|560010070051|adjp|Cat="noun"|Id="39"|morphId="560010070111"|Unicode="αὐθάδη,"|Lemma="αὐθάδης"|Lang="G"|StrongNumber="G08290"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="arrogant"
560010070121|μὴ|560010070131|advp|Cat="adv"|Id="42"|morphId="560010070121"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="not"
560010070131|ὀργίλον,|560010070111|adjp|Cat="noun"|Id="45"|morphId="560010070131"|Unicode="ὀργίλον,"|Lemma="ὀργίλος"|Lang="G"|StrongNumber="G37110"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="quick-tempered"
560010070141|μὴ|560010070151|advp|Cat="adv"|Id="48"|morphId="560010070141"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="not"
560010070151|πάροινον,|560010070111|adjp|Cat="noun"|Id="51"|morphId="560010070151"|Unicode="πάροινον,"|Lemma="πάροινος"|Lang="G"|StrongNumber="G39430"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="addicted to wine"
560010070161|μὴ|560010070171|ADV|Cat="adv"|Id="56"|morphId="560010070161"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="not"
560010070171|πλήκτην,|560010070111|adjp|Cat="noun"|Id="59"|morphId="560010070171"|Unicode="πλήκτην,"|Lemma="πλήκτης"|Lang="G"|StrongNumber="G41310"|Morph="N,,,,,AMS,"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="violent"
560010070181|μὴ|560010070191|advp|Cat="adv"|Id="62"|morphId="560010070181"|Unicode="μὴ"|Lemma="μή"|Lang="G"|StrongNumber="G33610"|Morph="D,,,,,,,,,"|English="not"
560010070191|αἰσχροκερδῆ,|560010070111|adjp|Cat="noun"|Id="65"|morphId="560010070191"|Unicode="αἰσχροκερδῆ,"|Lemma="αἰσχροκερδής"|Lang="G"|StrongNumber="G01460"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="greedy for money"
560010080011|ἀλλὰ|560010080021|conj|Cat="conj"|Id="3"|morphId="560010080011"|Unicode="ἀλλὰ"|Lemma="ἀλλά"|Lang="G"|StrongNumber="G02350"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="but"
560010080021|φιλόξενον,|None|adjp|Cat="noun"|Id="7"|morphId="560010080021"|Unicode="φιλόξενον,"|Lemma="φιλόξενος"|Lang="G"|StrongNumber="G53820"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="hospitable"
560010080031|φιλάγαθον,|560010080021|adjp|Cat="noun"|Id="10"|morphId="560010080031"|Unicode="φιλάγαθον,"|Lemma="φιλάγαθος"|Lang="G"|StrongNumber="G53580"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="loving what is good"
560010080041|σώφρονα,|560010080021|adjp|Cat="noun"|Id="13"|morphId="560010080041"|Unicode="σώφρονα,"|Lemma="σώφρων"|Lang="G"|StrongNumber="G49980"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="prudent"
560010080051|δίκαιον,|560010080021|adjp|Cat="noun"|Id="16"|morphId="560010080051"|Unicode="δίκαιον,"|Lemma="δίκαιος"|Lang="G"|StrongNumber="G13420"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="upright"
560010080061|ὅσιον,|560010080021|adjp|Cat="noun"|Id="19"|morphId="560010080061"|Unicode="ὅσιον,"|Lemma="ὅσιος"|Lang="G"|StrongNumber="G37410"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="holy"
560010080071|ἐγκρατῆ;|560010080021|adjp|Cat="noun"|Id="22"|morphId="560010080071"|Unicode="ἐγκρατῆ;"|Lemma="ἐγκρατής"|Lang="G"|StrongNumber="G14680"|Morph="NS,,,,AMS,"|Type="Substantive_Adj"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="self-controlled"
560010090011|ἀντεχόμενον|None|CL|Cat="verb"|Id="6"|morphId="560010090011"|Unicode="ἀντεχόμενον"|Lemma="ἀντέχω"|Lang="G"|StrongNumber="G04720"|Morph="V,PPM,AMS,"|Mood="Participle"|Tense="Present"|Voice="Middle"|Case="Accusative"|Gender="Masculine"|Number="Singular"|English="holding fast"
560010090021|τοῦ|560010090071|det|Cat="det"|Id="9"|morphId="560010090021"|Unicode="τοῦ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GMS,"|Type="Article"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="the"
560010090031|κατὰ|560010090051|prep|Cat="prep"|Id="12"|morphId="560010090031"|Unicode="κατὰ"|Lemma="κατά"|Lang="G"|StrongNumber="G25960"|Morph="P,,,,,A,,,"|Case="Accusative"|English="as"
560010090041|τὴν|560010090051|det|Cat="det"|Id="14"|morphId="560010090041"|Unicode="τὴν"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AFS,"|Type="Article"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="the"
560010090051|διδαχὴν|560010090071|pp|Cat="noun"|Id="16"|morphId="560010090051"|Unicode="διδαχὴν"|Lemma="διδαχή"|Lang="G"|StrongNumber="G13220"|Morph="N,,,,,AFS,"|Case="Accusative"|Gender="Feminine"|Number="Singular"|English="taught"
560010090061|πιστοῦ|560010090071|adjp|Cat="adj"|Id="19"|morphId="560010090061"|Unicode="πιστοῦ"|Lemma="πιστός"|Lang="G"|StrongNumber="G41030"|Morph="AA,,,,GMS,"|Type="Ascriptive"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="faithful"
560010090071|λόγου,|560010090011|O|Cat="noun"|Id="21"|morphId="560010090071"|Unicode="λόγου,"|Lemma="λόγος"|Lang="G"|StrongNumber="G30560"|Morph="N,,,,,GMS,"|Case="Genitive"|Gender="Masculine"|Number="Singular"|English="message"
560010090081|ἵνα|560010090091|conj|Cat="conj"|Id="23"|morphId="560010090081"|Unicode="ἵνα"|Lemma="ἵνα"|Lang="G"|StrongNumber="G24430"|Morph="CS,,,,,,,,"|Type="Subordinating"|English="so that"
560010090101|ᾖ,|560010090091|VC|Cat="verb"|Id="27"|morphId="560010090101"|Unicode="ᾖ,"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,SPA3,,S,"|Mood="Subjunctive"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="he may be"
560010090091|δυνατὸς|560010090011|CL|Cat="noun"|Id="32"|morphId="560010090091"|Unicode="δυνατὸς"|Lemma="δυνατός"|Lang="G"|StrongNumber="G14150"|Morph="NS,,,,NMS,"|Type="Substantive_Adj"|Case="Nominative"|Gender="Masculine"|Number="Singular"|English="able"
560010090111|καὶ|560010090121|conj|Cat="adv"|Id="35"|morphId="560010090111"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="DO,,,,,,,,"|Type="Correlative"|English="both"
560010090121|παρακαλεῖν|560010090091|CL|Cat="verb"|Id="39"|morphId="560010090121"|Unicode="παρακαλεῖν"|Lemma="παρακαλέω"|Lang="G"|StrongNumber="G38700"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="to exhort"
560010090131|ἐν|560010090151|prep|Cat="prep"|Id="42"|morphId="560010090131"|Unicode="ἐν"|Lemma="ἐν"|Lang="G"|StrongNumber="G17220"|Morph="P,,,,,D,,,"|Case="Dative"|English="with"
560010090141|τῇ|560010090151|det|Cat="det"|Id="45"|morphId="560010090141"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="the"
560010090151|διδασκαλίᾳ|560010090121|ADV|Cat="noun"|Id="47"|morphId="560010090151"|Unicode="διδασκαλίᾳ"|Lemma="διδασκαλία"|Lang="G"|StrongNumber="G13190"|Morph="N,,,,,DFS,"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="doctrine"
560010090161|τῇ|560010090171|det|Cat="det"|Id="49"|morphId="560010090161"|Unicode="τῇ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,DFS,"|Type="Article"|Case="Dative"|Gender="Feminine"|Number="Singular"
560010090171|ὑγιαινούσῃ,|560010090151|np|Cat="verb"|Id="53"|morphId="560010090171"|Unicode="ὑγιαινούσῃ,"|Lemma="ὑγιαίνω"|Lang="G"|StrongNumber="G51980"|Morph="V,PPA,DFS,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Dative"|Gender="Feminine"|Number="Singular"|English="sound"
560010090181|καὶ|560010090121|conj|Cat="conj"|Id="54"|morphId="560010090181"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CO,,,,,,,,"|Type="Correlative"|English="and"
560010090191|τοὺς|560010090201|det|Cat="det"|Id="58"|morphId="560010090191"|Unicode="τοὺς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,AMP,"|Type="Article"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="those"
560010090201|ἀντιλέγοντας|560010090211|O|Cat="verb"|Id="62"|morphId="560010090201"|Unicode="ἀντιλέγοντας"|Lemma="ἀντιλέγω"|Lang="G"|StrongNumber="G04830"|Morph="V,PPA,AMP,"|Mood="Participle"|Tense="Present"|Voice="Active"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="who contradict"
560010090211|ἐλέγχειν.|560010090121|CL|Cat="verb"|Id="65"|morphId="560010090211"|Unicode="ἐλέγχειν."|Lemma="ἐλέγχω"|Lang="G"|StrongNumber="G16510"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="to refute"
560010100021|γὰρ|560010100031|conj|Cat="conj"|Id="3"|morphId="560010100021"|Unicode="γὰρ"|Lemma="γάρ"|Lang="G"|StrongNumber="G10630"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="for"
560010100011|εἰσὶν|560010100031|VC|Cat="verb"|Id="7"|morphId="560010100011"|Unicode="εἰσὶν"|Lemma="εἰμί"|Lang="G"|StrongNumber="G15100"|Morph="V,IPA3,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Plural"|English="there are"
560010100041|καὶ|560010100031|ADV|Cat="adv"|Id="10"|morphId="560010100041"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="D,,,,,,,,,"|English="also"
560010100031|πολλοὶ|None|CL|Cat="pron"|Id="13"|morphId="560010100031"|Unicode="πολλοὶ"|Lemma="πολλός"|Lang="G"|StrongNumber="G41830"|Morph="RI,,,,NMP,"|Type="Indefinite"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="many"
560010100051|ἀνυπότακτοι,|560010100031|S|Cat="noun"|Id="18"|morphId="560010100051"|Unicode="ἀνυπότακτοι,"|Lemma="ἀνυπότακτος"|Lang="G"|StrongNumber="G05060"|Morph="NS,,,,NMP,"|Type="Substantive_Adj"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="rebellious people"
560010100061|ματαιολόγοι,|560010100051|np|Cat="noun"|Id="21"|morphId="560010100061"|Unicode="ματαιολόγοι,"|Lemma="ματαιολόγος"|Lang="G"|StrongNumber="G31510"|Morph="NS,,,,NMP,"|Type="Substantive_Adj"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="idle talkers"
560010100071|καὶ|560010100061|conj|Cat="conj"|Id="22"|morphId="560010100071"|Unicode="καὶ"|Lemma="καί"|Lang="G"|StrongNumber="G25320"|Morph="CC,,,,,,,,"|Type="Coordinating"|English="and"
560010100081|φρεναπάται,|560010100061|np|Cat="noun"|Id="24"|morphId="560010100081"|Unicode="φρεναπάται,"|Lemma="φρεναπάτης"|Lang="G"|StrongNumber="G54230"|Morph="N,,,,,NMP,"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="deceivers"
560010100091|μάλιστα|560010100101|advp|Cat="adv"|Id="27"|morphId="560010100091"|Unicode="μάλιστα"|Lemma="μάλιστα"|Lang="G"|StrongNumber="G31220"|Morph="D,,,,,,,,S"|English="especially"
560010100101|οἱ|560010100051|np|Cat="det"|Id="30"|morphId="560010100101"|Unicode="οἱ"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,NMP,"|Type="Article"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="those"
560010100111|ἐκ|560010100131|prep|Cat="prep"|Id="32"|morphId="560010100111"|Unicode="ἐκ"|Lemma="ἐκ"|Lang="G"|StrongNumber="G15370"|Morph="P,,,,,G,,,"|Case="Genitive"|English="of"
560010100121|τῆς|560010100131|det|Cat="det"|Id="34"|morphId="560010100121"|Unicode="τῆς"|Lemma="ὁ"|Lang="G"|StrongNumber="G35880"|Morph="EA,,,,GFS,"|Type="Article"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="the"
560010100131|περιτομῆς,|560010100101|pp|Cat="noun"|Id="36"|morphId="560010100131"|Unicode="περιτομῆς,"|Lemma="περιτομή"|Lang="G"|StrongNumber="G40610"|Morph="N,,,,,GFS,"|Case="Genitive"|Gender="Feminine"|Number="Singular"|English="circumcision"
560010110011|οὓς|560010110031|O|Cat="pron"|Id="10"|morphId="560010110011"|Unicode="οὓς"|Lemma="ὅς"|Lang="G"|StrongNumber="G37390"|Morph="RR,,,,AMP,"|Type="Relative"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="whom"
560010110031|ἐπιστομίζειν,|560010110021|S|Cat="verb"|Id="13"|morphId="560010110031"|Unicode="ἐπιστομίζειν,"|Lemma="ἐπιστομίζω"|Lang="G"|StrongNumber="G19930"|Morph="V,NPA,,,,,"|Mood="Infinitive"|Tense="Present"|Voice="Active"|English="be silenced"
560010110021|δεῖ|None|np|Cat="verb"|Id="16"|morphId="560010110021"|Unicode="δεῖ"|Lemma="δέω"|Lang="G"|StrongNumber="G12100"|Morph="V,IPA3,,S,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Singular"|English="must"
560010110041|οἵτινες|560010110071|S|Cat="pron"|Id="20"|morphId="560010110041"|Unicode="οἵτινες"|Lemma="ὅστις"|Lang="G"|StrongNumber="G37480"|Morph="RR,,,,NMP,"|Type="Relative"|Case="Nominative"|Gender="Masculine"|Number="Plural"|English="who"
560010110051|ὅλους|560010110061|adjp|Cat="det"|Id="25"|morphId="560010110051"|Unicode="ὅλους"|Lemma="ὅλος"|Lang="G"|StrongNumber="G36500"|Morph="EQ,,,,AMP,"|Type="Quantifier"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="whole"
560010110061|οἴκους|560010110071|O|Cat="noun"|Id="27"|morphId="560010110061"|Unicode="οἴκους"|Lemma="οἶκος"|Lang="G"|StrongNumber="G36240"|Morph="N,,,,,AMP,"|Case="Accusative"|Gender="Masculine"|Number="Plural"|English="families"
560010110071|ἀνατρέπουσιν,|560010110021|CL|Cat="verb"|Id="30"|morphId="560010110071"|Unicode="ἀνατρέπουσιν,"|Lemma="ἀνατρέπω"|Lang="G"|StrongNumber="G03960"|Morph="V,IPA3,,P,"|Mood="Indicative"|Tense="Present"|Voice="Active"|Person="Third"|Number="Plural"|English="are upsetting"
